icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
7c580a;ROC     ;Australia;2025-05-23 00:10:36;2025-05-23 00:10:37;152.143;-27.4116;1242.06;False;56.04;223.51;0.65;;1310.64;1200;False;0
a36fbf;EJA320  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-75.3558;42.2803;7520.94;False;218.65;108.95;-11.7;;7467.6;1417;False;0
a04014;FTO115  ;United States;2025-05-23 00:09:00;2025-05-23 00:09:05;-74.3041;40.8441;312.42;False;47.42;28.51;-2.93;;251.46;4204;False;0
a44943;DAL776  ;United States;2025-05-23 00:10:33;2025-05-23 00:10:36;-79.0982;28.3021;8534.4;False;194.26;195.99;-0.33;;8968.74;;False;0
850d8c;;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;141.6836;42.7;2484.12;False;147.95;205.76;16.58;;2461.26;;False;0
a44940;UAL1461 ;United States;2025-05-23 00:09:19;2025-05-23 00:09:19;-94.4815;28.4027;7482.84;False;249.07;161.08;3.9;;7871.46;7250;False;0
a6893e;DAL1969 ;United States;2025-05-23 00:10:35;2025-05-23 00:10:37;-71.0326;22.0253;10256.52;False;231.64;343.62;3.58;;10866.12;;False;0
8681be;SKY510  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;139.4706;34.5973;5029.2;False;211.81;46.77;-10.4;;5234.94;4755;False;0
8681bd;SKY131  ;Japan;2025-05-23 00:10:36;2025-05-23 00:10:36;132.3682;32.5659;8534.4;False;227.67;228.02;0.0;;8999.22;;False;0
a19985;N202AV  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-116.4588;45.2947;10363.2;False;217.06;342.77;0.0;;10469.88;;False;0
a6893c;JIA5483 ;United States;2025-05-23 00:09:35;2025-05-23 00:09:35;-77.0386;38.846;;True;8.75;171.56;;;;;False;0
c82009;ANZ804M ;New Zealand;2025-05-23 00:10:36;2025-05-23 00:10:37;173.6211;-42.2034;5783.58;False;133.06;35.72;0.33;;5974.08;;False;0
a44939;UAL2400 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-82.868;44.3307;10363.2;False;226.94;282.3;0.0;;10309.86;7003;False;0
8681b2;SKY004  ;Japan;2025-05-23 00:10:35;2025-05-23 00:10:36;131.0701;33.3966;5326.38;False;190.46;99.64;8.13;;5554.98;;False;0
0d0efd;VTM7521 ;Mexico;2025-05-23 00:10:36;2025-05-23 00:10:36;-100.2886;25.8765;1226.82;False;86.76;122.65;-0.98;;1257.3;;False;0
8681b0;SKY705  ;Japan;2025-05-23 00:10:32;2025-05-23 00:10:32;140.4872;38.5001;9448.8;False;244.97;11.88;-4.23;;9806.94;2303;False;0
8681b3;SKY303  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;138.4118;35.0988;10408.92;False;205.03;273.02;6.83;;10934.7;2456;False;0
abe930;DAL442  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-111.6901;39.6005;10363.2;False;202.98;244.8;-0.33;;10721.34;;False;0
8681b9;SKY003  ;Japan;2025-05-23 00:09:52;2025-05-23 00:09:53;130.8078;34.0379;3878.58;False;147.18;234.53;-6.83;;4030.98;;False;0
a4491c;;United States;2025-05-23 00:10:02;2025-05-23 00:10:02;-74.1723;40.6844;;True;1.8;112.5;;;;;False;0
a5b954;SWA608  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-75.9974;39.7132;11574.78;False;227.46;230.87;0.0;;11628.12;3540;False;0
8681aa;SKY790  ;Japan;2025-05-23 00:10:36;2025-05-23 00:10:36;141.7443;42.2929;5699.76;False;201.77;178.1;13.33;;5638.8;;False;0
3c582d;IFA6002 ;Germany;2025-05-23 00:10:37;2025-05-23 00:10:37;-96.9193;32.9134;594.36;False;99.1;144.08;-4.55;;601.98;0731;False;0
a4491f;DAL2055 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-120.7986;46.8155;7772.4;False;217.7;297.9;-4.88;;7848.6;;False;0
8681ad;SKY182  ;Japan;2025-05-23 00:10:36;2025-05-23 00:10:37;140.3627;36.2573;594.36;False;106.89;147.38;-3.58;;609.6;2152;False;0
abe91c;N867CT  ;United States;2025-05-23 00:10:23;2025-05-23 00:10:23;-84.4001;33.2654;281.94;False;42.34;184.88;-0.65;;289.56;;False;0
aac954;UAL2469 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-95.1372;30.2579;3680.46;False;187.6;35.74;9.43;;3870.96;7457;False;0
ad292a;SWA1784 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-104.179;39.9666;5067.3;False;193.13;74.08;14.96;;5242.56;3273;False;0
aafca8;JBU438  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-78.7087;34.3916;11285.22;False;269.57;37.09;0.33;;11551.92;1677;False;0
abd627;SWA994  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-99.9368;31.0228;10972.8;False;211.53;279.94;0.0;;11551.92;6253;False;0
aab62f;N79FF   ;United States;2025-05-23 00:05:47;2025-05-23 00:05:47;-105.1549;40.1601;1539.24;False;34.41;301.55;-3.58;;1546.86;;False;0
c03bf2;WJA1624 ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-114.6758;36.0938;2636.52;False;115.04;244.01;-6.5;;2735.58;1703;False;0
300447;TJD750  ;Italy;2025-05-23 00:06:25;2025-05-23 00:06:25;8.711;45.6341;;True;6.43;340.31;;;;1000;False;0
c03bf4;SYB183  ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.0941;45.0653;13106.4;False;237.05;240.49;-0.33;;13174.98;6750;False;0
c03bf5;WJA1589 ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:37;-98.4359;47.3216;11582.4;False;215.36;297.3;0.0;;11689.08;2442;False;0
c03bf1;WJA1565 ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:36;-117.526;42.8046;9753.6;False;248.14;9.31;0.0;;9944.1;;False;0
a43667;UAL990  ;United States;2025-05-23 00:07:46;2025-05-23 00:07:56;-101.9539;47.1497;11277.6;False;264.59;62.94;0.0;;11414.76;;False;0
a661fc;N510FR  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-104.6409;39.6114;4427.22;False;203.24;32.28;16.26;;4572.0;5112;False;0
a924fc;DAL1267 ;United States;2025-05-23 00:10:33;2025-05-23 00:10:36;-83.9623;33.8372;2727.96;False;154.99;177.53;-0.33;;2811.78;2477;False;0
c8200b;ANZ147M ;New Zealand;2025-05-23 00:10:37;2025-05-23 00:10:37;175.8925;-37.4821;3421.38;False;136.83;109.32;-8.78;;3573.78;5570;False;0
ac4fd8;SWA4093 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-87.1901;30.9529;10949.94;False;193.89;278.24;6.5;;11407.14;;False;0
a4497f;UAL1116 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-71.1148;42.1371;960.12;False;76.17;20.15;0.0;;861.06;3637;False;0
84b7d8;ANA973  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;134.7037;34.4839;4655.82;False;193.0;260.49;12.03;;4876.8;;False;0
0d0eb6;AMX615  ;Mexico;2025-05-23 00:10:35;2025-05-23 00:10:36;-99.1835;19.3736;2682.24;False;107.97;77.62;-5.53;;2819.4;;False;0
a1c361;N21200  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-75.4749;40.6321;304.8;False;44.67;51.55;-2.93;;236.22;4271;False;0
a42329;LXJ366  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-81.6657;35.9913;13106.4;False;202.92;190.37;-0.33;;13335.0;5775;False;0
a44988;DAL1439 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-80.6093;34.1541;11277.6;False;260.88;38.11;0.33;;11574.78;6027;False;0
4070eb;EXS17YP ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;7.8722;49.5536;11582.4;False;209.74;304.0;0.0;;11582.4;2250;False;0
ad5ca8;HPN7791 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-107.3409;35.7534;3939.54;False;81.33;146.61;1.63;;4130.04;;False;0
4070ec;EXS5AQ  ;United Kingdom;2025-05-23 00:10:36;2025-05-23 00:10:37;5.1949;52.4962;11582.4;False;210.75;305.86;0.0;;11513.82;3123;False;0
a44981;UAL1642 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-83.4087;41.4577;9753.6;False;224.36;275.66;0.0;;9738.36;2107;False;0
4070ea;EXS2RC  ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;6.5507;52.8314;11582.4;False;212.03;303.92;0.0;;11483.34;0604;False;0
4070ef;EXS42KR ;United Kingdom;2025-05-23 00:10:36;2025-05-23 00:10:37;-3.7812;44.916;10972.8;False;209.48;20.26;0.0;;11132.82;4475;False;0
4070ee;EXS94UD ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;-1.4714;55.0941;800.1;False;92.36;254.49;-5.53;;906.78;4632;False;0
a42323;FFT1736 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-88.6878;41.3122;2941.32;False;148.43;64.77;-4.55;;2926.08;2153;False;0
a83a74;N6293G  ;United States;2025-05-23 00:07:29;2025-05-23 00:07:31;-95.6955;41.394;822.96;False;44.99;51.03;1.3;;853.44;;False;0
a95a1c;AAL1749 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-80.0005;40.457;1066.8;False;88.13;332.54;-6.83;;1028.7;;False;0
0d0ec4;VOI791  ;Mexico;2025-05-23 00:10:33;2025-05-23 00:10:33;-99.1679;19.9083;6286.5;False;169.15;274.01;-5.85;;6873.24;;False;0
aaa31f;CNS95   ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-72.3892;41.1591;4930.14;False;130.61;215.38;0.0;;4869.18;3431;False;0
4070e1;EXS81E  ;United Kingdom;2025-05-23 00:10:36;2025-05-23 00:10:37;-2.8867;55.3489;7299.96;False;184.85;292.07;-11.7;;7383.78;3234;False;0
4070e6;EXS35MD ;United Kingdom;2025-05-23 00:05:53;2025-05-23 00:05:55;-3.3685;55.9461;;True;0.0;267.19;;;;7541;False;0
a4495d;UAL8254 ;United States;2025-05-22 23:59:13;2025-05-23 00:10:36;-122.3751;37.6153;;True;2.31;45.0;;;;;False;0
a4495c;UAL1548 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-96.955;41.1608;10363.2;False;209.74;260.4;0.0;;10584.18;1510;False;0
4070e7;EXS34W  ;United Kingdom;2025-05-23 00:10:36;2025-05-23 00:10:36;-8.0578;51.8187;11887.2;False;186.17;27.84;0.0;;12123.42;4470;False;0
4070e4;EXS68FM ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;-2.6271;53.1861;10972.8;False;214.04;25.03;0.0;;11033.76;7464;False;0
a4495b;UAL2340 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-84.2177;30.5115;8534.4;False;224.11;314.07;0.0;;8907.78;3221;False;0
4070e5;EXS30C  ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;13.4319;49.4124;10972.8;False;208.64;302.51;0.0;;10972.8;3220;False;0
c82058;CFL11   ;New Zealand;2025-05-23 00:10:30;2025-05-23 00:10:30;174.8052;-41.3258;;True;0.0;160.31;;;;;False;0
151fe7;AFL233  ;Russian Federation;2025-05-23 00:10:37;2025-05-23 00:10:37;75.359;29.5755;9113.52;False;231.08;351.29;3.9;;9578.34;;False;0
a7d316;N603HC  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-105.0055;40.4411;;True;1.03;163.12;;;;3001;False;0
846954;ANA642  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;137.833;34.6105;9448.8;False;258.06;82.21;0.0;;9989.82;4706;False;0
ac2a33;AAL1774 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-78.3753;36.2005;11277.6;False;260.85;29.8;0.0;;11422.38;7360;False;0
a85ff5;JBU138  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-80.9014;28.7393;3200.4;False;157.39;231.37;-7.48;;3375.66;;False;0
4c01e5;ASL87K  ;Serbia;2025-05-23 00:10:37;2025-05-23 00:10:37;24.1653;38.3981;2484.12;False;142.01;184.99;-5.2;;2598.42;4534;False;0
ac07fd;SWA1160 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-86.2255;32.9361;10972.8;False;197.45;322.62;0.0;;11353.8;2167;False;0
a6c652;N5357E  ;United States;2025-05-23 00:05:40;2025-05-23 00:05:41;-77.5016;38.7039;152.4;False;33.63;330.69;-1.95;;99.06;4671;False;0
a3f04a;DAL970  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-77.1769;39.3064;9144.0;False;234.44;219.03;0.0;;9121.14;1010;False;0
ad27f3;JBU515  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-88.7363;40.5844;10363.2;False;214.52;270.0;0.0;;10424.16;3103;False;0
a96cbe;VXP316  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.3922;35.1293;3375.66;False;150.66;257.58;-1.95;;3429.0;1710;False;0
aa666d;;United States;2025-05-23 00:06:23;2025-05-23 00:06:25;-96.8415;29.8483;792.48;False;65.03;329.58;-1.3;;762.0;;False;0
a5a683;UAL1862 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-121.1602;38.5594;8763.0;False;261.88;54.03;4.88;;9029.7;0116;False;0
86d1de;ANA241  ;Japan;2025-05-23 00:10:17;2025-05-23 00:10:36;130.8706;34.1171;4251.96;False;173.8;241.54;-3.9;;4457.7;3373;False;0
a8063e;NKS2755 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-78.8629;34.674;5791.2;False;190.6;182.94;-10.08;;5920.74;3520;False;0
a7e630;JIA5294 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.9291;35.1416;594.36;False;69.17;355.31;-2.93;;556.26;;False;0
3c4587;BOX533  ;Germany;2025-05-23 00:10:37;2025-05-23 00:10:37;101.214;14.1271;10363.2;False;273.43;258.06;0.0;;11033.76;;False;0
ac2a45;N883PF  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.9139;36.8409;10774.68;False;250.92;132.26;-5.85;;10850.88;;False;0
ad4a1d;N95539  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-123.2066;45.5739;617.22;False;36.61;340.29;-0.98;;678.18;;False;0
a1739a;N193CZ  ;United States;2025-05-23 00:10:35;2025-05-23 00:10:37;-80.1474;32.8503;693.42;False;131.56;78.95;-7.8;;685.8;;False;0
aafd6b;N807RX  ;United States;2025-05-23 00:10:18;2025-05-23 00:10:18;-90.3161;36.0262;99.06;False;49.68;31.88;-6.5;;137.16;;False;0
a84cdc;N634CT  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-118.5599;34.5269;1958.34;False;70.62;321.21;0.0;;2011.68;7766;False;0
ab1d96;SCX500  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-86.7061;40.3976;7879.08;False;208.97;299.66;9.75;;7909.56;6732;False;0
a77035;DAL702  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-107.2637;41.8221;10668.0;False;266.25;78.97;0.0;;10980.42;;False;0
71bd28;AAR8925 ;Republic of Korea;2025-05-23 00:10:37;2025-05-23 00:10:37;126.6649;34.7765;6027.42;False;195.2;184.99;-5.2;;6263.64;;False;0
a7e666;EJA608  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-95.9484;32.4403;4800.6;False;181.6;270.0;-10.4;;4991.1;1604;False;0
4cad2a;RYR2CR  ;Ireland;2025-05-23 00:10:37;2025-05-23 00:10:37;-3.3009;52.5682;5250.18;False;166.9;8.33;-9.1;;5372.1;7467;False;0
4cad2b;RYR7033 ;Ireland;2025-05-23 00:10:36;2025-05-23 00:10:37;-7.955;48.5629;11582.4;False;173.88;355.59;0.0;;11841.48;1166;False;0
3c4584;BOX594  ;Germany;2025-05-23 00:09:32;2025-05-23 00:09:32;140.3838;35.7583;;True;10.29;329.06;;;;4350;False;0
a97fd9;N711AW  ;United States;2025-05-23 00:09:35;2025-05-23 00:09:35;-114.6468;45.4287;8229.6;False;168.24;40.41;0.0;;8328.66;;False;0
4cad4a;AYN7626 ;Ireland;2025-05-23 00:07:22;2025-05-23 00:07:22;44.5485;41.2963;10668.0;False;262.17;92.81;0.0;;11041.38;;False;0
846978;ADO130  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;141.4575;42.4681;5273.04;False;194.67;232.95;17.23;;5204.46;;False;0
aa4001;N76JK   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-123.1685;45.1612;434.34;False;49.87;42.91;-4.55;;464.82;;False;0
abc1ae;N857DK  ;United States;2025-05-23 00:08:56;2025-05-23 00:09:03;-122.748;47.5079;182.88;False;34.85;211.11;-3.25;;198.12;;False;0
a42357;N366HT  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-85.5499;30.8921;1684.02;False;62.35;116.99;0.0;;1744.98;;False;0
3c458e;;Germany;2025-05-23 00:09:21;2025-05-23 00:09:21;75.1442;18.0494;10668.0;False;258.31;114.47;0.0;;11323.32;;False;0
3c458c;BOX450  ;Germany;2025-05-23 00:10:36;2025-05-23 00:10:36;-63.8054;45.1006;10363.2;False;245.46;237.41;0.0;;10500.36;;False;0
ab0a76;AAY2685 ;United States;2025-05-23 00:06:21;2025-05-23 00:06:21;-93.6498;41.5287;251.46;False;73.92;312.46;-4.55;;304.8;3307;False;0
a6503f;;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-77.0403;38.8566;;True;3.34;140.62;;;;;False;0
4cad3f;RYR5ST  ;Ireland;2025-05-23 00:10:37;2025-05-23 00:10:37;-1.0577;52.1983;5082.54;False;146.11;293.23;-8.13;;5189.22;1102;False;0
aa797d;SKW6308 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-115.8115;35.1084;9304.02;False;257.32;74.94;7.15;;9730.74;2014;False;0
ac91c2;XLJ909  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-92.1472;40.3531;10492.74;False;238.16;67.92;-6.5;;10622.28;6024;False;0
a3f085;LXJ353  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-121.8968;36.7512;3893.82;False;150.99;342.55;-10.08;;4030.98;7614;False;0
3c4590;BOX529  ;Germany;2025-05-23 00:10:36;2025-05-23 00:10:36;135.2608;36.4746;9448.8;False;290.58;63.16;-0.33;;9921.24;4437;False;0
3c4591;BOX585  ;Germany;2025-05-23 00:10:37;2025-05-23 00:10:37;136.8731;37.0694;9448.8;False;291.51;62.8;0.0;;9890.76;3135;False;0
4cad3a;RYR28WZ ;Ireland;2025-05-23 00:10:37;2025-05-23 00:10:37;-5.9508;53.3988;1059.18;False;93.47;319.91;-4.23;;1188.72;2374;False;0
3c4596;BOX448  ;Germany;2025-05-23 00:10:27;2025-05-23 00:10:32;-62.2995;48.745;10363.2;False;246.93;249.64;0.0;;10462.26;3652;False;0
3c4594;BOX593  ;Germany;;2025-05-23 00:09:31;;;;False;259.72;309.78;0.0;;;;False;0
c00899;ACA222  ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:37;-121.0057;49.3226;9128.76;False;238.01;69.37;6.5;;9174.48;2663;False;0
0d0f91;VIV5116 ;Mexico;2025-05-23 00:10:32;2025-05-23 00:10:36;-115.0808;31.375;9486.9;False;244.57;126.53;4.23;;9982.2;;False;0
ad14f9;DAL1206 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-85.0386;36.0585;10972.8;False;216.02;348.18;0.0;;11163.3;7173;False;0
a35e18;N316LC  ;United States;2025-05-23 00:10:34;2025-05-23 00:10:34;-82.4525;28.2983;182.88;False;45.09;286.57;-0.98;;213.36;;False;0
abc1bc;DAL717  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-98.2675;43.6968;10668.0;False;270.13;91.09;0.0;;10850.88;;False;0
a328c0;N302WM  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.529;28.02;762.0;False;108.18;357.0;14.63;;800.1;3502;False;0
acf4e8;DAL1693 ;United States;2025-05-23 00:05:58;2025-05-23 00:05:58;-84.4289;33.6412;;True;0.06;298.12;;;;7663;True;0
ad01c0;EDV5023 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-80.8687;38.7764;8542.02;False;223.08;259.23;-0.33;;8549.64;5610;False;0
a66316;SKW6506 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-111.9436;34.0787;6507.48;False;201.14;13.61;9.75;;6827.52;1544;False;0
ace1af;EDV4904 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-85.8759;41.5219;10363.2;False;209.52;272.11;0.0;;10378.44;1162;False;0
a41096;LXJ361  ;United States;2025-05-23 00:07:32;2025-05-23 00:07:32;-104.851;39.5746;;True;7.2;165.94;;;;2464;False;0
ad01ab;SWA2127 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-87.2814;41.7929;11277.6;False;242.3;83.54;0.0;;11292.84;7670;False;0
ac91d4;AAL689  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-87.6433;41.3705;5052.06;False;220.35;165.67;10.73;;5021.58;5646;False;0
a53006;UAL1166 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-96.8987;28.8507;9060.18;False;235.49;41.28;-11.7;;9608.82;2416;False;0
ad5d5c;NKS2629 ;United States;2025-05-23 00:09:27;2025-05-23 00:09:38;-90.2559;29.9921;;True;5.14;64.69;;;;1322;False;0
ad5d5f;AAL2121 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-108.8125;36.3146;10668.0;False;258.87;52.83;0.33;;11125.2;0710;False;0
a85fb8;FFT1405 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-97.7187;31.5955;8823.96;False;212.77;257.01;5.53;;9288.78;2363;False;0
aaea6a;N802MM  ;United States;2025-05-23 00:05:49;2025-05-23 00:05:49;-87.9189;35.4741;3078.48;False;96.49;342.63;-4.88;;4335.78;4122;False;0
862d94;JAL625  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;132.9956;34.2989;9144.0;False;224.29;239.85;0.0;;9624.06;2054;False;0
aaea84;AAL2288 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.4769;35.6502;9144.0;False;195.26;248.03;0.0;;9281.16;1340;False;0
a72ca2;SWA1095 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.2539;30.8151;9136.38;False;236.7;176.01;0.0;;9540.24;4052;False;0
a6896d;N520FB  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-99.8093;42.4282;13716.0;False;260.22;86.71;0.0;;13952.22;1747;False;0
4cad7d;EIN3AV  ;Ireland;2025-05-23 00:10:36;2025-05-23 00:10:36;-2.959;53.5463;10980.42;False;216.28;276.14;0.0;;11049.0;3545;False;0
4cad80;EIN799  ;Ireland;2025-05-23 00:10:37;2025-05-23 00:10:37;-2.0047;52.1841;11590.02;False;218.73;286.82;0.0;;11673.84;3236;False;0
846932;ANA641  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;134.4747;34.7596;9144.0;False;211.0;256.61;-0.33;;9646.92;4711;False;0
ab0a9d;DAL98   ;United States;2025-05-23 00:09:36;2025-05-23 00:09:37;-69.8924;48.2678;10668.0;False;249.7;47.0;0.0;;10736.58;3430;False;0
a4105b;DAL1284 ;United States;2025-05-23 00:10:34;2025-05-23 00:10:35;-90.0137;32.4573;10363.2;False;205.16;252.34;0.0;;10774.68;3355;False;0
a66346;AAL1253 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-120.7397;37.6602;7269.48;False;186.84;261.29;-5.53;;7536.18;;False;0
a065bb;N1246C  ;United States;2025-05-23 00:09:32;2025-05-23 00:09:32;-123.1384;48.1209;449.58;False;55.34;185.87;-2.93;;510.54;;False;0
ad5d95;N960QS  ;United States;2025-05-23 00:05:27;2025-05-23 00:05:29;-82.522;27.9685;;True;0.77;182.81;;;;;False;0
a185a5;N1978J  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.6603;38.3227;579.12;False;47.85;333.16;0.98;;571.5;1200;False;0
a6898d;GJS4467 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-90.9239;42.9299;8839.2;False;261.17;115.56;0.33;;8923.02;2477;False;0
a5ecd1;N481FD  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-121.6854;37.4186;2026.92;False;82.07;159.07;2.6;;2065.02;3674;False;0
45d962;VKG1755 ;Denmark;2025-05-23 00:10:37;2025-05-23 00:10:37;13.1897;56.504;7597.14;False;205.39;328.94;-9.1;;7307.58;2020;False;0
a302a0;SWA3555 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-111.9307;35.4648;9151.62;False;221.34;278.96;0.0;;9563.1;3214;False;0
a22b2f;AAY1535 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-84.0285;32.6488;10370.82;False;233.23;357.72;0.0;;10736.58;6756;False;0
a23e5b;N2436N  ;United States;2025-05-23 00:09:24;2025-05-23 00:09:24;-93.4403;44.8196;388.62;False;31.08;335.56;-4.23;;441.96;;False;0
7c7b13;YLH     ;Australia;2025-05-23 00:07:49;2025-05-23 00:07:49;153.0907;-28.0959;373.38;False;31.75;296.98;-2.6;;449.58;;False;0
a1c2b3;UAL1340 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-107.4365;40.253;11582.4;False;209.59;243.62;0.0;;11948.16;1603;False;0
a5ee13;UAL377  ;United States;2025-05-23 00:06:52;2025-05-23 00:06:53;-111.4086;36.2345;10660.38;False;257.85;60.21;0.33;;11117.58;6662;False;0
881422;AIQ642  ;Thailand;2025-05-23 00:10:36;2025-05-23 00:10:37;101.2889;15.4541;9349.74;False;233.41;29.73;7.15;;9966.96;;False;0
a0b5f3;N145HA  ;United States;2025-05-23 00:10:33;2025-05-23 00:10:33;-111.1352;32.4127;1043.94;False;50.95;268.26;0.0;;1028.7;;False;0
881426;AIQ3001 ;Thailand;2025-05-23 00:10:36;2025-05-23 00:10:36;99.4873;10.4996;10965.18;False;238.52;203.25;0.0;;11704.32;;False;0
881425;AIQ3235 ;Thailand;2025-05-23 00:10:37;2025-05-23 00:10:37;100.192;13.7753;4229.1;False;192.57;234.57;12.68;;4419.6;;False;0
a6b39a;N5306C  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-116.7916;32.839;1196.34;False;42.5;263.05;-1.3;;1203.96;;False;0
ac3f20;N8889   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-75.2794;40.8965;6057.9;False;215.78;252.95;8.78;;6027.42;2340;False;0
a5b8c2;EJA468  ;United States;2025-05-23 00:09:46;2025-05-23 00:09:46;-84.4159;39.1;;True;43.21;16.88;;;;4764;False;0
a34b15;FFT2146 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-95.3345;40.1952;10660.38;False;255.18;90.69;-0.33;;10866.12;;False;0
ae1163;RCH668  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;17.4784;58.2879;3413.76;False;132.75;130.91;-10.08;;3246.12;6012;False;0
39c498;FBU87C  ;France;2025-05-23 00:10:36;2025-05-23 00:10:36;-79.1977;27.9055;8839.2;False;168.38;198.16;0.0;;9288.78;;False;0
