icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
aa7315;SWA1157 ;United States;2025-05-17 14:21:35;2025-05-17 14:21:35;-119.1882;38.2626;11102.34;False;247.42;102.24;10.08;;10378.44;3614;False;0
a097f5;N1373B  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-121.7426;38.0143;1158.24;False;60.78;92.91;1.3;;1089.66;4245;False;0
a56256;EJA446  ;United States;2025-05-17 14:21:42;2025-05-17 14:21:51;-121.934;37.3608;;True;0.0;306.56;;;;;False;0
c05d3c;JZA822  ;Canada;2025-05-17 14:21:51;2025-05-17 14:21:52;-73.4244;42.9397;10668.0;False;262.32;4.95;-0.33;;10896.6;0575;False;0
71ba06;KAL917  ;Republic of Korea;2025-05-17 14:21:53;2025-05-17 14:21:53;18.3013;46.6239;11574.78;False;246.93;284.35;-0.33;;11513.82;3204;False;0
71ba05;KAL093  ;Republic of Korea;2025-05-17 14:21:53;2025-05-17 14:21:53;-83.9431;42.3732;10668.0;False;273.64;131.72;0.0;;10683.24;7446;False;0
71ba03;KAL091  ;Republic of Korea;2025-05-17 14:20:13;2025-05-17 14:20:13;-71.0119;42.3682;;True;7.2;320.62;;;;7422;False;0
347297;PUE221  ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;-12.8267;40.1979;11277.6;False;233.84;263.94;0.0;;11445.24;;False;0
a9581a;N70083  ;United States;2025-05-17 14:20:18;2025-05-17 14:20:18;-122.2179;47.4961;7.62;False;3.13;260.54;0.0;;-15.24;;False;0
4caed6;EIHNL   ;Ireland;2025-05-17 14:21:47;2025-05-17 14:21:52;-6.0885;53.0523;502.92;False;35.22;353.29;-0.33;;;7000;False;0
aab09a;SWA1152 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-105.5885;40.381;5897.88;False;197.05;101.75;-11.38;;6035.04;6013;False;0
a9328b;N692EC  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-95.4501;32.4458;3352.8;False;81.71;114.95;3.9;;3512.82;;False;0
347288;IBE08FF ;Spain;2025-05-17 14:21:52;2025-05-17 14:21:53;12.6155;45.9511;11871.96;False;222.42;245.69;0.0;;11879.58;1000;False;0
7c5682;RDG     ;Australia;2025-05-17 14:21:53;2025-05-17 14:21:53;115.7328;-32.4315;1272.54;False;44.76;180.66;-0.33;;1348.74;1200;False;0
aa0b10;RPA3590 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-73.805;42.6582;9144.0;False;206.82;180.57;0.33;;9288.78;6201;False;0
a4b7d3;AAL1259 ;United States;2025-05-17 14:21:50;2025-05-17 14:21:53;-76.8828;35.0476;9144.0;False;232.47;198.72;0.0;;9532.62;3571;False;0
a4a4a1;N399EE  ;United States;2025-05-17 14:21:42;2025-05-17 14:21:42;-103.9795;40.3138;2011.68;False;78.42;70.85;1.63;;2049.78;;False;0
401dd0;GBGPJ   ;United Kingdom;2025-05-17 14:21:22;2025-05-17 14:21:23;-3.6143;54.945;1127.76;False;58.65;166.82;1.3;;1318.26;;False;0
ab4fd4;DAL145  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-1.6206;58.2792;10363.2;False;232.74;329.3;0.0;;10485.12;2144;False;0
7b103c;AF21    ;China;2025-05-17 14:21:15;2025-05-17 14:21:15;113.9148;22.3125;;True;13.89;163.12;;;;;False;0
aae953;N802AH  ;United States;2025-05-17 14:20:28;2025-05-17 14:20:29;-101.8856;32.5243;906.78;False;55.34;174.13;-4.55;;899.16;;False;0
a7f287;N611AT  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-82.1311;28.4213;7947.66;False;194.77;346.4;4.23;;8420.1;2153;False;0
a49d22;DAL2019 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-73.2502;39.6304;6682.74;False;205.34;181.58;5.85;;6850.38;1670;False;0
a4da13;RPA4612 ;United States;2025-05-17 14:19:23;2025-05-17 14:19:24;-71.0224;42.3625;;True;0.39;205.31;;;;;False;0
4caeff;ITY2080 ;Ireland;2025-05-17 14:21:51;2025-05-17 14:21:52;11.722;41.9437;4739.64;False;150.35;305.81;8.78;;4831.08;;False;0
a24a0a;ASA303  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-107.4551;38.9059;10363.2;False;232.05;307.89;0.0;;10576.56;;False;0
4caefb;ITY1704 ;Ireland;2025-05-17 14:21:52;2025-05-17 14:21:53;13.4811;39.7561;10972.8;False;202.73;324.29;-0.33;;11102.34;;False;0
c027d1;ACA7248 ;Canada;2025-05-17 14:21:52;2025-05-17 14:21:53;-97.6636;30.7999;11590.02;False;223.97;177.63;-0.33;;12138.66;2377;False;0
ac2952;DAL2844 ;United States;2025-05-17 14:21:46;2025-05-17 14:21:46;-119.8715;41.5341;11582.4;False;221.1;333.91;0.0;;11605.26;;False;0
a1f4c5;OAE329  ;United States;2025-05-17 14:18:19;2025-05-17 14:18:20;-9.1359;52.6022;815.34;False;72.55;51.91;-3.58;;967.74;3622;False;0
a467c5;N383PS  ;United States;2025-05-17 14:20:18;2025-05-17 14:20:18;-111.852;41.782;;True;5.92;160.31;;;;;False;0
a467c6;SCU39   ;United States;2025-05-17 14:19:21;2025-05-17 14:19:21;-95.76;34.9292;792.48;False;47.77;22.15;3.25;;784.86;;False;0
a49d16;DAL2363 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-103.8233;41.0376;10972.8;False;216.11;283.77;-0.33;;11163.3;1126;False;0
a9327a;DAL586  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-82.3731;33.6977;9867.9;False;273.06;86.87;5.53;;10309.86;2220;False;0
347256;VOE1JQ  ;Spain;2025-05-17 14:19:20;2025-05-17 14:19:20;-3.2889;42.9265;5387.34;False;188.06;214.3;7.48;;5615.94;;False;0
4932a3;NJE706C ;Portugal;2025-05-17 14:21:52;2025-05-17 14:21:53;9.2892;50.2231;13106.4;False;207.3;320.74;-6.5;;13136.88;1000;False;0
347257;VOE61SZ ;Spain;2025-05-17 14:21:52;2025-05-17 14:21:52;18.6726;39.2211;11277.6;False;243.01;115.32;0.33;;11399.52;4305;False;0
a24a31;MXY790  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-76.8351;41.3892;7002.78;False;225.69;17.24;-0.33;;7094.22;2606;False;0
ad493b;SWA1690 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-122.1856;37.3526;6499.86;False;230.95;139.43;12.35;;6621.78;3702;False;0
a37d28;N32397  ;United States;2025-05-17 14:18:45;2025-05-17 14:18:45;-89.32;35.4212;1592.58;False;51.03;37.22;0.0;;1607.82;;False;0
a694b2;GJS4408 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-75.4872;39.7784;4899.66;False;104.61;183.38;0.0;;4869.18;2150;False;0
485b43;KLM871  ;Kingdom of the Netherlands;2025-05-17 14:21:53;2025-05-17 14:21:53;20.2747;46.7036;10668.0;False;259.74;120.73;0.33;;10584.18;0150;False;0
a3cd6b;DAL1291 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-105.1197;37.0097;10965.18;False;216.44;301.69;0.0;;11239.5;3476;False;0
7504fe;AXM720  ;Malaysia;2025-05-17 14:17:10;2025-05-17 14:19:27;101.8115;2.453;815.34;False;80.76;325.91;0.0;;838.2;2254;False;0
aae979;N802BW  ;United States;2025-05-17 14:21:20;2025-05-17 14:21:38;-101.4337;34.3861;1059.18;False;70.03;12.3;-10.4;;1036.32;;False;0
aa1e00;CAP3535 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:52;-97.0592;35.2018;2278.38;False;38.62;131.76;-0.33;;2354.58;;False;0
347245;WFL2501 ;Spain;2025-05-17 14:21:52;2025-05-17 14:21:53;-5.6217;40.4988;8877.3;False;241.04;279.58;2.93;;9159.24;;False;0
a37d8d;DAL947  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-105.8219;35.4111;10668.0;False;280.29;66.07;-0.33;;10957.56;;False;0
aad63f;PCM8671 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-118.0379;34.1578;2667.0;False;57.12;308.42;2.6;;2705.1;;False;0
40745e;TOM6FG  ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;-0.5232;51.0945;1181.1;False;95.22;6.2;-4.23;;1310.64;5532;False;0
a8258b;EPI624  ;United States;2025-05-17 14:21:34;2025-05-17 14:21:37;-80.9385;29.0641;7.62;False;35.89;242.7;-2.93;;15.24;;False;0
a02fa6;N1108C  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:52;-77.6465;39.1384;731.52;False;80.34;24.6;2.93;;632.46;;False;0
a9dbd1;N734VQ  ;United States;2025-05-17 14:21:28;2025-05-17 14:21:32;-80.9604;28.5384;1028.7;False;39.38;340.14;0.98;;1089.66;1200;False;0
40745b;GNIAC   ;United Kingdom;2025-05-17 14:21:50;2025-05-17 14:21:50;-1.9814;52.699;579.12;False;51.19;264.23;0.0;;701.04;1177;False;0
406135;EZY46WC ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:53;-3.8944;55.2585;7673.34;False;220.22;152.3;10.08;;7894.32;;False;0
7504eb;AXM584  ;Malaysia;2025-05-17 14:16:56;2025-05-17 14:16:56;121.0153;14.5156;;True;3.86;315.0;;;;;False;0
ac297b;FDX5928 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;126.1474;37.4141;3619.5;False;170.38;184.85;8.45;;3649.98;;False;0
4a0d12;AWG4239 ;Romania;2025-05-17 14:21:53;2025-05-17 14:21:53;30.9862;37.4315;6423.66;False;212.98;348.72;7.48;;6713.22;;False;0
a441ac;UAL1529 ;United States;2025-05-17 14:21:46;2025-05-17 14:21:46;-71.9819;38.8593;9448.8;False;240.99;155.13;0.0;;9784.08;1630;False;0
a37d91;N324EA  ;United States;2025-05-17 14:18:33;2025-05-17 14:18:33;-94.1393;36.2682;990.6;False;83.2;319.51;-1.95;;1013.46;;False;0
adcca5;DAL1654 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-87.2439;42.0087;2461.26;False;125.72;188.0;-0.65;;2331.72;5705;False;0
acacaa;N91576  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-106.6873;35.6681;3017.52;False;66.79;12.0;0.0;;3093.72;;False;0
4b1a00;SAZ52   ;Switzerland;2025-05-17 14:21:52;2025-05-17 14:21:53;13.2935;44.896;12192.0;False;214.96;302.09;0.0;;12237.72;1000;False;0
4b1a01;SAZ63   ;Switzerland;2025-05-17 14:21:49;2025-05-17 14:21:51;8.5538;47.4691;2979.42;False;144.25;3.07;-10.73;;3055.62;1000;False;0
a9a879;NKS2351 ;United States;2025-05-17 14:21:47;2025-05-17 14:21:51;-84.4338;33.6382;;True;0.0;42.19;;;;;False;0
a12a83;N17409  ;United States;2025-05-17 14:16:16;2025-05-17 14:19:42;-81.7538;26.343;2697.48;False;53.86;162.78;0.0;;2857.5;4562;False;0
aae98e;N802CS  ;United States;2025-05-17 14:20:13;2025-05-17 14:20:13;-80.1455;26.1794;274.32;False;45.07;128.05;-0.33;;121.92;;False;0
adcca7;N989AV  ;United States;2025-05-17 14:21:50;2025-05-17 14:21:53;-74.1072;41.0339;922.02;False;85.07;356.19;0.98;;830.58;1200;False;0
adcca6;AAL1960 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-121.4755;37.9045;5311.14;False;213.56;73.49;5.85;;5379.72;3231;False;0
ac5cd7;AAL498  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-80.6652;25.7099;1775.46;False;140.34;53.05;-6.83;;1912.62;;False;0
3b25ff;FLYCO4  ;France;2025-05-17 14:19:09;2025-05-17 14:19:09;2.3593;48.7195;;True;4.89;59.06;;;;;False;0
347219;IBE0953 ;Spain;2025-05-17 14:21:52;2025-05-17 14:21:53;-0.1723;51.3188;10668.0;False;216.37;35.13;0.0;;10881.36;2375;False;0
a6d27b;GJS3376 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-74.093;40.7246;464.82;False;60.77;208.3;-4.23;;350.52;2671;False;0
7504d0;AXM5647 ;Malaysia;2025-05-17 14:21:53;2025-05-17 14:21:53;102.2566;2.3608;1988.82;False;145.22;286.25;-9.43;;2110.74;;False;0
ab8031;;United States;;2025-05-17 14:18:34;;;;False;249.07;121.23;0.0;;;;False;0
a62d04;N4974G  ;United States;2025-05-17 14:21:39;2025-05-17 14:21:39;-80.2008;26.014;243.84;False;47.53;279.97;-1.3;;266.7;;False;0
86e452;JAL407  ;Japan;2025-05-17 14:21:53;2025-05-17 14:21:53;0.5664;57.8894;11887.2;False;260.43;157.59;0.0;;12009.12;;False;0
aa737d;SWA4922 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-113.0725;36.3659;11887.2;False;240.08;66.51;0.33;;12070.08;;False;0
a4ed9c;ASI204  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-111.955;33.1063;2072.64;False;38.8;173.91;1.63;;2087.88;4262;False;0
adba03;N984AC  ;United States;2025-05-17 14:18:33;2025-05-17 14:18:33;-116.0288;43.4491;1714.5;False;63.7;121.12;0.0;;1676.4;;False;0
449e70;OOGSP   ;Belgium;2025-05-17 14:21:53;2025-05-17 14:21:53;-0.1756;48.3082;10424.16;False;232.25;47.15;-3.25;;10652.76;1000;False;0
a441fb;DAL627  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-73.9801;39.617;9753.6;False;199.37;237.54;-0.33;;10035.54;3471;False;0
ad34bb;AVA8574 ;United States;;2025-05-17 14:21:13;;;;False;5.14;306.56;;;;;False;0
3a4dc0;THT101  ;France;2025-05-17 14:21:53;2025-05-17 14:21:53;-148.6363;-16.4616;6339.84;False;216.76;201.88;-10.73;;6751.32;;False;0
347311;AEA94FC ;Spain;2025-05-17 14:21:03;2025-05-17 14:21:03;2.319;48.7207;53.34;False;78.47;62.26;-4.55;;190.5;1000;False;0
a8aa1b;N6577U  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-78.8231;36.4634;1859.28;False;52.55;198.26;0.33;;1836.42;6237;False;0
c05bd2;ACA160  ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-92.1211;46.7598;10683.24;False;246.56;123.42;-0.33;;10721.34;;False;0
a1094c;EDV5175 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-92.4995;45.016;3215.64;False;137.94;257.73;-6.83;;3108.96;2416;False;0
a48a83;DAL2883 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-84.3324;34.583;7376.16;False;218.23;11.28;8.45;;7673.34;1775;False;0
ac01bb;CAP3973 ;United States;2025-05-17 14:21:40;2025-05-17 14:21:40;-79.7289;33.0121;624.84;False;56.59;180.52;0.0;;609.6;;False;0
a704f9;AAL2428 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-82.3967;35.217;6842.76;False;184.15;286.06;4.55;;7543.8;1166;False;0
a07311;SKW5633 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-71.6259;43.4222;5318.76;False;203.11;83.16;-10.4;;5379.72;6630;False;0
c05bcb;ACA133  ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-109.1599;51.163;10370.82;False;243.29;278.27;0.0;;10294.62;;False;0
347308;SWT660P ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;9.8027;49.8192;11582.4;False;216.46;20.16;0.0;;11590.02;4032;False;0
347307;AEA51PL ;Spain;2025-05-17 14:21:52;2025-05-17 14:21:52;3.0717;44.5649;11590.02;False;225.44;56.16;0.33;;11811.0;1000;False;0
347309;AEA86HD ;Spain;2025-05-17 14:21:52;2025-05-17 14:21:53;-3.038;41.4963;9067.8;False;227.01;19.87;6.18;;9364.98;;False;0
347303;SWT652P ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;3.3708;50.5904;11582.4;False;208.18;33.1;0.0;;11734.8;2325;False;0
ac01d3;DAL600  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-84.3563;33.1558;6164.58;False;221.18;135.38;10.08;;6438.9;2775;False;0
347306;AEA75TB ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;-7.571;38.8348;11887.2;False;208.36;214.95;0.0;;12199.62;2606;False;0
a8bd1b;QXE2075 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-120.35;39.3477;10668.0;False;236.23;169.84;0.33;;10744.2;;False;0
8a0a12;UBG322D ;Indonesia;2025-05-17 14:20:46;2025-05-17 14:20:46;87.8023;22.455;10058.4;False;250.66;69.71;0.0;;10698.48;4014;False;0
a5fa85;N4845J  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:52;-120.8343;37.7552;365.76;False;50.28;160.27;0.0;;342.9;;False;0
a09947;DAL1583 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-105.326;35.4317;11574.78;False;239.53;323.65;0.0;;11917.68;2753;False;0
a10931;AAL1409 ;United States;2025-05-17 14:21:44;2025-05-17 14:21:52;-80.9542;31.4252;8572.5;False;227.12;207.67;-1.3;;9022.08;;False;0
a0860a;N13275  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-97.2453;30.1633;1524.0;False;63.39;51.92;-0.33;;1554.48;7305;False;0
400b82;BAW860J ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;5.5943;50.6876;11269.98;False;248.29;104.15;-0.33;;11361.42;0557;False;0
aa1d79;VJA758  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-100.9404;31.1813;14325.6;False;201.2;279.27;0.0;;14813.28;3053;False;0
adba0a;ASA24   ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-117.2998;32.7597;944.88;False;123.67;285.19;14.63;;914.4;;False;0
4072dc;EXS661  ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;4.159;49.7314;10668.0;False;253.85;127.59;0.0;;10812.78;7323;False;0
a9a7c9;N721FJ  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-104.9647;40.1653;2705.1;False;39.21;289.15;1.3;;2750.82;;False;0
a811c0;;United States;2025-05-17 14:19:19;2025-05-17 14:19:19;-96.1391;35.8053;906.78;False;51.94;73.9;0.0;;883.92;;False;0
a01ca5;SKW4763 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-122.366;39.6486;11277.6;False;241.28;192.44;0.33;;11384.28;;False;0
a1e302;SWA1016 ;United States;2025-05-17 14:21:42;2025-05-17 14:21:43;-112.0031;33.4319;;True;4.37;16.88;;;;4064;False;0
adcd6d;JBU361  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-72.734;40.0735;5913.12;False;228.26;120.32;4.88;;6042.66;7136;False;0
aa84cb;UAL2391 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-106.9473;39.743;10988.04;False;226.55;261.91;5.85;;11178.54;1441;False;0
717cbf;KNE207  ;Saudi Arabia;2025-05-17 14:20:41;2025-05-17 14:21:26;55.4006;25.2328;137.16;False;63.26;301.36;-2.93;;68.58;4212;False;0
76bcc2;TGW893  ;Singapore;2025-05-17 14:17:58;2025-05-17 14:17:59;121.1856;25.031;304.8;False;75.89;49.4;-3.9;;350.52;3714;False;0
88105a;NOK557  ;Thailand;2025-05-17 14:21:51;2025-05-17 14:21:51;100.1688;11.6221;10972.8;False;225.33;351.33;0.0;;11727.18;;False;0
4d23b8;EWG49W  ;Malta;2025-05-17 14:21:53;2025-05-17 14:21:53;9.3121;48.707;640.08;False;69.76;255.04;-3.9;;716.28;7523;False;0
aa0a1a;ASI586  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-112.5758;33.845;1386.84;False;49.05;74.8;-0.65;;1371.6;;False;0
a0733a;UPS5837 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-105.3309;42.8514;11277.6;False;263.47;106.91;0.0;;11422.38;;False;0
c05ba9;WJA223  ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-110.616;51.5158;11582.4;False;232.02;269.62;0.0;;11506.2;;False;0
a5b1a8;UAL2336 ;United States;2025-05-17 14:17:47;2025-05-17 14:17:47;-86.6802;36.1288;;True;5.66;16.88;;;;3120;False;0
424b3a;MYULI   ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:53;-0.6303;44.6551;1508.76;False;113.34;263.75;0.65;;1615.44;1000;False;0
ac01fc;FDX5601 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;119.5677;13.5908;9448.8;False;264.02;36.6;0.0;;10142.22;;False;0
3ff5dc;DMPDV   ;Germany;2025-05-17 14:19:25;2025-05-17 14:19:25;9.107;49.3386;609.6;False;52.72;72.98;-0.33;;861.06;7000;False;0
abe1eb;FDX6022 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-105.2309;50.8238;11277.6;False;248.31;125.9;0.0;;11231.88;4127;False;0
4d23c3;CXI8DR  ;Malta;2025-05-17 14:21:53;2025-05-17 14:21:53;12.1593;44.2651;10972.8;False;218.95;311.86;0.0;;10980.42;2033;False;0
76bccb;TGW611  ;Singapore;2025-05-17 14:21:52;2025-05-17 14:21:52;103.0722;3.6666;11887.2;False;247.5;160.32;0.0;;12710.16;;False;0
c05bc6;ROU1639 ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-73.7274;44.4019;7566.66;False;248.41;356.56;-14.63;;7688.58;7037;False;0
c05bc8;ROU1930 ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-83.8173;43.5531;10668.0;False;267.97;101.74;0.0;;10622.28;1114;False;0
a694dd;JBU546  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-80.6714;32.6324;10660.38;False;234.47;25.61;-0.33;;11201.4;0753;False;0
780ffd;;China;2025-05-17 14:13:52;2025-05-17 14:17:06;117.8688;24.5301;9174.48;False;223.78;228.54;0.0;;9806.94;;False;0
a694e7;N523JM  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-82.2608;31.1211;10363.2;False;257.98;177.49;-0.33;;10896.6;6743;False;0
aae924;N80187  ;United States;2025-05-17 14:21:45;2025-05-17 14:21:46;-106.9208;32.2843;1318.26;False;3.13;170.54;0.0;;1325.88;;False;0
a85a19;N6370D  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:52;-80.5478;27.9596;22.86;False;34.99;270.84;-1.63;;22.86;;False;0
a26fc9;SWA2321 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-105.8634;39.6617;8420.1;False;200.1;262.91;11.38;;8572.5;1447;False;0
aa97bd;N7818R  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-83.0809;39.9109;1859.28;False;65.15;164.43;3.9;;1775.46;;False;0
514013;TGZ1701 ;Georgia;2025-05-17 14:21:52;2025-05-17 14:21:52;23.9659;40.8599;9753.6;False;195.06;261.51;0.0;;9852.66;2333;False;0
a1d018;N216DA  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-80.1024;32.9012;662.94;False;60.39;156.93;2.6;;662.94;;False;0
ab07ad;EJM81   ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-115.2463;35.6592;4838.7;False;191.99;184.61;12.68;;4945.38;;False;0
4d23f9;RYR73SJ ;Malta;2025-05-17 14:21:52;2025-05-17 14:21:52;-4.8542;33.7153;11277.6;False;207.07;238.72;0.0;;11704.32;4014;False;0
a4ffd4;N421FA  ;United States;2025-05-17 14:21:17;2025-05-17 14:21:53;-96.2605;32.553;2133.6;False;89.65;279.25;-1.63;;2324.1;;False;0
4d23f8;RYR74GH ;Malta;2025-05-17 14:21:53;2025-05-17 14:21:53;2.089;51.6704;6728.46;False;161.18;313.84;-5.2;;6896.1;3544;False;0
4d23ea;CXI51RE ;Malta;2025-05-17 14:21:53;2025-05-17 14:21:53;-2.3934;45.4858;10972.8;False;237.62;41.49;0.0;;11239.5;4466;False;0
a6960a;N523WC  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-83.5161;39.7614;5844.54;False;179.13;241.15;-11.05;;5928.36;4124;False;0
a83920;QXE2309 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:52;-117.6744;47.676;2453.64;False;145.79;273.03;13.33;;2438.4;;False;0
aae7b3;VXP47   ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-111.0906;32.9851;6576.06;False;211.54;102.79;13.98;;6751.32;1622;False;0
a4b96d;SKW3480 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-116.4414;43.3756;4091.94;False;163.1;235.41;13.33;;4099.56;;False;0
3d9ac9;DGEWF   ;Germany;2025-05-17 14:21:48;2025-05-17 14:21:52;10.9893;48.4379;693.42;False;69.77;236.43;0.0;;762.0;1000;False;0
4d23fa;RYR960X ;Malta;2025-05-17 14:21:52;2025-05-17 14:21:53;-5.7687;52.4272;8221.98;False;227.13;164.77;7.8;;6164.58;5205;False;0
4d23fb;RYR1093 ;Malta;2025-05-17 14:21:49;2025-05-17 14:21:49;-3.3586;55.9501;;True;5.14;239.06;;;;5544;False;0
a33666;JBU267  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-74.0903;39.2907;10972.8;False;192.3;222.18;-0.33;;11308.08;3475;False;0
4d23fd;RYR42PR ;Malta;2025-05-17 14:21:18;2025-05-17 14:21:20;9.1857;39.9016;3352.8;False;175.87;199.12;0.0;;3474.72;6442;False;0
4d23cf;FJO52R  ;Malta;2025-05-17 14:21:52;2025-05-17 14:21:52;-4.7435;51.1526;12496.8;False;235.85;150.75;-0.33;;12717.78;2050;False;0
a44308;DAL907  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:52;-107.0619;40.4908;10668.0;False;255.92;99.25;0.0;;10858.5;;False;0
a07367;JUMP5   ;United States;2025-05-17 14:21:47;2025-05-17 14:21:52;-111.552;32.8291;1158.24;False;81.51;305.5;-19.18;;1203.96;7005;False;0
a1099f;SKW5593 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-87.927;41.6938;3093.72;False;149.75;195.13;15.93;;2994.66;6251;False;0
401e36;GBHFI   ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;-3.0547;53.7722;45.72;False;31.38;270.0;3.25;;182.88;;False;0
a49ca4;N39688  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-111.6902;40.2148;1684.02;False;49.28;323.49;0.98;;1638.3;;False;0
a19340;N200NS  ;United States;2025-05-17 14:21:50;2025-05-17 14:21:53;-80.4936;32.5809;12192.0;False;188.04;200.67;-0.33;;12748.26;2463;False;0
a5d965;SWA3762 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:53;-96.8702;32.934;731.52;False;98.1;231.39;-4.88;;731.52;;False;0
400b00;EFW5JA  ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:53;-2.5746;46.46;10995.66;False;238.17;9.95;0.0;;11247.12;7460;False;0
a19343;AAL1331 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-114.2136;34.3581;10972.8;False;213.74;255.36;0.0;;11224.26;0546;False;0
a4694a;N38331  ;United States;2025-05-17 14:20:47;2025-05-17 14:20:47;-75.0739;38.874;1333.5;False;85.55;42.81;2.28;;;;False;0
76aa79;JSA688  ;Singapore;2025-05-17 14:21:33;2025-05-17 14:21:33;103.9886;1.342;;True;14.4;202.5;;;;2172;False;0
39c515;FHRIV   ;France;2025-05-17 14:21:51;2025-05-17 14:21:51;-1.7353;48.0712;;True;0.0;326.25;;;;;False;0
a5b30a;N46655  ;United States;2025-05-17 14:21:50;2025-05-17 14:21:52;-103.0432;33.1105;1318.26;False;56.41;96.28;-3.58;;1310.64;;False;0
