icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a6c4e6;VOI3283 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-111.3874;31.2813;9753.6;False;205.74;282.12;0.0;;10134.6;5010;True;0
a7f7a0;SKW6225 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-122.4561;47.4748;1874.52;False;120.38;359.76;-4.55;;1882.14;7371;False;0
4d2390;FHM1724 ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:30;24.3856;39.7824;11277.6;False;256.01;142.35;-0.33;;11346.18;6412;False;0
a11cc1;ABX3102 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-79.0303;41.7042;11285.22;False;238.59;73.21;0.0;;11567.16;4034;False;0
a12ff9;FDX1654 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-87.6599;39.0222;6362.7;False;213.98;81.15;-5.85;;6515.1;7311;False;0
4d239a;CXI1R   ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:29;14.4397;46.7557;11277.6;False;236.87;146.97;0.0;;11323.32;5602;False;0
4d239b;CAI3B   ;Malta;2025-05-14 05:40:16;2025-05-14 05:40:30;22.9404;44.7405;11277.6;False;245.46;137.72;0.0;;11239.5;5602;False;0
a59d63;ASA570  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-116.8368;36.643;12192.0;False;225.7;317.22;0.0;;12298.68;;False;0
a12fda;DAL650  ;United States;2025-05-14 05:40:02;2025-05-14 05:40:02;-122.299;32.7093;10972.8;False;261.11;73.64;0.0;;11231.88;;False;0
a0665b;AER746  ;United States;2025-05-14 05:36:16;2025-05-14 05:36:20;-149.9968;61.1963;;True;0.06;255.94;;;;2302;False;0
4d2378;VIV7089 ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;-100.1597;25.8076;693.42;False;69.7;121.11;-3.58;;647.7;;False;0
4d236c;RYR2GN  ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:29;0.2085;41.5691;11277.6;False;225.38;192.93;0.33;;11369.04;3240;False;0
800b73;IGO31TV ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;73.0081;18.0184;7056.12;False;225.36;158.3;7.8;;7444.74;;False;0
ad036b;ASA224  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:31;-113.0517;36.8924;10058.4;False;209.63;165.21;0.0;;10157.46;;False;0
348306;IBB37VK ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:31;-7.8513;38.5208;11673.84;False;229.48;214.87;3.25;;11788.14;2676;False;0
3c56f0;EWG6NG  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;8.5404;47.9;3192.78;False;143.79;206.57;0.0;;3177.54;1000;False;0
800b81;SEJ475  ;India;2025-05-14 05:40:18;2025-05-14 05:40:21;79.4156;27.3607;10668.0;False;254.82;114.7;0.0;;11338.56;;False;0
3c56f3;EWG3XN  ;Germany;2025-05-14 05:37:04;2025-05-14 05:39:01;19.9235;42.5529;11871.96;False;243.42;152.84;0.0;;11940.54;7607;False;0
800b82;SEJ8015 ;India;2025-05-14 05:38:06;2025-05-14 05:38:06;75.3088;29.8871;10363.2;False;232.81;351.87;0.0;;10949.94;;False;0
4d2383;RYR7PM  ;Malta;2025-05-14 05:40:22;2025-05-14 05:40:30;5.7559;43.2766;11117.58;False;228.0;174.3;5.53;;11216.64;1000;False;0
4d2385;RYR7BA  ;Malta;2025-05-14 05:38:50;2025-05-14 05:38:50;21.6561;43.6717;10058.4;False;247.47;136.68;0.0;;10058.4;7611;False;0
881354;HSDZT   ;Thailand;2025-05-14 05:40:30;2025-05-14 05:40:30;101.5426;12.6934;3985.26;False;54.68;160.2;5.2;;4206.24;;False;0
ac0912;N875BR  ;United States;2025-05-14 05:36:10;2025-05-14 05:36:10;-121.2559;38.5769;182.88;False;39.16;260.17;-1.95;;190.5;;False;0
8681a8;SKY717  ;Japan;2025-05-14 05:40:26;2025-05-14 05:40:28;140.1985;37.4891;11887.2;False;244.53;7.74;0.0;;12260.58;2425;False;0
0d0ecf;VIV2288 ;Mexico;2025-05-14 05:40:30;2025-05-14 05:40:30;-96.204;20.3123;10965.18;False;234.57;263.45;0.0;;11673.84;;False;0
0d0ee3;VIV1250 ;Mexico;2025-05-14 05:40:30;2025-05-14 05:40:30;-113.4855;30.9395;10370.82;False;208.14;309.99;-0.33;;10767.06;;False;0
a68946;DAL27   ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-91.7855;40.0459;10363.2;False;248.3;307.68;0.0;;10591.8;7117;False;0
7c581d;ROV     ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;145.0897;-37.9356;243.84;False;81.34;161.57;-3.58;;297.18;0324;False;0
7c4501;NWZ     ;Australia;2025-05-14 05:40:29;2025-05-14 05:40:29;153.5629;-28.5679;883.92;False;49.39;292.02;0.65;;1005.84;;False;0
862d50;JAL283  ;Japan;2025-05-14 05:40:02;2025-05-14 05:40:02;139.7869;35.5654;;True;0.0;2.81;;;;2244;False;0
4d228f;RYR696G ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:29;7.6477;44.9096;1897.38;False;113.65;352.46;-5.85;;2011.68;1000;False;0
850d8c;JAL611  ;Japan;2025-05-14 05:40:30;2025-05-14 05:40:30;134.5749;34.9617;10355.58;False;194.75;252.47;0.0;;10820.4;2332;False;0
4d228b;RYR931W ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:31;-6.1571;52.6722;7231.38;False;209.36;183.95;9.43;;7383.78;7703;False;0
4d2290;RYR74SZ ;Malta;2025-05-14 05:35:34;2025-05-14 05:35:34;14.2737;41.2712;3086.1;False;128.99;146.88;-3.9;;3230.88;1000;False;0
8681bd;SKY636  ;Japan;2025-05-14 05:37:51;2025-05-14 05:37:54;136.7911;34.9176;213.36;False;73.05;168.22;-3.9;;289.56;2265;False;0
a6893c;JIA5077 ;United States;2025-05-14 05:40:02;2025-05-14 05:40:02;-85.6592;42.666;952.5;False;123.35;295.18;-0.33;;899.16;2413;False;0
8681b1;SKY015  ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:30;134.6753;34.9482;12192.0;False;175.88;257.67;0.0;;12656.82;2136;False;0
0d0efd;VTM7521 ;Mexico;2025-05-14 05:40:30;2025-05-14 05:40:30;-100.1381;24.3727;9768.84;False;227.41;180.78;0.33;;10355.58;;False;0
8681b9;SKY719  ;Japan;2025-05-14 05:39:58;2025-05-14 05:39:58;139.7746;35.5576;;True;9.26;329.06;;;;;False;0
8681b7;SKY505  ;Japan;2025-05-14 05:39:07;2025-05-14 05:39:08;130.6967;32.6442;8991.6;False;240.95;185.76;17.23;;9464.04;;False;0
4d229d;CAI69XA ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:30;8.5067;49.6425;11277.6;False;207.12;112.49;0.0;;11376.66;0105;False;0
a4491d;UAL1730 ;United States;2025-05-14 05:35:39;2025-05-14 05:39:57;-109.8893;34.616;11277.6;False;274.21;93.55;0.98;;11605.26;7343;False;0
a4491f;DAL2457 ;United States;2025-05-14 05:38:16;2025-05-14 05:38:16;-122.5971;45.5916;;True;0.0;87.19;;;;1317;False;0
8681ac;SKY714  ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:30;140.176;35.6859;1318.26;False;101.14;135.82;0.0;;1409.7;2425;False;0
a71a72;N557LM  ;United States;2025-05-14 05:36:09;2025-05-14 05:36:09;-143.7869;63.227;12725.4;False;230.04;133.01;2.93;;12390.12;;False;0
4cad0f;RYR98GX ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:30;0.6389;38.6574;10972.8;False;249.05;68.04;0.0;;11109.96;5301;False;0
abe959;FDX454  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-118.1023;33.9537;838.2;False;92.76;292.16;0.33;;838.2;3574;False;0
aab62f;N79FF   ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-103.3561;38.5898;3002.28;False;44.76;313.6;0.0;;2987.04;;False;0
4cad39;RYR5755 ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:30;0.6749;40.3192;11887.2;False;214.45;227.43;0.0;;12001.5;4051;False;0
7c585f;VOZ529  ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;151.7752;-33.3415;8221.98;False;225.01;15.24;7.8;;8488.68;1475;False;0
c83354;CFL01   ;New Zealand;2025-05-14 05:37:05;2025-05-14 05:37:05;175.6415;-37.9408;685.8;False;63.72;111.8;0.98;;792.48;;False;0
a47cd1;ATN3371 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-116.1509;44.6375;10370.82;False;242.29;299.23;-0.33;;10317.48;;False;0
c8200a;ANZ777M ;New Zealand;2025-05-14 05:40:30;2025-05-14 05:40:30;173.7118;-42.8051;6705.6;False;121.88;215.03;0.0;;6804.66;;False;0
c8200b;ANZ624M ;New Zealand;2025-05-14 05:40:29;2025-05-14 05:40:30;175.2931;-37.7336;1203.96;False;107.54;17.83;-5.2;;1295.4;;False;0
46815d;SI349   ;Greece;2025-05-14 05:40:30;2025-05-14 05:40:30;23.7749;38.0522;1036.32;False;45.1;101.18;1.3;;1135.38;;False;0
46815c;SI348   ;Greece;2025-05-14 05:40:29;2025-05-14 05:40:29;23.7966;38.1231;426.72;False;28.07;48.72;5.2;;541.02;;False;0
46815b;SI347   ;Greece;2025-05-14 05:40:29;2025-05-14 05:40:29;23.7624;38.0927;396.24;False;34.53;114.66;-3.9;;487.68;;False;0
46815a;SI346   ;Greece;2025-05-14 05:40:30;2025-05-14 05:40:30;23.7741;38.0946;274.32;False;25.33;29.17;-3.25;;365.76;;False;0
a44982;UAL392  ;United States;2025-05-14 05:40:02;2025-05-14 05:40:02;-77.2676;31.9948;10363.2;False;211.26;194.81;0.0;;10721.34;3312;False;0
4070ec;EXS17KY ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-1.3722;54.5962;10668.0;False;220.37;137.93;0.0;;10850.88;3440;False;0
4070ea;EXS19PR ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:29;-4.2286;55.946;1508.76;False;121.73;129.34;6.18;;1661.16;;False;0
4070ef;EXS61TP ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;-0.6592;50.9109;9875.52;False;210.17;158.46;5.2;;9982.2;1413;False;0
a42323;FFT1465 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-116.706;32.7605;2278.38;False;108.93;240.89;-6.83;;2293.62;;False;0
a47cc3;N389AK  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-150.8182;61.1987;1539.24;False;62.29;67.67;-1.95;;1485.9;;False;0
aaa326;AAL108  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-6.4416;51.7713;11582.4;False;221.39;98.15;0.0;;11666.22;5150;False;0
4070f0;EXS29WM ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;1.4774;50.9723;11277.6;False;204.1;134.08;0.0;;11384.28;7304;False;0
4cad10;RYR3054 ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-0.7438;49.549;8450.58;False;178.21;87.19;-5.85;;8572.5;6301;False;0
4cad11;RYR7429 ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;4.006;51.0287;11887.2;False;221.01;37.24;0.0;;12001.5;5312;False;0
4cad12;RYR64TW ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:29;7.4241;40.4756;11582.4;False;265.01;76.07;0.33;;11757.66;1446;False;0
0d0ed2;VTM6657 ;Mexico;2025-05-14 05:36:37;2025-05-14 05:36:37;-96.9931;21.9325;9753.6;False;227.91;273.88;0.33;;10355.58;;False;0
4070e1;EXS189  ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;-2.5946;53.6731;10668.0;False;218.39;154.76;0.33;;10835.64;2266;False;0
4070e6;EXS48F  ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;-3.7346;55.1401;8823.96;False;220.18;153.79;8.78;;9022.08;0536;False;0
4070e4;EXS27KL ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;3.2442;50.7114;11277.6;False;203.98;114.43;0.0;;11376.66;0530;False;0
4cad5a;ITY2055 ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;9.8277;44.7865;6659.88;False;195.33;153.23;7.8;;6766.56;1000;False;0
7c43ef;PKAR22  ;Australia;2025-05-14 05:39:59;2025-05-14 05:40:00;150.9824;-33.9238;-38.1;False;0.0;0.0;0.0;;38.1;;False;0
4cad64;RYR14HV ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-0.1089;39.8107;11887.2;False;221.7;228.95;0.33;;12009.12;0641;False;0
468159;SI345   ;Greece;2025-05-14 05:40:30;2025-05-14 05:40:30;23.7588;38.1048;457.2;False;47.29;210.75;-0.33;;556.26;;False;0
468158;SI344   ;Greece;2025-05-14 05:40:29;2025-05-14 05:40:29;23.7779;38.1001;152.4;False;25.08;25.51;-1.63;;304.8;;False;0
468156;SI342   ;Greece;2025-05-14 05:40:30;2025-05-14 05:40:30;23.8771;38.17;1280.16;False;55.24;175.19;-0.98;;1394.46;;False;0
4cad4f;RYR77VC ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;8.5103;47.0237;11887.2;False;231.52;180.76;-0.33;;11978.64;0735;False;0
71bd07;;Republic of Korea;;2025-05-14 05:40:19;;;;False;133.95;22.82;-10.08;;;;False;0
4c01e4;ASL49H  ;Serbia;2025-05-14 05:40:30;2025-05-14 05:40:30;9.5266;50.6277;9601.2;False;233.71;303.69;-5.85;;9730.74;1000;False;0
846954;ANA746  ;Japan;2025-05-14 05:40:27;2025-05-14 05:40:28;135.4775;35.0115;2202.18;False;144.69;121.03;-6.18;;2354.58;1747;False;0
4c01e0;ASL77Y  ;Serbia;2025-05-14 05:40:30;2025-05-14 05:40:30;19.0083;51.3218;10370.82;False;197.89;346.47;0.0;;10363.2;1165;False;0
398640;CCM86M  ;France;2025-05-14 05:40:29;2025-05-14 05:40:30;6.5625;44.5001;10972.8;False;228.92;327.67;0.0;;11079.48;1000;False;0
4c01e7;ASL130  ;Serbia;2025-05-14 05:40:31;2025-05-14 05:40:31;22.2956;52.8346;10668.0;False;208.14;16.96;0.0;;10591.8;4523;False;0
4d21d2;AEZ31TR ;Malta;2025-05-14 05:38:17;2025-05-14 05:38:17;12.258;41.8543;53.34;False;70.62;162.62;-3.9;;129.54;;False;0
151fd4;AFL5807 ;Russian Federation;2025-05-14 05:40:29;2025-05-14 05:40:29;59.5963;64.5284;10972.8;False;225.64;251.52;-0.33;;10789.92;;False;0
4d21c8;CAI29JH ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;28.5805;38.6104;11277.6;False;253.45;132.37;-0.33;;11338.56;7704;False;0
ad5d31;DCM4227 ;United States;2025-05-14 05:40:27;2025-05-14 05:40:29;4.44;51.9505;-53.34;False;0.0;0.0;0.0;;53.34;6256;False;0
7c43f1;NPF     ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;144.5714;-38.0162;876.3;False;55.41;12.88;-0.65;;952.5;0334;False;0
a8afec;UAL126  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:31;-77.4344;39.055;693.42;False;89.0;180.66;-4.55;;670.56;2441;False;0
a41040;DVY361  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-91.9693;34.8344;7620.0;False;139.88;47.98;0.0;;7863.84;2424;False;0
3c4587;BOX530  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;12.234;51.413;114.3;False;73.82;265.2;0.0;;198.12;6414;False;0
4cad47;ITY683  ;Ireland;2025-05-14 05:39:56;2025-05-14 05:39:56;-47.7054;-27.2014;11277.6;False;269.38;47.17;0.0;;11826.24;6560;True;0
4cad48;ITY793  ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;127.0839;37.3281;9753.6;False;229.86;303.41;0.0;;10149.84;;False;0
4cad42;SAS95T  ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;6.561;52.5144;11277.6;False;242.72;217.16;0.33;;11422.38;0753;False;0
4cad41;SAS702  ;Ireland;2025-05-14 05:40:26;2025-05-14 05:40:29;17.9334;59.6545;;True;0.0;357.19;;;;;False;0
3c4586;BOX514  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;25.3169;45.032;10668.0;False;261.92;130.7;0.0;;10576.56;4376;False;0
4cad2a;RYR61RM ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:29;2.0959;39.0843;10972.8;False;253.92;65.46;-0.65;;11117.58;1426;False;0
a4101f;GTX322  ;United States;2025-05-14 05:37:03;2025-05-14 05:37:08;-79.2566;40.3669;2133.6;False;86.53;83.17;0.65;;2118.36;;False;0
3c4598;BOX465  ;Germany;2025-05-14 05:40:29;2025-05-14 05:40:30;-97.1785;32.9142;2682.24;False;148.16;0.2;9.1;;2727.96;;False;0
3c458a;BOX502  ;Germany;2025-05-14 05:40:31;2025-05-14 05:40:31;23.8308;41.8667;9448.8;False;280.24;145.7;0.33;;9456.42;4373;False;0
3c458f;BOX570  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;22.8674;45.8057;9448.8;False;264.92;133.43;0.0;;9395.46;4370;False;0
4cad54;RYR3511 ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-0.9629;51.5576;5867.4;False;179.98;202.17;12.68;;6012.18;5203;False;0
3c458c;BOX571  ;Germany;2025-05-14 05:34:28;2025-05-14 05:40:30;38.8906;41.7946;10363.2;False;235.55;279.94;0.0;;10408.92;1047;False;0
c82081;ANZ626  ;New Zealand;2025-05-14 05:40:27;2025-05-14 05:40:27;168.7136;-45.2178;3345.18;False;98.28;268.8;4.23;;3398.52;;False;0
4d21a2;KMM352  ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:30;11.4535;45.4707;11597.64;False;227.31;349.17;-0.33;;11681.46;6566;False;0
4d21a4;CXI4XY  ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;24.9144;36.7303;8313.42;False;248.56;146.74;-10.4;;8473.44;6421;False;0
3c4592;BOX529  ;Germany;2025-05-14 05:40:15;2025-05-14 05:40:15;-168.9647;57.5608;10058.4;False;255.95;58.9;0.0;;9814.56;;False;0
4cad3f;RYR4TZ  ;Ireland;2025-05-14 05:40:28;2025-05-14 05:40:28;-6.2561;53.4258;;True;9.26;225.0;;;;;False;0
3c4590;BOX582  ;Germany;2025-05-14 05:40:29;2025-05-14 05:40:29;24.0724;45.093;8839.2;False;264.0;130.02;0.0;;8801.1;4366;False;0
4cad3a;RYR95UF ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:30;1.3227;56.5594;11277.6;False;221.99;82.68;0.0;;11483.34;1405;False;0
4cad3b;RYR2625 ;Ireland;2025-05-14 05:40:23;2025-05-14 05:40:28;-9.1428;38.7653;;True;0.0;292.5;;;;;False;0
3c4594;BOX518  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;22.3674;46.5563;10668.0;False;257.02;126.62;0.0;;10614.66;6411;False;0
4cad3c;RYR813K ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;4.5969;52.5837;11277.6;False;211.65;102.92;0.0;;11430.0;0705;False;0
4cad3d;RYR992R ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;3.784;52.2649;11887.2;False;209.24;80.38;0.0;;12016.74;2057;False;0
4cad9f;EAI7S   ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-6.2874;53.424;;True;2.83;275.62;;;;;False;0
4d21ef;RYR9XA  ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:30;-1.1559;51.6476;11887.2;False;214.53;143.68;0.0;;11993.88;6352;False;0
abc1bc;DAL822  ;United States;2025-05-14 05:40:17;2025-05-14 05:40:17;-115.1386;36.0797;;True;0.0;309.38;;;;;False;0
4d21f7;RYR13XC ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;1.1474;39.0746;8763.0;False;176.97;235.06;-9.43;;8938.26;4474;False;0
4d21ed;RYR92KP ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;0.262;51.9586;1767.84;False;128.68;254.46;0.0;;1889.76;3553;False;0
a85fb8;FFT3238 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-103.9784;37.7931;10660.38;False;251.07;86.24;0.0;;11003.28;;False;0
a79625;HAL1616 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-119.5799;36.9971;12192.0;False;233.3;342.28;0.0;;12291.06;6517;False;0
4d21fc;RYR34HJ ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:30;-3.4653;38.5076;11582.4;False;227.9;0.0;-0.33;;11681.46;6451;False;0
4d21fe;RYR2BL  ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:30;15.0859;44.1565;11277.6;False;231.82;126.34;0.0;;11353.8;0255;False;0
4cad7b;EIN1CM  ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:29;-6.2703;53.4231;;True;6.17;275.62;;;;;False;0
4d21ce;AEZ48LG ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:29;9.2846;45.3748;426.72;False;71.14;356.27;-3.25;;518.16;6661;False;0
4d21cf;AEZ516C ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;13.2751;41.1775;6827.52;False;189.42;323.5;-4.55;;7010.4;5421;False;0
151fc3;SBI5250 ;Russian Federation;2025-05-14 05:40:30;2025-05-14 05:40:30;87.5221;57.15;11582.4;False;216.89;239.97;0.0;;11414.76;;False;0
4cad87;SAS72U  ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:30;15.5465;58.0535;10972.8;False;244.49;216.1;0.0;;10919.46;0733;False;0
151fc7;SBI5889 ;Russian Federation;2025-05-14 05:40:29;2025-05-14 05:40:29;50.2724;43.6351;11582.4;False;211.44;247.24;0.0;;11818.62;;False;0
4cad88;SAS69P  ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:31;6.322;47.1798;11887.2;False;230.92;188.46;-0.33;;11971.02;0741;False;0
151fc8;SBI6415 ;Russian Federation;2025-05-14 05:40:30;2025-05-14 05:40:30;87.452;56.6277;10972.8;False;199.02;289.79;0.0;;10835.64;;False;0
abc1da;FDX5262 ;United States;2025-05-14 05:39:38;2025-05-14 05:39:39;-89.9887;35.1074;472.44;False;67.4;179.13;-3.58;;419.1;;False;0
4d21f0;RYR4594 ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;12.5553;43.9602;11887.2;False;236.15;86.13;0.0;;11978.64;1000;False;0
4cad94;SAS44D  ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;17.3843;58.7564;5882.64;False;177.91;28.12;-11.38;;5829.3;0227;False;0
4d21e6;BBG442  ;Malta;2025-05-14 05:40:28;2025-05-14 05:40:28;34.9463;31.9678;853.44;False;102.19;147.75;12.68;;861.06;2211;False;0
4cad91;SAS54C  ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:31;12.8265;56.398;4983.48;False;180.08;228.71;-7.48;;5059.68;0250;False;0
a6d95b;EJA540  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-87.6834;38.3789;11277.6;False;233.13;73.72;0.0;;11521.44;0773;False;0
ad4a5b;N95551  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-81.6776;28.1609;1920.24;False;37.81;213.91;0.98;;1973.58;4601;True;0
45d962;VKG1804 ;Denmark;2025-05-14 05:40:30;2025-05-14 05:40:30;17.6237;50.3405;10668.0;False;252.07;160.2;0.0;;10698.48;6022;False;0
0d0f57;VTM575  ;Mexico;2025-05-14 05:40:30;2025-05-14 05:40:30;-84.9063;42.1523;10668.0;False;219.83;72.71;-0.65;;10911.84;0746;False;0
7c7b13;YLH     ;Australia;2025-05-14 05:39:15;2025-05-14 05:39:15;153.421;-27.6048;121.92;False;35.65;45.0;-0.33;;198.12;1200;False;0
7c7b17;YLL     ;Australia;2025-05-14 05:35:37;2025-05-14 05:35:37;151.3105;-32.5874;792.48;False;85.5;127.42;-2.6;;876.3;;False;0
881422;AIQ3428 ;Thailand;2025-05-14 05:40:30;2025-05-14 05:40:30;100.472;14.7533;3970.02;False;172.32;153.21;-4.88;;4175.76;;False;0
881421;AIQ3358 ;Thailand;2025-05-14 05:40:30;2025-05-14 05:40:30;100.2852;14.3527;3070.86;False;192.08;353.54;0.0;;3208.02;;False;0
861ae4;JAL555  ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:30;139.9587;35.7901;5052.06;False;211.51;358.47;21.78;;5250.18;2317;False;0
881423;AIQ230  ;Thailand;2025-05-14 05:40:30;2025-05-14 05:40:30;122.7655;25.0602;8412.48;False;245.82;96.25;6.83;;8976.36;;False;0
a23e63;N2436W  ;United States;2025-05-14 05:40:28;2025-05-14 05:40:29;-96.2518;41.1195;1158.24;False;61.46;51.12;0.0;;1074.42;;False;0
0d0f5a;WIN901  ;Mexico;2025-05-14 05:40:30;2025-05-14 05:40:30;-155.1057;61.0491;11323.32;False;215.53;259.55;1.63;;11224.26;3457;False;0
a448d3;UAL1118 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-119.8362;35.3775;10972.8;False;203.72;306.58;0.0;;11094.72;6153;False;0
3ff30b;DMMSI   ;Germany;2025-05-14 05:40:31;2025-05-14 05:40:31;9.3087;51.0986;1676.4;False;55.53;39.74;0.0;;1775.46;4450;False;0
407371;VIR450  ;United Kingdom;2025-05-14 05:40:31;2025-05-14 05:40:31;-0.662;51.4768;624.84;False;77.17;89.62;-3.9;;739.14;4035;False;0
39c466;BEJ17G  ;France;2025-05-14 05:40:30;2025-05-14 05:40:30;5.2745;45.8516;7132.32;False;201.28;348.2;7.8;;7269.48;1000;False;0
a11e77;SCA17   ;United States;2025-05-14 05:37:29;2025-05-14 05:37:29;-111.9072;33.6268;;True;4.63;45.0;;;;1200;False;0
ae117c;RCH329  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;21.9935;55.7256;10058.4;False;235.84;113.94;0.0;;9951.72;6020;False;0
449ca5;OOGEE   ;Belgium;2025-05-14 05:40:29;2025-05-14 05:40:29;4.4749;50.9014;;True;7.46;334.69;;;;;False;0
0d0f13;VOI1720 ;Mexico;2025-05-14 05:40:30;2025-05-14 05:40:30;-116.9367;33.1741;6774.18;False;177.02;279.87;-11.38;;6957.06;;False;0
00ae88;LNK721T ;South Africa;2025-05-14 05:38:25;2025-05-14 05:38:31;26.2057;-27.7017;10972.8;False;243.36;224.91;0.0;;11612.88;3541;False;0
7c7b55;YNB     ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;138.7078;-34.74;609.6;False;57.59;41.38;3.9;;708.66;;False;0
800c44;AIC933  ;India;2025-05-14 05:38:13;2025-05-14 05:38:13;75.9133;10.4866;4427.22;False;205.18;310.12;9.1;;4465.32;;False;0
800c42;AIC239  ;India;2025-05-14 05:36:30;2025-05-14 05:38:41;76.4221;9.4177;11269.98;False;240.27;211.78;0.0;;11940.54;;False;0
862db6;JAL917  ;Japan;2025-05-14 05:40:30;2025-05-14 05:40:30;137.0565;34.5973;10363.2;False;210.16;227.88;0.0;;10812.78;2147;False;0
485a86;TFL9FK  ;Kingdom of the Netherlands;2025-05-14 05:40:30;2025-05-14 05:40:30;1.8953;51.5957;9311.64;False;247.19;265.46;3.58;;9456.42;2120;False;0
485a84;TFL6LJ  ;Kingdom of the Netherlands;2025-05-14 05:40:30;2025-05-14 05:40:30;-4.3491;47.7378;11277.6;False;232.2;212.42;0.33;;11308.08;2147;False;0
