icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
75046c;MAS191  ;Malaysia;2025-05-22 22:24:01;2025-05-22 22:24:01;101.4891;3.5261;7299.96;False;200.18;133.13;-4.55;;7764.78;;False;0
a0628f;AAL830  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-90.3422;38.1397;10058.4;False;273.69;89.78;0.0;;10203.18;1744;False;0
750475;AXM6492 ;Malaysia;2025-05-22 22:24:01;2025-05-22 22:24:01;115.9987;5.8089;1577.34;False;117.6;201.29;14.63;;1661.16;;False;0
acaf0b;EDV5232 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-74.1046;40.2872;4556.76;False;191.06;202.15;11.7;;4518.66;1751;False;0
750478;XAX809  ;Malaysia;2025-05-22 22:23:39;2025-05-22 22:23:39;101.8088;2.4844;830.58;False;124.13;55.98;0.0;;830.58;;False;0
ad36a8;SWA3096 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.4586;39.0453;1059.18;False;83.85;276.34;-0.33;;1043.94;1401;False;0
aa751e;N773KS  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-91.721;35.9769;11887.2;False;280.21;95.69;0.0;;12192.0;;False;0
a98eb4;SGX715  ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-74.2574;40.8777;8458.2;False;221.51;231.51;2.6;;8420.1;1471;False;0
8940a5;DHX752  ;Bahrain;2025-05-22 22:24:01;2025-05-22 22:24:01;12.67;51.4185;1242.06;False;85.14;290.52;-1.3;;1272.54;1000;False;0
a4453e;UAL1182 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.332;40.5492;8740.14;False;211.74;303.81;10.08;;8740.14;4042;False;0
aa883e;ENY3445 ;United States;2025-05-22 22:23:58;2025-05-22 22:24:01;-77.6708;43.125;;True;0.0;270.0;;;;0245;False;0
c0173e;ACA114  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-97.8713;46.1853;10668.0;False;247.98;102.83;0.0;;10789.92;;False;0
75044d;MAS2    ;Malaysia;2025-05-22 22:24:01;2025-05-22 22:24:01;56.3926;25.0004;10972.8;False;241.71;284.92;0.0;;11689.08;4051;False;0
abf6ae;DAL766  ;United States;2025-05-22 22:23:18;2025-05-22 22:23:18;-99.6032;40.262;10363.2;False;207.43;258.41;0.0;;10652.76;5716;False;0
75044e;MAS1    ;Malaysia;2025-05-22 22:24:01;2025-05-22 22:24:01;18.9146;47.0187;11277.6;False;253.33;119.17;0.0;;11384.28;2162;False;0
75044a;MAS21   ;Malaysia;2025-05-22 22:24:01;2025-05-22 22:24:01;101.8416;2.7203;2827.02;False;142.82;146.31;-2.6;;2933.7;;False;0
4074b8;EZY45MX ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:02;1.2746;40.7462;11574.78;False;214.58;354.22;0.0;;11788.14;5522;False;0
4074b6;EZY83UE ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-8.2616;37.346;11574.78;False;196.84;23.08;0.0;;12009.12;4462;False;0
ac16bb;SWA3371 ;United States;2025-05-22 22:20:32;2025-05-22 22:20:32;-87.747;41.7861;;True;0.64;36.56;;;;;False;0
396443;AFR63K  ;France;2025-05-22 22:23:56;2025-05-22 22:24:01;-74.1735;40.6874;;True;0.0;205.31;;;;;False;0
a74ecc;DAL151  ;United States;2025-05-22 22:21:58;2025-05-22 22:21:58;-80.9816;23.2824;11887.2;False;253.3;177.79;0.0;;12565.38;6031;False;0
396441;AFR928  ;France;2025-05-22 22:24:01;2025-05-22 22:24:01;-4.2562;40.7159;10668.0;False;250.87;184.71;0.0;;10911.84;7630;False;0
ab2c3a;EJA819  ;United States;2025-05-22 22:21:59;2025-05-22 22:23:51;-74.7423;41.8539;2438.4;False;141.45;147.93;0.0;;2346.96;7361;False;0
a1e558;N221GK  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.1732;31.3118;13716.0;False;236.57;110.76;0.0;;14211.3;6252;False;0
ad36c8;AAL1393 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-87.0063;28.403;9151.62;False;215.07;288.26;0.0;;9624.06;1246;False;0
a5a21d;N462MA  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-96.0727;38.1115;5303.52;False;121.94;264.67;0.33;;5364.48;;False;0
a48ba6;N392QS  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-72.8673;22.8248;13106.4;False;190.93;311.72;0.0;;13761.72;;False;0
a44533;DAL1906 ;United States;2025-05-22 22:23:23;2025-05-22 22:23:23;-84.4116;33.6358;;True;2.06;87.19;;;;;False;0
c05dab;CGJMG   ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.4627;49.0136;335.28;False;62.25;89.53;-4.88;;388.62;4343;False;0
acaf1b;N916Y   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-149.7162;61.4657;396.24;False;30.25;228.45;4.23;;396.24;;False;0
8966b0;ABY536  ;United Arab Emirates;2025-05-22 22:24:01;2025-05-22 22:24:01;55.8976;25.3735;3825.24;False;175.55;100.98;8.45;;4015.74;3444;False;0
ae56ab;R20579  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-123.2287;47.3088;693.42;False;53.11;211.53;-0.65;;716.28;;False;0
0a8014;1200    ;Bahamas;2025-05-22 22:24:01;2025-05-22 22:24:01;-79.9248;26.1265;1836.42;False;137.36;52.92;7.8;;1920.24;;False;0
ae56c2;R20602  ;United States;2025-05-22 22:23:59;2025-05-22 22:23:59;-76.1393;43.5661;1264.92;False;57.75;207.02;0.0;;1173.48;;False;0
a087c5;EJA133  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-109.972;39.8031;13716.0;False;279.62;79.83;0.33;;14074.14;3234;False;0
8966ad;ABY371  ;United Arab Emirates;2025-05-22 22:24:01;2025-05-22 22:24:01;49.0723;28.4408;11590.02;False;224.87;325.91;0.0;;12321.54;;False;0
c04b8d;PWC328  ;Canada;2025-05-22 22:24:02;2025-05-22 22:24:02;-79.6129;43.6706;;True;7.72;236.25;;;;6534;False;0
ab80b2;JRE840  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-90.4992;31.6377;12496.8;False;242.73;102.86;0.33;;12961.62;3611;False;0
a790fc;N587M   ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-84.0745;43.4263;716.28;False;101.41;16.5;-0.65;;662.94;;False;0
ab2c72;SCX605  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.6395;43.1101;10972.8;False;224.82;233.65;0.0;;11117.58;1654;False;0
a43268;N37KW   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.3589;27.1376;7078.98;False;151.25;339.28;5.2;;7459.98;;False;0
a9cc7a;EJA730  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-71.2067;41.9365;2468.88;False;130.84;2.93;-5.85;;2369.82;3026;False;0
a44591;DAL2404 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.4261;27.8029;1516.38;False;123.41;194.73;-6.83;;1592.58;3041;False;0
a70812;JIA5447 ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-80.1917;36.1108;6659.88;False;183.35;213.56;-6.83;;6713.22;2475;False;0
a57856;FFL949  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.008;33.7956;1752.6;False;62.15;72.16;2.6;;1790.7;;False;0
ad7f4a;N969TM  ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-82.347;27.3582;708.66;False;90.32;265.43;-2.28;;723.9;;False;0
ac4c67;SWA3728 ;United States;2025-05-22 22:23:57;2025-05-22 22:24:01;-86.5902;36.1699;1112.52;False;128.9;106.7;7.48;;1127.76;;False;0
06e011;;Rwanda;2025-05-22 22:24:01;2025-05-22 22:24:01;55.2038;25.1693;2179.32;False;136.93;118.01;4.23;;2209.8;0551;False;0
a82824;N6245D  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.1701;33.814;182.88;False;37.61;273.14;2.93;;114.3;;False;0
aac3f4;JBU2140 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.1302;28.2996;3337.56;False;176.09;189.08;-0.65;;3512.82;2603;False;0
abe3c8;SWA4625 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-90.4006;30.0251;563.88;False;95.44;111.17;-4.23;;601.98;;False;0
ab2c7a;N819TF  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.9229;35.8714;708.66;False;65.96;228.48;-4.88;;685.8;;False;0
aac3eb;N793HT  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.8438;45.213;449.58;False;44.03;239.84;0.98;;472.44;;False;0
a43245;N37JL   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.2062;40.0112;7010.4;False;224.79;106.49;0.33;;7178.04;6005;False;0
a1e58f;RPA5650 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.166;41.3358;8557.26;False;212.99;40.89;5.2;;8534.4;3410;False;0
ad23d5;DAL2192 ;United States;2025-05-22 22:23:58;2025-05-22 22:24:00;-84.2071;33.6767;1348.74;False;107.64;182.74;-8.13;;1394.46;2107;False;0
75041b;MXD132  ;Malaysia;;2025-05-22 22:19:31;;;;False;242.46;166.88;-6.18;;;;False;0
3473d3;SVA4357 ;Spain;2025-05-22 22:24:00;2025-05-22 22:24:00;105.476;0.5131;11894.82;False;227.38;113.61;0.0;;12672.06;5201;False;0
a55218;AAL2374 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-98.3934;29.8413;1836.42;False;147.53;265.8;0.33;;1920.24;2610;False;0
4074e4;BAW133  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-0.446;51.268;2567.94;False;149.89;201.55;13.0;;2644.14;5251;False;0
a44570;DAL1503 ;United States;2025-05-22 22:23:51;2025-05-22 22:23:52;-114.6085;43.76;10370.82;False;226.23;331.92;-0.33;;10523.22;3106;False;0
06e00f;RWD711  ;Rwanda;2025-05-22 22:24:02;2025-05-22 22:24:02;5.3209;40.7133;10668.0;False;250.72;160.71;0.0;;10866.12;6315;False;0
750424;MXD178  ;Malaysia;2025-05-22 22:24:01;2025-05-22 22:24:01;142.9622;-35.354;9753.6;False;241.36;334.09;0.0;;9966.96;1406;False;0
ab2c8e;UAL1559 ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-91.3427;34.8386;10355.58;False;206.48;237.1;-0.33;;10690.86;2207;False;0
a9df8b;N735VT  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-111.8277;33.5895;647.7;False;54.3;295.84;0.0;;601.98;0360;False;0
ac03f2;ASH6259 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-76.4339;39.0103;6400.8;False;196.67;87.75;0.0;;6377.94;2411;False;0
a4455e;UAL589  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-115.5405;34.0626;10363.2;False;216.09;285.89;0.0;;10820.4;2502;False;0
750423;MXD671  ;Malaysia;2025-05-22 22:24:01;2025-05-22 22:24:01;101.7057;3.212;5257.8;False;188.67;169.0;-6.5;;5554.98;;False;0
48adb9;LOT1KY  ;Poland;2025-05-22 22:24:01;2025-05-22 22:24:01;23.7253;46.9429;10668.0;False;230.63;134.82;-0.33;;10797.54;1000;False;0
a0c4a1;FDX253  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-99.8019;26.0211;10370.82;False;235.25;227.66;0.0;;10988.04;0777;False;0
484aa1;TRA1P   ;Kingdom of the Netherlands;2025-05-22 22:19:45;2025-05-22 22:19:46;4.7665;52.3016;;True;9.26;28.12;;;;1152;False;0
a8abe1;EJA658  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-79.12;37.8902;12192.0;False;203.5;229.1;0.0;;12298.68;1055;False;0
30090d;CPI004  ;Italy;2025-05-22 22:24:01;2025-05-22 22:24:01;-79.8827;43.8783;2628.9;False;144.22;182.86;-4.88;;2506.98;1352;False;0
4cafc4;RYR51EC ;Ireland;2025-05-22 22:24:01;2025-05-22 22:24:01;-1.7633;46.5974;10972.8;False;207.74;322.65;0.0;;11094.72;5370;False;0
ae201e;GHOST55 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-117.007;32.5667;2286.0;False;39.11;1.51;0.33;;2369.82;;False;0
a6d58e;N53996  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.5363;26.1042;640.08;False;56.14;63.9;-11.38;;632.46;;False;0
4cafc2;RYR40UG ;Ireland;2025-05-22 22:24:01;2025-05-22 22:24:01;-7.7796;36.8001;11277.6;False;261.12;185.77;-0.33;;11696.7;3747;False;0
ae2017;KOTA47  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.8666;46.8;1767.84;False;37.61;49.99;0.0;;1821.18;;False;0
a087fd;SKW5452 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.7413;38.1702;5974.08;False;169.5;168.62;-9.1;;6179.82;4212;False;0
4cafcd;SAS534  ;Ireland;2025-05-22 22:23:41;2025-05-22 22:23:41;17.9258;59.6512;;True;0.39;129.38;;;;6024;False;0
4cafcf;RYR70YD ;Ireland;2025-05-22 22:24:01;2025-05-22 22:24:02;2.1959;50.2417;11582.4;False;209.89;315.1;0.33;;11612.88;5761;False;0
a00d5b;AAL32   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-87.6398;41.6429;10668.0;False;247.0;79.44;0.0;;10675.62;6340;False;0
ae200e;72255   ;United States;2025-05-22 22:23:40;2025-05-22 22:23:42;-85.1619;42.2818;1386.84;False;39.95;191.89;1.63;;1348.74;;False;0
780f15;CSN311  ;China;2025-05-22 22:24:01;2025-05-22 22:24:01;-119.2017;50.2178;10668.0;False;259.89;95.34;0.0;;10637.52;;False;0
4cafd1;RYR21BC ;Ireland;2025-05-22 22:19:37;2025-05-22 22:19:37;0.2165;51.8728;83.82;False;67.35;42.83;-3.58;;205.74;3516;False;0
a074e2;N1288H  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-90.6032;30.3414;1005.84;False;41.18;87.85;2.28;;1043.94;;False;0
a217d0;N234ER  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-97.9666;27.7945;2377.44;False;137.89;76.85;-3.9;;2499.36;;False;0
851cca;JAL971  ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;138.3944;34.9562;9646.92;False;219.15;266.1;7.15;;10172.7;7336;False;0
4cafd3;RYR9YK  ;Ireland;2025-05-22 22:24:01;2025-05-22 22:24:01;-2.8381;54.8172;7307.58;False;188.23;252.01;2.93;;7391.4;5165;False;0
a80287;NKS2167 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.6763;28.4598;4533.9;False;175.72;228.8;7.8;;4754.88;2775;False;0
0c21a3;CMP476  ;Panama;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.9885;34.6475;10972.8;False;193.63;308.64;0.0;;11430.0;2430;False;0
a6c27d;N5346K  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.4417;34.7624;1508.76;False;34.51;206.57;1.95;;1516.38;;False;0
c01910;CFJMT   ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-123.0104;49.0704;-22.86;False;35.7;143.79;2.6;;-7.62;;False;0
a2f293;OXF4658 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-111.7139;33.4482;777.24;False;55.34;47.26;-2.6;;731.52;;False;0
4cafb4;RYR81CT ;Ireland;2025-05-22 22:24:01;2025-05-22 22:24:01;0.0025;39.1775;8001.0;False;227.36;14.95;8.78;;8237.22;5556;False;0
4076cc;BAW312  ;United Kingdom;2025-05-22 22:21:49;2025-05-22 22:24:01;35.2738;32.0032;3078.48;False;188.06;108.83;-9.75;;4145.28;5216;False;0
abc07b;SWA3778 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-76.5499;39.0296;960.12;False;79.41;335.1;0.33;;891.54;5471;False;0
a74efc;LXJ570  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.087;39.7004;13098.78;False;223.18;259.1;0.33;;13228.32;1030;False;0
4caffb;ITY769  ;Ireland;2025-05-22 22:19:30;2025-05-22 22:19:30;73.7393;28.5505;8237.22;False;246.63;267.61;0.98;;8648.7;;False;0
a12d82;N175U   ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-78.7824;39.5927;7620.0;False;229.03;105.5;0.33;;7612.38;3445;False;0
c004f3;WJA4207 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.9253;45.0829;10546.08;False;228.74;312.08;4.23;;10492.74;2227;False;0
a061e1;N1235C  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.3742;29.2753;594.36;False;81.5;341.22;0.0;;594.36;;False;0
a5525c;CFR94   ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-121.7744;39.7034;701.04;False;98.2;144.81;3.58;;731.52;;False;0
a5c899;ASA146  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.0364;46.6339;6187.44;False;212.43;167.41;12.35;;6240.78;1674;False;0
a5c895;AAL2356 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-90.0778;35.5158;9753.6;False;204.35;244.66;0.0;;10058.4;3332;False;0
ad0074;JBU1488 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.9502;38.2195;10066.02;False;261.81;72.74;0.98;;10447.02;7237;False;0
a8286f;N6247J  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-118.6535;34.6102;2895.6;False;59.72;157.19;0.65;;2994.66;;False;0
a97bab;N71WC   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-98.3136;29.1035;5341.62;False;120.19;147.94;5.53;;5631.18;4565;False;0
a7f51a;N6112G  ;United States;2025-05-22 22:23:55;2025-05-22 22:23:58;-82.0669;34.871;1333.5;False;99.31;261.66;-2.6;;1318.26;2115;False;0
ace063;JBU1189 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-92.2075;39.6611;10355.58;False;197.59;264.02;0.0;;10477.5;3540;False;0
0100dd;MSR745  ;Egypt;2025-05-22 22:24:01;2025-05-22 22:24:01;30.9048;34.5391;12199.62;False;238.43;357.4;0.0;;12550.14;6115;False;0
a23a2a;CXK676  ;United States;2025-05-22 22:20:30;2025-05-22 22:20:40;-93.4289;44.8103;411.48;False;34.48;1.71;-2.28;;426.72;;False;0
a5fbce;N485GM  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-97.6548;30.2705;579.12;False;80.44;200.98;-4.88;;563.88;4674;False;0
0100de;MSR543  ;Egypt;2025-05-22 22:24:01;2025-05-22 22:24:01;30.9326;33.5609;11269.98;False;220.81;178.13;0.0;;11650.98;2367;False;0
aad8bd;N79843  ;United States;2025-05-22 22:18:55;2025-05-22 22:19:06;-94.0801;46.6756;2407.92;False;84.58;350.19;-4.23;;2438.4;;False;0
ad0088;JSX751  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-107.5175;34.2917;11277.6;False;245.12;81.31;0.33;;11788.14;;False;0
abc09e;SWA1255 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.7087;36.4832;10972.8;False;193.43;270.3;0.0;;11285.22;;False;0
a24d40;N2476X  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.1336;44.4673;213.36;False;30.87;0.95;-2.6;;205.74;;False;0
a6c247;UAL1236 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.272;41.2679;10363.2;False;207.54;265.17;0.0;;10530.84;7543;False;0
c04d98;JZA7744 ;Canada;2025-05-22 22:23:58;2025-05-22 22:24:01;-120.3484;49.1552;10180.32;False;237.25;82.27;2.6;;10195.56;4530;False;0
4076b0;TOM539  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-7.4229;38.6361;10972.8;False;198.03;14.9;0.0;;11330.94;6402;False;0
a6e89b;DAL421  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-113.5713;36.273;9075.42;False;262.35;82.0;9.75;;9441.18;;False;0
a23a03;UAL235  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.9215;36.5883;10972.8;False;193.48;285.74;0.0;;11292.84;1740;True;0
a12d67;SKW3374 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-115.2978;36.0135;3436.62;False;161.32;93.47;-5.53;;3581.4;;False;0
a8021b;JBU120  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-79.8398;36.1982;10972.8;False;206.1;216.27;0.0;;11109.96;3456;False;0
407797;EZY74NC ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-3.4903;51.871;11148.06;False;202.49;8.77;-5.2;;11269.98;2257;False;0
407798;BAW5CA  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-79.6344;43.6873;;True;8.75;227.81;;;;2217;False;0
ab3ff3;KFS161  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.7035;41.8818;9296.4;False;247.8;80.44;-2.93;;9311.64;3770;False;0
407796;EZY62QN ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-5.7421;41.609;11590.02;False;214.29;24.84;0.0;;11849.1;6243;False;0
01024c;MSC2934 ;Egypt;2025-05-22 22:24:01;2025-05-22 22:24:01;25.8038;37.3491;10965.18;False;217.85;329.8;0.33;;11300.46;2060;False;0
a5fd2d;SWA2765 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-94.8174;43.1232;10972.8;False;214.0;286.91;0.0;;11087.1;7277;False;0
a697db;ASA41   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-73.7836;40.6271;;True;2.83;210.94;;;;;False;0
c017d7;ASP822  ;Canada;2025-05-22 22:23:01;2025-05-22 22:23:02;-79.2754;29.9924;13106.4;False;214.05;196.48;0.0;;13609.32;2447;False;0
a0b1ea;DAL2689 ;United States;2025-05-22 22:23:42;2025-05-22 22:23:42;-97.6679;30.1983;;True;8.75;90.0;;;;0577;False;0
c004a4;CRN511  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-119.5689;49.865;3215.64;False;84.95;258.83;10.4;;3230.88;;False;0
40777c;EXS97KC ;United Kingdom;2025-05-22 22:20:41;2025-05-22 22:20:43;-1.7886;52.4902;228.6;False;66.93;145.33;-3.9;;350.52;7645;False;0
ab3fea;N824CA  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.8043;41.2121;853.44;False;82.77;325.12;0.0;;883.92;1336;False;0
a24d8c;N24783  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-90.9768;38.7574;426.72;False;51.44;171.95;5.2;;495.3;1200;False;0
010256;LMU642  ;Egypt;2025-05-22 22:23:59;2025-05-22 22:24:00;50.7718;44.7913;10355.58;False;219.59;213.73;0.0;;10546.08;;False;0
010259;MSC812  ;Egypt;;2025-05-22 22:23:31;;;9448.8;False;260.37;139.01;-0.33;;;;False;0
ac4ca8;SWA864  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-103.959;40.2516;4579.62;False;148.64;278.16;-7.48;;4762.5;;False;0
aad978;N799AD  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.5376;48.7787;213.36;False;53.52;181.65;4.23;;251.46;;False;0
01023a;MSC2966 ;Egypt;2025-05-22 22:24:01;2025-05-22 22:24:01;15.8489;46.5306;10988.04;False;230.85;312.47;-0.33;;11117.58;7735;False;0
a4dd65;AAL2300 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-78.6094;39.9897;9151.62;False;228.54;271.93;0.33;;9136.38;1557;False;0
01023e;MSC404  ;Egypt;2025-05-22 22:24:01;2025-05-22 22:24:01;47.9948;29.215;;True;8.23;154.69;;;;;False;0
ac0646;N874MA  ;United States;2025-05-22 22:23:32;2025-05-22 22:23:50;-82.4761;28.6891;914.4;False;66.72;342.96;0.0;;937.26;;False;0
86803a;SKY300  ;Japan;2025-05-22 22:22:55;2025-05-22 22:22:55;132.1932;32.0773;8755.38;False;248.39;74.38;6.83;;9204.96;;False;0
01023f;RSX3113 ;Egypt;2025-05-22 22:24:01;2025-05-22 22:24:01;29.2333;41.9378;10972.8;False;226.97;343.95;0.33;;11170.92;6015;False;0
86803b;SKY301  ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;136.8232;34.4492;9753.6;False;220.59;236.12;0.33;;10248.9;2141;False;0
ae5923;EVILI11 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-116.4274;32.9451;2628.9;False;126.73;288.95;0.0;;2697.48;;False;0
a5b4c4;N467MW  ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-103.0143;37.4138;12184.38;False;206.77;251.88;-0.65;;12626.34;;True;0
010250;LMU668  ;Egypt;2025-05-22 22:23:58;2025-05-22 22:23:58;41.8691;41.6654;10363.2;False;202.71;251.2;0.0;;10698.48;;False;0
40643b;EZY46XV ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-2.6507;48.4198;10370.82;False;202.47;330.63;-0.33;;10507.98;5322;False;0
a85d00;RPA3303 ;United States;2025-05-22 22:23:57;2025-05-22 22:23:57;-85.9586;39.9646;2141.22;False;116.82;226.61;-5.53;;2278.38;3057;False;0
4b8399;0000    ;Turkey;2025-05-22 22:23:42;2025-05-22 22:23:42;29.4392;36.3373;5494.02;False;38.95;303.69;0.33;;5715.0;;False;0
010244;MSR910  ;Egypt;2025-05-22 22:24:00;2025-05-22 22:24:00;45.5239;27.9028;10668.0;False;254.07;115.16;0.0;;11376.66;;False;0
40643c;EZY32RD ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-6.0242;54.7085;678.18;False;97.16;245.61;-5.53;;815.34;1163;False;0
010247;MSR916  ;Egypt;2025-05-22 22:24:01;2025-05-22 22:24:01;45.6869;27.6019;11269.98;False;259.28;104.48;0.33;;12001.5;;False;0
ad262f;N94626  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.7705;41.5256;335.28;False;32.0;265.39;-2.6;;335.28;;False;0
a23a50;CXK501  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.6654;35.4364;2423.16;False;56.31;275.24;0.33;;2499.36;;False;0
010282;LMU631  ;Egypt;2025-05-22 22:22:50;2025-05-22 22:24:01;50.151;46.0703;10347.96;False;215.59;4.11;1.63;;10690.86;;False;0
406440;EZY2026 ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-2.3497;53.3177;297.18;False;66.2;50.99;-3.58;;419.1;7457;False;0
010276;RSX3317 ;Egypt;2025-05-22 22:24:01;2025-05-22 22:24:01;23.1486;52.5444;11269.98;False;252.69;55.95;0.0;;11292.84;2274;False;0
48ae86;LOT149  ;Poland;2025-05-22 22:23:22;2025-05-22 22:23:46;22.9599;44.91;11277.6;False;229.03;168.99;0.0;;11460.48;4516;False;0
48ae85;LOT2HG  ;Poland;2025-05-22 22:24:01;2025-05-22 22:24:01;25.2458;46.2213;10668.0;False;241.61;130.34;0.0;;10843.26;4505;False;0
01025b;MSC2932 ;Egypt;2025-05-22 22:24:01;2025-05-22 22:24:01;24.7058;38.8124;10972.8;False;218.98;329.04;0.33;;11315.7;6634;False;0
