icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
abc2e5;RPA4654 ;United States;1747145541.0;1747145541;-76.9014;39.8367;10972.8;False;199.22;238.73;-0.33;;11353.8;3055;False;0
4d20cd;VJT796  ;Malta;1747145542.0;1747145542;16.889;52.4088;236.22;False;59.54;288.12;-3.58;;312.42;6041;False;0
ac2b80;SWA2945 ;United States;1747145540.0;1747145540;-119.3941;36.459;10668.0;False;231.58;166.12;-0.33;;10767.06;1705;False;0
c00964;SYB296  ;Canada;1747145541.0;1747145542;-77.7834;32.7762;13106.4;False;200.42;198.25;0.33;;13578.84;7025;False;0
a96da8;N7063Q  ;United States;1747145541.0;1747145541;-82.3227;28.0361;213.36;False;33.54;221.27;-1.95;;213.36;;False;0
a449af;DAL1907 ;United States;1747145538.0;1747145538;-73.7942;40.6404;;True;0.0;300.94;;;;;False;0
4d20f5;VJT516  ;Malta;1747145541.0;1747145541;1.4061;45.3699;11277.6;False;216.86;194.56;0.0;;11330.94;7622;False;0
70e085;FIE871  ;Cambodia;1747145540.0;1747145540;33.9028;36.1267;9448.8;False;228.12;156.61;-5.2;;9669.78;;False;0
aa5428;AAL717  ;United States;1747145538.0;1747145541;-68.5295;46.8829;11582.4;False;229.19;214.76;0.0;;11742.42;7232;False;0
4d20e9;VJT480  ;Malta;1747145541.0;1747145541;9.0965;48.5527;13716.0;False;235.0;141.4;-0.33;;13815.06;3455;False;0
4cac7f;RYR969C ;Ireland;1747145539.0;1747145539;-7.1195;44.4968;10972.8;False;235.89;22.71;0.0;;10965.18;2276;False;0
0d0e91;XAMSL   ;Mexico;1747145542.0;1747145542;-98.8583;28.4508;7315.2;False;221.45;34.21;0.0;;7665.72;;False;0
a6c769;N536HC  ;United States;1747145541.0;1747145541;-93.6621;41.4734;1234.44;False;83.26;230.01;8.13;;1203.96;;False;0
39c424;AFR181  ;France;1747145542.0;1747145542;27.3042;43.8695;12192.0;False;241.31;305.89;-0.33;;12169.14;1000;False;0
39c426;AFR292  ;France;1747145540.0;1747145540;27.0942;44.2341;10660.38;False;269.22;119.16;-0.33;;10568.94;0655;False;0
a199dd;N202EH  ;United States;1747145540.0;1747145540;-82.1314;28.2348;3512.82;False;60.7;0.0;4.88;;3649.98;;False;0
a6b435;ASA810  ;United States;1747145457.0;1747145457;-122.3063;47.4488;;True;2.06;0.0;;;;4155;False;0
39c428;AFR634T ;France;1747145541.0;1747145541;1.3577;49.1495;6385.56;False;224.86;268.82;7.8;;6515.1;7561;False;0
39c429;AFR2G   ;France;1747145463.0;1747145463;-73.7928;40.6409;;True;0.0;5.62;;;;0732;False;0
0d0e97;VIV2141 ;Mexico;1747145524.0;1747145524;-92.7949;19.221;11277.6;False;250.75;92.35;0.0;;11978.64;;False;0
71be10;KAL592  ;Republic of Korea;1747145540.0;1747145542;-1.1886;42.1205;10363.2;False;258.41;39.43;-0.33;;10424.16;4521;False;0
a449a3;UAL1073 ;United States;1747145539.0;1747145541;-81.0071;29.924;10972.8;False;206.09;176.85;0.33;;11414.76;2134;False;0
a449a2;UAL1556 ;United States;1747145541.0;1747145542;-73.4297;39.9786;5585.46;False;214.09;108.35;7.8;;5783.58;2741;False;0
a449a1;UAL768  ;United States;1747145540.0;1747145541;-80.8244;29.3347;11582.4;False;204.13;173.2;0.0;;12070.08;1170;False;0
a77111;JIA5392 ;United States;1747145541.0;1747145541;-81.6734;33.6636;2217.42;False;137.37;201.76;-9.1;;2240.28;;False;0
a6c756;GJS4460 ;United States;1747145541.0;1747145541;-87.2997;41.956;4610.1;False;184.52;93.52;15.28;;4701.54;5607;False;0
a5446d;N4389D  ;United States;1747145540.0;1747145541;-105.1772;40.0677;3741.42;False;83.1;355.38;8.78;;3962.4;;False;0
a79768;ASA867  ;United States;1747145401.0;1747145401;-122.6005;45.5913;;True;5.14;241.88;;;;;False;0
4cac75;EIBMN   ;Ireland;1747145541.0;1747145541;-7.0599;53.4783;716.28;False;38.41;110.38;0.33;;815.34;;False;0
04c11c;KQA270  ;Kenya;1747145355.0;1747145355;40.4443;-4.4701;12489.18;False;244.54;133.47;-0.33;;13213.08;;False;0
a11f59;UAL1695 ;United States;1747145542.0;1747145542;-118.303;33.9975;4846.32;False;224.24;38.95;11.05;;4876.8;;False;0
4cac5e;EIX212M ;Ireland;1747145436.0;1747145445;-1.1989;53.8349;;True;0.0;129.38;;;;;False;0
407031;EXS1702 ;United Kingdom;1747145541.0;1747145541;13.1342;49.7473;11582.4;False;219.46;304.4;0.0;;11643.36;6621;False;0
a075df;RPA4795 ;United States;1747145541.0;1747145542;-77.9939;41.1965;10058.4;False;232.58;99.42;0.33;;10386.06;2620;False;0
a0c5c6;SKW5426 ;United States;1747145484.0;1747145485;-118.3974;33.9525;53.34;False;67.89;263.04;-3.58;;38.1;3302;False;0
800d18;SEJ1080 ;India;1747145519.0;1747145519;73.0991;19.6308;7620.0;False;150.4;352.73;0.65;;8039.1;;False;0
800d17;SEJ3455 ;India;1747145540.0;1747145540;87.8747;25.486;7315.2;False;168.05;5.8;0.0;;7703.82;1455;False;0
a0b2a7;N144MH  ;United States;1747145529.0;1747145529;-96.84;32.9767;259.08;False;61.36;159.89;-4.23;;190.5;6656;False;0
a79386;HAL1689 ;United States;1747145541.0;1747145541;-117.7876;33.7901;2118.36;False;121.58;59.2;0.0;;2118.36;;False;0
407022;EFW52R  ;United Kingdom;1747145541.0;1747145541;-5.5611;46.3408;10660.38;False;226.32;212.75;0.0;;10637.52;2702;False;0
398495;CCM68UW ;France;1747145541.0;1747145541;5.1506;45.7555;10363.2;False;226.01;340.45;-0.33;;10424.16;1000;False;0
a2e098;ASA1474 ;United States;1747145484.0;1747145484;-122.3094;47.4637;;True;2.06;270.0;;;;;False;0
a11b00;AAL3162 ;United States;1747145541.0;1747145542;-85.6393;32.6377;10668.0;False;257.97;56.47;0.0;;10957.56;2726;False;0
a42080;N365SS  ;United States;1747145542.0;1747145542;-98.655;29.5521;12192.0;False;219.41;241.27;0.0;;12717.78;3434;False;0
4cab80;NOS141  ;Ireland;1747145541.0;1747145541;24.4973;43.1793;12184.38;False;236.22;279.4;0.33;;12207.24;7343;False;0
a338ac;JBU95   ;United States;1747145512.0;1747145512;-71.0148;42.3587;;True;5.92;104.06;;;;;False;0
a075d6;N129HF  ;United States;1747145542.0;1747145542;-73.1167;40.6672;609.6;False;41.48;82.87;5.53;;647.7;4106;False;0
a6c39f;GJS4444 ;United States;1747145518.0;1747145518;-77.0397;38.8693;30.48;False;69.21;174.88;-3.25;;60.96;4002;False;0
c00700;;Canada;1747145490.0;1747145490;-123.1903;49.2018;;True;5.66;278.44;;;;;False;0
a338a6;VWA108  ;United States;1747145541.0;1747145541;-111.5169;33.3654;975.36;False;55.89;291.61;-0.33;;914.4;1200;False;0
48cd80;SJI1    ;Poland;1747145541.0;1747145541;4.8194;46.374;12192.0;False;219.74;334.33;0.0;;12252.96;6751;False;0
800d03;SEJ2971 ;India;1747145533.0;1747145536;75.9384;26.9623;6705.6;False;158.48;197.38;-0.33;;7040.88;;False;0
acf497;DAL3057 ;United States;1747145540.0;1747145541;-84.4161;33.6468;304.8;False;65.85;270.45;-0.65;;274.32;;False;0
391ae8;FGGXI   ;France;1747145469.0;1747145490;6.7972;47.6717;701.04;False;44.83;356.71;0.33;;777.24;7000;False;0
a92362;UAL1970 ;United States;1747145330.0;1747145335;-110.8108;41.1413;8229.6;False;264.39;70.68;0.0;;8359.14;6006;False;0
ab1c04;AAL9783 ;United States;1747145512.0;1747145512;-71.0129;42.3568;;True;2.57;199.69;;;;;False;0
a92365;UAL683  ;United States;1747145541.0;1747145541;-82.3326;29.3666;7680.96;False;208.44;174.05;-7.8;;8031.48;1372;False;0
a92367;UAL2089 ;United States;1747145427.0;1747145428;-78.0941;32.0349;10668.0;False;240.65;324.75;0.0;;11132.82;;False;0
86e890;JAL792  ;Japan;1747145536.0;1747145536;142.4335;34.398;12192.0;False;294.21;86.79;-0.65;;12694.92;6101;False;0
800d08;SEJ9084 ;India;1747145436.0;1747145436;81.994;27.0878;7620.0;False;182.31;96.64;0.0;;8008.62;;False;0
800d52;LLR508  ;India;1747145542.0;1747145542;77.428;12.9176;4267.2;False;115.37;29.08;0.0;;4495.8;;False;0
a6c343;N535CS  ;United States;1747145541.0;1747145541;-81.2709;32.4167;2743.2;False;93.85;347.33;0.0;;2796.54;;False;0
ac4f29;SWA4330 ;United States;1747145535.0;1747145536;-86.61;36.3125;777.24;False;89.8;198.02;0.0;;746.76;3624;False;0
a1e5f1;ENY4010 ;United States;1747145540.0;1747145540;-81.0184;34.72;3253.74;False;165.23;181.96;-6.5;;3329.94;5630;False;0
aa6495;N769SP  ;United States;1747145535.0;1747145540;-97.3818;33.0113;883.92;False;40.75;142.7;-3.25;;822.96;;False;0
a85ce8;QXE2017 ;United States;1747145541.0;1747145541;-122.1077;40.2323;11254.74;False;236.6;160.3;4.55;;11224.26;;False;0
0c20f2;CMP412  ;Panama;1747145521.0;1747145521;-74.7269;4.9108;7216.14;False;196.48;309.9;8.13;;7703.82;;False;0
abf9b1;SWA1070 ;United States;1747145536.0;1747145536;-106.3751;36.0228;11285.22;False;263.42;109.39;-0.33;;11666.22;;False;0
a8165a;N620BD  ;United States;1747145541.0;1747145541;-102.5573;39.4852;13106.4;False;189.09;277.98;0.0;;13388.34;6033;False;0
a0c5ef;UPS2651 ;United States;1747145486.0;1747145486;-100.8478;37.6748;10058.4;False;248.94;64.02;-0.33;;10386.06;;False;0
a9cca5;SKW6432 ;United States;1747145540.0;1747145541;-98.2294;33.5507;4937.76;False;188.52;325.23;-0.33;;5113.02;;False;0
a5b682;BXR1572 ;United States;1747145534.0;1747145534;-121.1077;38.2197;1524.0;False;89.5;153.73;0.98;;1508.76;;False;0
3aabfb;FMY8051 ;France;1747145541.0;1747145541;2.364;44.9963;8534.4;False;153.05;308.45;0.65;;8610.6;6432;False;0
800d62;IGO9451 ;India;1747145540.0;1747145540;45.9352;31.883;11590.02;False;220.41;319.54;0.0;;12070.08;;False;0
ab2f3d;FFL1003 ;United States;1747145541.0;1747145541;-76.6507;38.2218;7178.04;False;157.99;184.86;7.15;;7444.74;3663;False;0
a24e90;N248JS  ;United States;1747145542.0;1747145542;-105.1493;39.9265;1935.48;False;43.41;301.43;1.95;;1874.52;;False;0
3aabfc;FMY8048 ;France;1747145263.0;1747145263;2.1902;48.7741;167.64;False;58.15;88.48;-2.93;;236.22;6427;False;0
a6b003;N53VV   ;United States;1747145518.0;1747145519;-91.4718;30.3771;1219.2;False;81.5;288.78;0.0;;1226.82;4526;False;0
a80329;SKW4628 ;United States;1747145542.0;1747145542;-121.7749;37.5149;2529.84;False;117.67;253.23;-5.53;;2514.6;2665;False;0
a5538e;N442RM  ;United States;1747145520.0;1747145520;-108.4847;45.8142;1409.7;False;52.74;110.56;-0.33;;1348.74;;False;0
ad6f05;TG75    ;United States;1747145541.0;1747145541;-104.1227;38.4288;2346.96;False;64.03;105.38;-0.65;;2369.82;;False;0
a48e35;N393CW  ;United States;1747145527.0;1747145527;73.7013;19.3641;13106.4;False;246.96;251.04;0.33;;13807.44;;False;0
a23b55;MXY713  ;United States;1747145541.0;1747145541;-81.7848;27.1398;5836.92;False;199.82;342.78;11.38;;6126.48;3571;False;0
86d538;SJO425  ;Japan;1747145542.0;1747145542;133.3523;34.4544;9753.6;False;201.56;251.7;0.0;;10218.42;1722;False;0
0c20bb;CMP357  ;Panama;1747145542.0;1747145542;-77.4363;38.9329;83.82;False;90.04;180.98;9.43;;83.82;;False;0
a075fe;N129JW  ;United States;1747145536.0;1747145536;-95.2823;29.646;1859.28;False;117.81;90.5;0.33;;1920.24;4615;False;0
a11b51;N170XY  ;United States;1747145383.0;1747145392;-103.9652;32.4349;2811.78;False;111.73;293.61;-4.88;;2887.98;;False;0
800d2d;IGO257M ;India;1747145541.0;1747145541;72.8504;18.6943;4587.24;False;187.76;162.46;12.68;;4770.12;;False;0
a6d68e;TWY540  ;United States;1747145541.0;1747145542;-95.1564;29.9947;3482.34;False;158.25;216.27;-5.2;;3619.5;0563;False;0
a36e3d;N32ZG   ;United States;1747145540.0;1747145541;-112.1924;41.5892;1668.78;False;62.03;30.39;0.33;;1615.44;;False;0
a182ae;FDX415  ;United States;1747145541.0;1747145541;-112.5504;34.2392;11285.22;False;286.37;80.49;0.0;;11628.12;7310;False;0
a6c358;DAL2915 ;United States;1747145541.0;1747145541;-110.1077;37.5691;9144.0;False;211.43;254.48;0.33;;9395.46;4022;False;0
ace19a;SWA1796 ;United States;1747145540.0;1747145541;-120.8295;37.1313;5791.2;False;169.74;262.34;0.0;;5760.72;6714;False;0
40702e;EXS415  ;United Kingdom;1747145541.0;1747145541;-2.6113;53.5571;5958.84;False;211.92;275.57;12.68;;6141.72;6211;False;0
ab1c47;DAL1759 ;United States;1747145541.0;1747145541;-83.9811;32.244;8679.18;False;237.31;158.78;2.93;;8938.26;3164;False;0
aa777e;SWA1529 ;United States;1747145541.0;1747145541;-83.7729;31.554;12192.0;False;241.21;345.04;-0.33;;12557.76;1025;False;0
aa644e;N769PT  ;United States;1747145541.0;1747145541;-77.5474;34.2557;13716.0;False;290.47;22.93;-0.33;;14150.34;;False;0
861bd2;JAL751  ;Japan;1747145539.0;1747145539;106.6377;22.2517;7871.46;False;219.62;214.7;-2.6;;8328.66;;False;0
4691c7;AEEE65R ;Greece;1747145540.0;1747145541;22.8413;38.5247;7932.42;False;227.8;330.66;4.55;;8061.96;;False;0
a3be7c;DAL1281 ;United States;1747145540.0;1747145541;-82.1696;26.2394;10325.1;False;215.24;162.04;-4.88;;10835.64;1273;False;0
a59b3e;OST46   ;United States;1747145541.0;1747145541;-97.267;36.2085;1120.14;False;64.96;60.59;0.65;;1059.18;;False;0
4691c4;AEE571  ;Greece;1747145541.0;1747145541;24.3147;37.3719;9761.22;False;214.58;341.7;0.33;;9921.24;;False;0
4691c2;AEE4558 ;Greece;1747145542.0;1747145542;23.3735;55.2629;11277.6;False;216.92;10.94;0.0;;11186.16;1160;False;0
ab975c;AAL1099 ;United States;1747145539.0;1747145539;-117.6596;45.4249;10668.0;False;236.44;124.45;0.0;;10568.94;4553;False;0
3d0d1a;DEDFE   ;Germany;1747145541.0;1747145541;9.5885;53.6999;487.68;False;50.67;195.31;1.63;;571.5;7000;False;0
c03b15;WJA1853 ;Canada;1747145275.0;1747145275;-123.1821;49.1918;;True;1.54;11.25;;;;;False;0
c005c5;ACA686  ;Canada;1747145467.0;1747145524;-60.7189;46.6941;9441.18;False;238.15;77.52;0.0;;9281.16;1120;False;0
a59b50;WUP460  ;United States;1747145540.0;1747145541;-78.6336;35.9971;1074.42;False;90.6;226.15;-4.88;;1074.42;1652;False;0
ad2736;AAL1555 ;United States;1747145541.0;1747145541;-93.2834;36.5481;10972.8;False;231.63;214.96;0.0;;11254.74;3203;False;0
aa76ef;SWA3195 ;United States;1747145541.0;1747145541;-103.9416;39.4142;5059.68;False;182.93;304.23;-7.8;;5212.08;6070;False;0
4caaa7;ITY1682 ;Ireland;1747145541.0;1747145541;11.908;41.6676;1866.9;False;144.66;150.61;-5.2;;1965.96;1000;False;0
800d8b;AXB1103 ;India;1747145540.0;1747145540;77.2787;12.1279;10675.62;False;235.89;191.7;-0.65;;11330.94;;False;0
800d8a;IGO7712 ;India;1747145463.0;1747145463;79.9363;15.6502;5181.6;False;134.6;44.38;0.0;;5448.3;;False;0
710112;SVA113  ;Saudi Arabia;1747145541.0;1747145542;2.2789;49.8922;11582.4;False;259.41;316.04;0.0;;11658.6;7511;False;0
a3be8f;DAL2141 ;United States;1747145540.0;1747145541;-83.6726;34.2476;4617.72;False;188.16;221.01;-8.45;;4739.64;3421;False;0
a48e81;LXJ393  ;United States;1747145542.0;1747145542;-83.6272;42.5047;3909.06;False;147.26;236.98;17.56;;4000.5;;False;0
ad273b;DAL1115 ;United States;1747145541.0;1747145542;-86.3229;33.3422;8290.56;False;221.99;256.74;4.55;;8519.16;2275;False;0
30019c;NOS2242 ;Italy;1747145541.0;1747145541;24.8034;36.1149;10972.8;False;212.59;321.19;0.0;;11155.68;;False;0
4d211a;VJT915  ;Malta;1747145399.0;1747145446;1.3401;34.6988;13716.0;False;257.52;12.34;-0.98;;14028.42;;False;0
451d86;ASL56D  ;Bulgaria;1747145541.0;1747145541;16.5149;45.5025;10058.4;False;239.31;91.6;0.0;;10119.36;3074;False;0
a85e1c;N6382K  ;United States;1747145539.0;1747145539;-80.6446;25.3871;1097.28;False;59.78;56.58;2.6;;1120.14;;False;0
451d85;ASL81J  ;Bulgaria;1747145542.0;1747145542;24.2984;39.4041;10805.16;False;208.9;342.37;4.88;;10896.6;3655;False;0
c018f1;PAG371  ;Canada;1747145542.0;1747145542;-88.8212;48.0639;4168.14;False;143.87;291.61;-5.53;;4274.82;;False;0
a445f2;UAL2499 ;United States;1747145541.0;1747145541;-77.5063;38.5812;11582.4;False;199.6;222.08;0.0;;11971.02;3077;False;0
a445f8;DAL2721 ;United States;1747145540.0;1747145541;-122.0406;43.5073;12192.0;False;227.08;350.22;0.33;;12169.14;3277;False;0
710103;SVA931  ;Saudi Arabia;1747145532.0;1747145540;30.4333;30.9724;9753.6;False;215.06;316.45;0.0;;10081.26;4236;False;0
0c2188;CMP369  ;Panama;1747145363.0;1747145367;-56.8945;-32.4694;9441.18;False;241.25;343.65;3.58;;9944.1;7323;False;0
a59b5e;UAL1778 ;United States;1747145540.0;1747145541;-89.0884;41.9045;7551.42;False;220.91;267.46;6.83;;7741.92;7230;False;0
a72b40;GJS4600 ;United States;1747145360.0;1747145360;-87.9342;42.0028;274.32;False;67.39;90.0;-3.25;;289.56;3677;False;0
a5fe80;N4857G  ;United States;1747145532.0;1747145534;-86.6216;31.0287;1181.1;False;42.71;170.99;-1.3;;1173.48;5720;False;0
010161;MSR705  ;Egypt;1747145541.0;1747145541;13.1457;45.1724;10972.8;False;233.91;310.45;0.0;;11049.0;5513;False;0
71011e;SVA124  ;Saudi Arabia;1747145541.0;1747145542;-2.1325;53.419;1264.92;False;120.93;50.35;7.48;;1394.46;2242;False;0
abc107;SWA2895 ;United States;1747145541.0;1747145541;-82.5239;28.1155;723.9;False;91.61;181.61;-4.88;;754.38;3444;False;0
0c217b;CMP360  ;Panama;1747145530.0;1747145530;-87.7853;14.0343;9753.6;False;245.01;300.82;0.0;;10408.92;;False;0
ac9113;SKW5791 ;United States;1747145475.0;1747145478;-104.6418;39.8247;1775.46;False;85.92;0.69;-4.23;;1691.64;6211;False;0
a23b5c;N243CF  ;United States;1747145536.0;1747145536;-106.8711;34.8408;12192.0;False;221.3;192.49;-0.33;;12595.86;1443;False;0
800d6c;IGO9058 ;India;1747145542.0;1747145542;77.7885;13.2031;4572.0;False;134.77;119.5;0.0;;4739.64;;False;0
a73e6d;JIA5370 ;United States;1747145541.0;1747145541;-84.6845;33.6187;10363.2;False;217.9;225.1;0.0;;10614.66;1106;False;0
0c216d;CMP364  ;Panama;1747145468.0;1747145468;-60.9814;-30.6071;10363.2;False;236.25;340.54;0.0;;10927.08;0504;False;0
71011f;SVA501  ;Saudi Arabia;1747145541.0;1747145541;47.8939;28.5804;6347.46;False;203.06;214.58;9.43;;6682.74;;False;0
86e7a2;JAL50   ;Japan;1747145542.0;1747145542;134.6304;34.0398;12489.18;False;273.79;74.97;0.0;;13014.96;;False;0
abd41a;RPA4529 ;United States;1747145480.0;1747145487;-71.0138;42.3624;;True;7.72;199.69;;;;6631;False;0
710132;SVA256  ;Saudi Arabia;1747145538.0;1747145540;31.2621;30.7793;11887.2;False;225.56;170.95;0.0;;12275.82;1676;False;0
a73e63;NAC803  ;United States;1747145541.0;1747145541;-79.2756;25.4781;4244.34;False;165.78;257.82;0.33;;4442.46;;False;0
ac910f;ERU909  ;United States;1747145492.0;1747145528;-81.3214;29.3515;548.64;False;49.47;315.0;2.6;;548.64;;False;0
4d2104;AXY283C ;Malta;1747145541.0;1747145541;-1.8409;49.1743;8534.4;False;230.07;10.3;0.0;;8618.22;7454;False;0
a5a2d9;UPS5847 ;United States;1747145528.0;1747145528;-111.9797;40.8005;;True;4.63;95.62;;;;;False;0
0c216c;CMP484  ;Panama;1747145542.0;1747145542;-79.3315;37.3601;10363.2;False;197.56;202.02;0.33;;10675.62;2167;False;0
a948c4;DAL1631 ;United States;1747145541.0;1747145541;-80.5333;26.446;4541.52;False;203.75;324.14;12.68;;4739.64;;False;0
a445cd;UAL1154 ;United States;1747145541.0;1747145541;-83.4774;34.7648;10363.2;False;223.47;226.87;0.33;;10607.04;7327;False;0
710121;SVA042  ;Saudi Arabia;1747145540.0;1747145541;12.1072;52.5353;10668.0;False;252.97;144.44;0.0;;10744.2;7676;False;0
a7d085;SKW4736 ;United States;1747145542.0;1747145542;-88.1813;42.0913;1341.12;False;143.02;269.79;-7.15;;1325.88;4154;False;0
acf441;N9338C  ;United States;1747145324.0;1747145324;-81.5863;28.2431;853.44;False;37.18;284.42;-0.65;;906.78;;False;0
4caaf1;EIN12W  ;Ireland;1747145541.0;1747145541;-6.73;53.5643;5730.24;False;220.72;274.01;9.75;;5890.26;3617;False;0
abc123;LVONO   ;United States;1747145540.0;1747145540;-59.0496;-34.4387;1844.04;False;35.96;326.08;-0.33;;1905.0;1554;False;0
4caada;EAI84U  ;Ireland;1747145501.0;1747145510;-6.2432;53.4312;;True;1.03;149.06;;;;;False;0
a06419;N124RV  ;United States;1747145541.0;1747145541;-112.0547;33.8317;1257.3;False;88.69;113.59;-0.65;;1219.2;1200;False;0
4c0179;ASL82C  ;Serbia;1747145541.0;1747145541;20.1598;44.8846;723.9;False;69.97;121.47;-2.93;;800.1;2273;False;0
a32700;N302CP  ;United States;1747145542.0;1747145542;-88.7591;30.5145;3139.44;False;120.97;79.22;-4.88;;3208.02;3542;True;0
ac078b;SWA1405 ;United States;1747145541.0;1747145541;-114.5526;36.2014;3398.52;False;118.77;250.78;-0.33;;3375.66;2633;False;0
ab7152;N8362R  ;United States;1747145536.0;1747145537;-80.0473;35.8492;1188.72;False;61.01;72.33;-0.65;;1203.96;;False;0
a5c8d7;CXK250  ;United States;1747145542.0;1747145542;-90.7061;38.7187;807.72;False;55.13;310.08;0.0;;746.76;;False;0
ac3adf;SWA3310 ;United States;1747145541.0;1747145541;-108.4475;36.9447;10972.8;False;207.71;277.83;0.0;;11300.46;;False;0
403ff4;GWARX   ;United Kingdom;1747145541.0;1747145541;-1.0766;51.84;571.5;False;57.09;204.49;0.98;;716.28;3737;False;0
abc12a;SWA3191 ;United States;1747145541.0;1747145541;-102.1506;39.7419;10972.8;False;222.31;254.29;0.0;;11285.22;6274;False;0
a00dd9;PCH2    ;United States;1747145541.0;1747145541;-99.7687;30.5434;6400.8;False;154.27;141.91;0.33;;6697.98;6215;False;0
ad6df0;N9644K  ;United States;1747145541.0;1747145541;-74.5746;40.1348;1920.24;False;68.79;207.14;-0.65;;1981.2;3361;False;0
ad5ae7;WDE14   ;United States;1747145413.0;1747145414;7.5625;49.4352;266.7;False;58.28;85.95;-3.25;;342.9;7673;False;0
01010a;MSR735  ;Egypt;1747145541.0;1747145541;28.7328;41.0129;1501.14;False;111.13;359.2;0.0;;1554.48;2271;False;0
4d2134;VJT437  ;Malta;1747145539.0;1747145541;11.334;38.4221;13708.38;False;249.56;141.95;-0.33;;13929.36;5663;False;0
abe79d;SWA1542 ;United States;1747145541.0;1747145541;-118.4918;36.7257;11887.2;False;260.14;95.9;0.33;;12024.36;3731;False;0
3c54a1;EWG3XN  ;Germany;1747145506.0;1747145506;21.3963;40.8546;11879.58;False;248.36;144.7;0.0;;11986.26;7616;False;0
ad278c;DAL3169 ;United States;1747145541.0;1747145541;-84.1117;35.4855;10332.72;False;249.3;11.43;5.53;;10546.08;2211;False;0
adaaad;N98VG   ;United States;1747145539.0;1747145540;-88.4444;34.8713;7345.68;False;119.92;88.28;2.6;;7513.32;;False;0
4d2130;VJT946  ;Malta;1747145541.0;1747145542;1.2151;38.8605;13716.0;False;226.24;234.72;0.0;;13906.5;0654;False;0
ad2798;N947EL  ;United States;1747145541.0;1747145542;-86.0448;39.7115;8374.38;False;265.12;20.09;-8.45;;8595.36;;False;0
010117;NIA192  ;Egypt;1747145527.0;1747145529;30.3604;38.7469;10058.4;False;239.4;156.58;0.33;;10149.84;;False;0
4d2133;VJT431  ;Malta;1747145541.0;1747145542;-0.5439;51.7972;2133.6;False;147.11;256.45;-0.65;;2255.52;5155;False;0
4d2149;VJT449  ;Malta;1747145429.0;1747145430;2.4114;48.9614;91.44;False;67.83;67.71;-3.25;;182.88;6431;False;0
a6e8ae;VOS4326 ;United States;1747145540.0;1747145541;-83.0102;29.4603;11269.98;False;256.19;15.01;0.0;;11711.94;;False;0
3c54a5;EWG3CW  ;Germany;1747145541.0;1747145541;3.4001;50.158;10668.0;False;237.2;224.12;0.0;;10789.92;4114;False;0
38d9ff;TIEN03  ;France;1747145238.0;1747145239;7.5226;47.6084;;True;8.75;337.5;;;;;False;0
