icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a59c71;N4603W  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-122.2585;37.8495;731.52;False;61.77;150.02;0.0;;723.9;0343;False;0
a96c0e;NKS2637 ;United States;2025-05-22 20:01:39;2025-05-22 20:01:45;-73.8848;40.7731;;True;0.64;334.69;;;;;False;0
aaa224;SWA352  ;United States;2025-05-22 20:04:28;2025-05-22 20:04:29;-95.419;29.5173;906.78;False;113.23;42.61;-0.33;;944.88;2516;False;0
a6d6e4;N54PM   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-93.7512;33.0715;9723.12;False;261.59;77.28;4.23;;10126.98;6213;False;0
a3ac7a;DAL2009 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-98.33;29.7499;1859.28;False;146.13;244.79;-3.25;;1943.1;2243;False;0
4d2007;WZZ6366 ;Malta;2025-05-22 20:04:31;2025-05-22 20:04:31;13.2305;47.0289;10363.2;False;246.73;53.39;0.0;;10462.26;1000;False;0
4d2003;HYM7506 ;Malta;2025-05-22 20:04:29;2025-05-22 20:04:29;31.3508;31.6912;10972.8;False;236.56;354.88;0.0;;11399.52;7306;False;0
aac87b;SKW5511 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-101.1672;38.1748;10972.8;False;191.35;275.86;0.0;;11338.56;;False;0
3c66e3;OCN7N   ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;10.3817;47.7774;8282.94;False;234.5;62.14;-7.8;;8374.38;1000;False;0
a923a8;UAL1608 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-83.5636;37.6425;8534.4;False;222.34;239.4;0.0;;8572.5;6624;False;0
a0c806;N15BY   ;United States;2025-05-22 20:04:28;2025-05-22 20:04:30;-65.1411;18.9819;12115.8;False;252.51;112.65;-13.98;;12694.92;4670;False;0
0c205e;CMP833  ;Panama;2025-05-22 20:04:00;2025-05-22 20:04:00;-70.8143;11.5857;11277.6;False;228.21;256.31;3.58;;11917.68;;False;0
a540d1;N43796  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-81.2093;32.0358;1531.62;False;72.38;5.71;1.63;;1554.48;;False;0
abe872;SWA3850 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.5214;34.7879;11277.6;False;241.25;131.54;-0.33;;11742.42;1726;False;0
a793b1;ASA904  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.2705;47.3829;6758.94;False;218.88;104.98;9.75;;6766.56;6667;False;0
c019fd;RS502   ;Canada;2025-05-22 20:03:52;2025-05-22 20:03:52;-106.6775;52.1695;;True;0.0;244.69;;;;;False;0
ad2862;AAL2140 ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-83.8784;39.4606;11582.4;False;224.86;324.31;0.0;;11643.36;1124;False;0
a816ed;N620HA  ;United States;2025-05-22 20:04:28;2025-05-22 20:04:30;-95.0476;45.6673;1676.4;False;71.6;309.75;-1.63;;1706.88;;False;0
0c205c;CMP478  ;Panama;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.2764;28.2607;937.26;False;96.86;333.16;-4.55;;998.22;3753;False;0
3c66e9;DLH7JH  ;Germany;2025-05-22 20:01:38;2025-05-22 20:01:38;23.5449;42.6052;2407.92;False;136.85;126.44;-0.33;;3063.24;7710;True;0
aaa244;UAL2440 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-103.3297;39.5147;10363.2;False;208.41;250.98;0.0;;10706.1;3123;False;0
ac088e;SWA2148 ;United States;2025-05-22 20:04:22;2025-05-22 20:04:30;-122.2135;37.7104;;True;1.54;101.25;;;;;False;0
a2e0b2;N285BL  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-81.8319;28.2382;1051.56;False;39.25;349.43;-2.6;;1097.28;;False;0
a433d1;CNS1010 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-102.5546;33.8206;7924.8;False;122.46;239.45;0.0;;8313.42;;False;0
a433d7;ALIFE6  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.8906;39.796;1927.86;False;55.87;53.24;-1.63;;1973.58;;False;0
a2f3e2;N29HT   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.7915;40.28;2240.28;False;53.68;39.95;1.95;;2301.24;;False;0
4692d8;AEE561  ;Greece;2025-05-22 20:04:30;2025-05-22 20:04:30;2.4287;41.1363;3947.16;False;186.83;94.58;5.2;;4091.94;1420;False;0
4692d6;AEE549  ;Greece;2025-05-22 20:04:29;2025-05-22 20:04:29;34.8759;32.0073;;True;8.23;120.94;;;;;False;0
4692d4;AEE6183 ;Greece;2025-05-22 20:03:15;2025-05-22 20:03:16;53.4992;25.3217;7429.5;False;234.04;311.26;6.5;;7940.04;3455;False;0
aafbf3;AAL630  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-71.0493;42.2736;548.64;False;65.09;19.87;-3.58;;502.92;5634;False;0
4692d3;AEE927  ;Greece;2025-05-22 20:04:30;2025-05-22 20:04:30;26.2188;36.9477;10972.8;False;199.11;307.76;0.0;;11300.46;5644;False;0
4692d1;AEE503  ;Greece;2025-05-22 19:59:27;2025-05-22 19:59:27;22.9694;40.5247;22.86;False;72.38;166.85;-3.9;;190.5;;False;0
a446eb;FFT4766 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-109.4874;35.982;11277.6;False;249.2;41.82;-0.33;;11772.9;0715;False;0
a0a0ed;N14G    ;United States;2025-05-22 20:01:52;2025-05-22 20:02:36;-91.7055;34.3029;3139.44;False;138.23;315.0;-7.15;;3253.74;5556;False;0
aa64ba;UAL1321 ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-105.6307;38.2401;11582.4;False;213.13;248.33;0.0;;12001.5;2340;False;0
a5ec61;ASA757  ;United States;2025-05-22 20:04:02;2025-05-22 20:04:02;-115.1407;36.0843;;True;0.0;45.0;;;;;False;0
abe892;SWA3097 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.7653;34.8495;10309.86;False;210.77;276.59;-7.8;;10782.3;2515;False;0
4692cc;AEE6004 ;Greece;2025-05-22 20:04:30;2025-05-22 20:04:30;24.957;39.4688;11887.2;False;241.2;125.01;0.0;;12192.0;5506;False;0
aa64ac;N769TM  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-86.8472;32.9508;12184.38;False;219.22;350.27;-0.33;;12588.24;6025;False;0
a660c4;N51TE   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-96.0483;36.0733;10058.4;False;253.14;59.74;-4.88;;10370.82;;False;0
c006ec;ACA239  ;Canada;2025-05-22 20:04:02;2025-05-22 20:04:02;-123.186;49.1961;;True;1.54;106.88;;;;1732;False;0
aa77f0;AAL280  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-101.8835;35.9033;11277.6;False;279.99;119.86;0.0;;11719.56;1153;False;0
a4cc95;RPA4756 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-73.8788;40.7757;38.1;False;48.53;32.01;-0.33;;-22.86;6522;False;0
3c66eb;DLH1456 ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:31;15.6516;45.1771;11277.6;False;223.93;137.51;0.33;;11422.38;2247;False;0
0c2051;RPB7229 ;Panama;2025-05-22 20:04:18;2025-05-22 20:04:18;-74.8975;5.753;8572.5;False;205.52;194.94;-9.75;;9525.0;;False;0
0c2050;CMP136  ;Panama;2025-05-22 20:04:30;2025-05-22 20:04:30;-99.0876;18.8593;5090.16;False;160.03;280.37;-0.33;;5410.2;;False;0
acf539;XLS500  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;21.7517;38.2209;12435.84;False;261.47;127.73;-2.28;;12733.02;3463;False;0
a4df55;N413AR  ;United States;2025-05-22 20:02:35;2025-05-22 20:02:35;-83.9966;35.8;;True;5.4;106.88;;;;2135;True;0
4d2038;KMM103  ;Malta;2025-05-22 20:04:30;2025-05-22 20:04:30;1.5903;51.1571;8359.14;False;239.68;107.23;6.83;;8427.72;1156;False;0
a4df59;;United States;;2025-05-22 20:04:04;;;;False;0.06;165.94;;;;;False;0
a553a4;N442SJ  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-123.2193;47.2608;723.9;False;58.41;238.69;0.33;;746.76;;False;0
a73f35;SWA1974 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-116.9903;32.6852;1158.24;False;115.96;285.7;-7.8;;1188.72;1141;False;0
ae4883;SPUD04  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-86.1443;32.0661;1196.34;False;64.04;316.3;0.0;;1242.06;;False;0
ab7270;AAL372  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-80.5832;35.3528;3634.74;False;219.29;77.4;8.13;;3688.08;;False;0
c03c02;WJA224  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-76.7703;45.8189;5654.04;False;181.15;118.31;-10.08;;5615.94;6304;False;0
3c79b7;CFG1ZH  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;6.0789;40.9864;10363.2;False;251.64;50.97;-0.33;;10523.22;1000;False;0
4d201d;WMT62SE ;Malta;2025-05-22 20:04:23;2025-05-22 20:04:24;46.5028;31.2942;10363.2;False;218.3;320.83;0.0;;11018.52;;False;0
4d201f;WZZ4XS  ;Malta;2025-05-22 20:03:28;2025-05-22 20:04:28;33.8321;34.8115;3771.9;False;223.48;37.42;6.83;;3962.4;;False;0
aab597;N7899Q  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-70.3994;43.6507;342.9;False;43.92;95.38;-2.28;;327.66;;False;0
aaa267;UAL2135 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-92.4688;34.2944;10058.4;False;237.54;31.9;0.0;;10424.16;1374;False;0
3c79b9;CFG8EL  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;13.875;50.6758;7635.24;False;183.25;307.13;-8.45;;7627.62;1000;False;0
3c79ba;CFG031  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;11.6199;48.9755;9456.42;False;229.52;302.09;-7.48;;9509.76;6042;False;0
4d2049;WMT9AW  ;Malta;2025-05-22 20:04:30;2025-05-22 20:04:30;6.5033;40.3296;10972.8;False;260.28;75.58;0.0;;11178.54;1451;False;0
ae2211;WIDGET48;United States;2025-05-22 20:03:53;2025-05-22 20:04:21;-85.7541;29.3806;3017.52;False;99.73;109.28;0.0;;3169.92;;False;0
a07874;N1297F  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.8399;28.8332;228.6;False;37.51;47.78;-2.6;;228.6;;False;0
4d203b;BBG701  ;Malta;2025-05-22 20:04:27;2025-05-22 20:04:29;31.5139;33.9739;10668.0;False;243.76;122.42;0.0;;11041.38;7434;False;0
a4df4b;CNS5289 ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-81.7736;30.5018;6096.0;False;145.42;152.62;0.0;;6377.94;2565;False;0
3c79c1;SDR34AM ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;7.2314;46.7284;10957.56;False;220.41;41.88;0.33;;11003.28;1000;False;0
4d2014;EWG4231 ;Malta;2025-05-22 20:04:30;2025-05-22 20:04:30;14.2611;50.1088;;True;4.89;64.69;;;;1000;False;0
a4df78;CAP2149 ;United States;2025-05-22 20:01:03;2025-05-22 20:01:03;-93.0214;44.4444;518.16;False;41.7;99.23;-1.63;;556.26;;False;0
3c66b1;OCN9F   ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;6.3342;46.442;10972.8;False;223.72;45.09;0.0;;11049.0;1000;False;0
3c66b0;DLH2AV  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;13.4885;43.5403;11277.6;False;215.4;164.77;0.65;;11430.0;1000;False;0
3c66a4;DLH8CJ  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;11.7494;51.2366;11871.96;False;224.09;169.28;0.33;;11826.24;0763;False;0
451e90;MBU7BM  ;Bulgaria;2025-05-22 20:04:30;2025-05-22 20:04:30;6.5386;44.3963;10378.44;False;216.51;23.82;-0.33;;10431.78;5534;False;0
c04f54;CGEBB   ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-114.3853;51.1377;1447.8;False;35.87;98.25;-0.65;;1463.04;0362;False;0
3c66a8;DLH4LT  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;12.5933;45.188;10668.0;False;212.74;172.5;0.0;;10789.92;1163;False;0
a32800;AAY2720 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.8543;28.8116;6659.88;False;219.39;350.82;7.8;;6995.16;5736;False;0
3c66a7;DLH01V  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;8.0588;43.9309;7139.94;False;217.45;55.9;1.63;;7200.9;1000;False;0
aa77c0;SWA3186 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-103.462;35.5626;11582.4;False;198.07;270.6;0.0;;12047.22;;False;0
3c66a9;DLH5YM  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;8.4859;50.8699;8229.6;False;184.18;322.49;-7.48;;8214.36;1000;False;0
a20825;N23WK   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-92.964;43.0425;426.72;False;54.33;127.3;-0.33;;434.34;;False;0
3c66aa;DLH6NF  ;Germany;2025-05-22 19:59:57;2025-05-22 19:59:57;4.7721;52.3056;;True;8.23;239.06;;;;1000;False;0
abd59a;SWA343  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-98.5454;30.7855;4831.08;False;200.42;105.18;-10.08;;5097.78;0756;False;0
3c66ae;DLH1714 ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;11.7078;48.3143;1112.52;False;114.84;182.57;7.8;;1173.48;6415;False;0
c03c04;WJA708  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-91.3404;46.4804;11277.6;False;255.09;118.68;0.65;;11277.6;;False;0
c03c05;WJA1680 ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-73.6961;40.5862;3406.14;False;155.48;165.04;-8.45;;3360.42;6650;False;0
a8f179;N6756D  ;United States;2025-05-22 20:03:32;2025-05-22 20:03:32;-83.7459;34.1013;1211.58;False;75.73;143.29;-1.63;;1219.2;7110;False;0
a709f3;N5525U  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.7811;37.944;1356.36;False;51.03;345.4;0.0;;1379.22;;False;0
4d200f;WZZ323  ;Malta;2025-05-22 19:57:02;2025-05-22 20:04:30;28.5507;43.7691;10660.38;False;243.89;93.87;0.0;;10896.6;0117;False;0
a85f20;UAL609  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-98.3337;39.2514;10363.2;False;207.92;246.99;0.0;;10637.52;6267;False;0
3c66b2;OCN13BY ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;8.9854;49.998;1409.7;False;105.87;323.3;-2.93;;1485.9;1000;False;0
4b9069;PGT3FV  ;Turkey;2025-05-22 20:04:30;2025-05-22 20:04:30;19.621;46.5488;10050.78;False;243.47;105.06;0.0;;10226.04;7711;False;0
a5ec23;N48081  ;United States;2025-05-22 20:03:21;2025-05-22 20:03:25;-82.1039;26.8827;2560.32;False;62.21;330.26;0.0;;2697.48;1200;False;0
3c66b9;OCN3M   ;Germany;2025-05-22 20:04:29;2025-05-22 20:04:29;8.5684;50.0439;;True;5.14;11.25;;;;1000;False;0
aaa28d;SWA5326 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-116.8951;32.7057;1546.86;False;119.58;192.42;-3.58;;1600.2;6352;False;0
ae222f;;United States;;2025-05-22 20:04:26;;;;False;194.99;269.24;0.0;;;;False;0
3c66b8;OCN301  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;7.7013;47.4438;11574.78;False;234.74;23.64;0.0;;11643.36;1000;False;0
4d200c;WZZ912  ;Malta;2025-05-22 20:04:30;2025-05-22 20:04:30;5.6439;40.7633;10355.58;False;254.22;97.44;-0.33;;10538.46;1413;False;0
4d2020;WZZ26MQ ;Malta;2025-05-22 20:04:30;2025-05-22 20:04:30;16.0342;48.4538;11285.22;False;248.19;53.94;0.0;;11361.42;5215;False;0
0c2093;CMP705  ;Panama;2025-05-22 20:04:29;2025-05-22 20:04:29;-71.0199;42.3723;;True;4.12;87.19;;;;;False;0
4d2021;WZZ613  ;Malta;2025-05-22 20:04:31;2025-05-22 20:04:31;3.7305;41.5707;10965.18;False;243.94;76.46;0.33;;11148.06;5324;False;0
a85f29;UAL1113 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.4557;38.9443;;True;4.89;123.75;;;;6253;False;0
ae222e;SCORE78 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-83.1273;28.0889;10370.82;False;234.87;8.95;-0.65;;10904.22;6523;False;0
4b9067;PGT1521 ;Turkey;2025-05-22 20:04:30;2025-05-22 20:04:30;24.9245;41.0668;10949.94;False;239.71;86.31;-0.33;;11239.5;6357;False;0
a553ce;UAL708  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-102.1729;40.5188;9151.62;False;212.86;256.3;0.0;;9456.42;;False;0
a96c96;DAL927  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-97.1245;35.7946;11277.6;False;276.52;95.55;0.0;;11681.46;;False;0
a0b550;AAL3260 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-87.267;37.8738;10058.4;False;281.05;93.99;0.0;;10165.08;3504;False;0
ad00e3;AAL1978 ;United States;2025-05-22 20:01:04;2025-05-22 20:01:04;-77.0408;38.8542;;True;0.51;267.19;;;;5153;False;0
a06575;N1244C  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-93.3055;37.6548;1615.44;False;86.26;95.13;-0.33;;1668.78;;False;0
a55501;N4424T  ;United States;2025-05-22 20:03:04;2025-05-22 20:03:04;-96.7873;43.538;609.6;False;44.39;32.22;-2.93;;800.1;0153;False;0
a910f0;N68310  ;United States;2025-05-22 20:04:09;2025-05-22 20:04:09;-81.968;26.8814;2430.78;False;92.33;327.28;0.33;;2529.84;4534;False;0
451e29;BCS32B  ;Bulgaria;2025-05-22 20:04:30;2025-05-22 20:04:30;2.6256;48.9183;2545.08;False;156.91;89.81;-8.45;;2644.14;1000;False;0
451e27;BCS71R  ;Bulgaria;2025-05-22 20:04:30;2025-05-22 20:04:31;13.8982;51.4614;5981.7;False;166.34;256.95;-10.08;;5890.26;1000;False;0
a20883;AVA8598 ;United States;2025-05-22 20:02:10;2025-05-22 20:02:10;-74.1436;4.7015;;True;0.77;205.31;;;;;False;0
a24ef7;AAY628  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-83.0144;33.8021;10805.16;False;253.94;157.49;7.48;;11117.58;4076;False;0
a32851;AAL1424 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-85.6824;40.4091;7612.38;False;206.96;310.26;-5.2;;7627.62;7454;False;0
a36ec4;ERU320  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.4536;29.3893;1508.76;False;66.21;145.45;-0.33;;1577.34;;False;0
a96c72;SKW6371 ;United States;2025-05-22 20:04:28;2025-05-22 20:04:28;-95.3353;29.9551;312.42;False;81.28;126.51;11.38;;297.18;7353;False;0
ab2ea3;N82BH   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.3347;34.1969;1074.42;False;61.41;254.45;-5.53;;1066.8;1200;False;0
a05222;N12JA   ;United States;2025-05-22 20:03:25;2025-05-22 20:03:26;-105.2506;40.0413;1699.26;False;35.06;157.57;-1.3;;1752.6;;False;0
a0b522;N1449C  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-105.1143;39.9409;1943.1;False;46.27;138.15;0.98;;1996.44;;False;0
a923ef;UAL1913 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-100.0658;31.6049;10363.2;False;213.71;301.82;0.33;;10881.36;2463;False;0
a3bee2;N340SD  ;United States;2025-05-22 20:02:50;2025-05-22 20:02:52;-88.5108;44.2545;243.84;False;41.18;295.92;-2.6;;228.6;;False;0
a9cf92;N731JH  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.5542;28.8618;1051.56;False;77.13;136.08;0.0;;1097.28;;False;0
a9bc60;N7261Q  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.4646;38.7526;739.14;False;49.55;282.59;-2.6;;784.86;;False;0
a11bc6;UAL124  ;United States;2025-05-22 20:04:00;2025-05-22 20:04:00;-74.1726;40.6967;;True;0.77;177.19;;;;;False;0
a56869;VAR448  ;United States;2025-05-22 20:01:50;2025-05-22 20:01:50;-112.3688;33.4285;;True;8.23;39.38;;;;1200;False;0
a0655a;N1243L  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-81.9954;33.0751;2590.8;False;43.18;201.67;0.65;;2682.24;;False;0
a96c50;N706RA  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-116.801;32.9291;1661.16;False;51.14;5.19;-0.33;;1684.02;;False;0
4b17e0;SWR531C ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:30;7.8665;45.0082;10820.4;False;239.29;119.21;0.65;;10873.74;0473;False;0
aac82c;N794PF  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.0837;34.2045;4869.18;False;200.32;83.66;-8.45;;4998.72;2405;False;0
a43556;N370RV  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.9154;42.7998;10744.2;False;206.11;189.63;9.75;;10698.48;0557;False;0
abe80e;SWA377  ;United States;2025-05-22 20:04:25;2025-05-22 20:04:30;-111.0502;37.8571;11582.4;False;202.33;241.61;0.0;;12009.12;6557;False;0
800ce4;AXB1326 ;India;2025-05-22 20:04:30;2025-05-22 20:04:30;77.8781;13.188;1584.96;False;82.32;270.72;-2.93;;1539.24;;False;0
a0a258;N14WN   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-96.2767;32.1542;7292.34;False;212.77;233.16;-5.53;;7620.0;2506;False;0
a17260;;United States;2025-05-22 20:02:10;2025-05-22 20:02:10;-84.5651;34.0042;510.54;False;38.07;359.23;-0.98;;502.92;;False;0
0d0fc2;XBLUA   ;Mexico;2025-05-22 20:01:07;2025-05-22 20:01:07;-127.9708;54.1188;10668.0;False;260.75;130.92;0.0;;10591.8;;False;0
a923cf;UAL414  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.6851;40.0594;2545.08;False;106.49;180.28;-4.88;;2636.52;3567;False;0
ac0843;SWA4613 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-105.5727;31.9951;10980.42;False;212.25;284.74;0.0;;11536.68;7255;False;0
a7f6f6;JBU507  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-71.0131;42.3657;;True;0.77;196.88;;;;1042;False;0
0d0fbc;XBGJV   ;Mexico;2025-05-22 20:04:05;2025-05-22 20:04:05;-98.6662;19.312;3307.08;False;61.07;304.36;0.65;;3497.58;;False;0
a6c3ce;N535JF  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.751;28.0716;7101.84;False;158.49;271.3;8.13;;7505.7;;False;0
a84c4f;N63378  ;United States;2025-05-22 20:03:37;2025-05-22 20:03:37;-119.0269;34.1922;792.48;False;46.57;286.03;-1.95;;792.48;4725;False;0
a6c3ca;JBU1104 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.789;26.6239;7962.9;False;222.64;347.18;6.5;;8427.72;3525;False;0
a84c55;N6338D  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.5256;39.7527;1836.42;False;36.03;181.64;5.2;;1897.38;1200;False;0
a780ad;HAL1611 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-112.6342;34.662;11277.6;False;268.93;72.29;0.0;;11780.52;4361;False;0
a6b0e1;N530ER  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.8807;34.1739;1341.12;False;49.11;292.8;-0.33;;1348.74;;False;0
ab8537;SCX104  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-102.5654;41.71;11277.6;False;251.24;60.97;0.0;;11559.54;1362;False;0
aa63ed;;United States;;2025-05-22 20:04:29;;;;False;0.0;270.0;;;;;False;0
a9bc12;RPA3660 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-74.0177;44.3116;8542.02;False;246.19;347.94;-13.0;;8534.4;7131;False;0
a1723e;N1922G  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-99.8739;42.0182;13114.02;False;220.55;259.11;0.0;;13357.86;7275;False;0
0c200f;CMP244  ;Panama;2025-05-22 20:00:56;2025-05-22 20:01:05;-75.2601;5.2197;10965.18;False;220.92;311.22;0.0;;11727.18;;False;0
a32886;AAL949Q ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-105.9778;36.6243;10668.0;False;263.68;105.04;0.0;;11109.96;;False;0
a96c2e;JIA5388 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-78.7784;39.2059;6393.18;False;200.68;97.22;-7.48;;6362.7;2676;False;0
abe82c;SWA2452 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-81.8354;41.424;358.14;False;74.17;230.35;-2.93;;289.56;3735;False;0
4b17f8;SWR736  ;Switzerland;2025-05-22 20:04:22;2025-05-22 20:04:22;4.7762;52.3064;;True;2.06;312.19;;;;1000;False;0
aa63f1;LTA769  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-85.7794;32.2251;525.78;False;56.27;202.58;-3.9;;541.02;;False;0
7c7bc6;VOZ800  ;Australia;2025-05-22 20:04:30;2025-05-22 20:04:30;151.1763;-33.9388;;True;8.23;255.94;;;;;False;0
7c7bc7;VOZ572  ;Australia;2025-05-22 20:04:30;2025-05-22 20:04:30;148.6695;-34.7322;9563.1;False;196.53;355.8;-3.58;;9814.56;4212;False;0
a1e874;N222AE  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.0127;32.202;960.12;False;61.72;201.0;0.98;;998.22;;False;0
a9cf59;N731GA  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-83.9019;34.6637;3253.74;False;156.7;183.58;-0.98;;3329.94;5724;False;0
a6b0bd;DAL620  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-79.002;34.0957;10675.62;False;270.7;55.37;0.0;;10957.56;6110;False;0
a48ec7;JRE393  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.0678;29.7058;12192.0;False;260.4;156.73;0.0;;12717.78;1155;False;0
a0a252;N14WG   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.7387;37.8328;1356.36;False;53.36;199.13;-0.65;;1371.6;1200;False;0
a96c47;EJA706  ;United States;2025-05-22 20:04:22;2025-05-22 20:04:22;-111.8365;42.3447;12192.0;False;243.48;4.24;0.33;;12443.46;7262;True;0
a05273;N12MG   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-88.0374;37.4512;12184.38;False;206.97;231.76;0.33;;12382.5;1402;False;0
c03af2;WJA2277 ;Canada;2025-05-22 20:04:27;2025-05-22 20:04:29;-64.9226;18.9123;9753.6;False;232.21;301.22;-0.33;;10279.38;;False;0
