icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a3176b;FDX529  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-96.3578;37.0474;10370.82;False;203.17;285.27;0.0;;10698.48;;True;0
a7d2f1;FFT1684 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-78.076;35.0716;10675.62;False;267.74;37.66;0.0;;10888.98;3526;False;0
a0417c;N1152Z  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.6319;47.4796;914.4;False;29.84;46.4;-0.98;;944.88;6574;False;0
0d0db8;AMX691  ;Mexico;2025-05-22 21:52:50;2025-05-22 21:52:50;-97.5264;18.111;10972.8;False;231.47;308.32;0.0;;11704.32;;False;0
abd5e0;SWA1444 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-107.4455;39.7258;10972.8;False;198.56;264.2;0.33;;11346.18;1417;False;0
a6b458;N531CB  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-93.47;44.1555;2103.12;False;117.03;3.78;0.0;;2141.22;0775;False;0
4d20a0;SEU301  ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;26.1238;44.1719;11902.44;False;218.3;210.13;-0.33;;12085.32;7344;False;0
151ec6;SBI5241 ;Russian Federation;2025-05-22 21:50:45;2025-05-22 21:50:45;88.676;57.5046;10058.4;False;243.44;60.78;0.0;;10073.64;;False;0
a209b9;ENY3701 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-91.9597;38.4073;9144.0;False;189.74;261.74;0.0;;9326.88;6233;False;0
a5a78a;N4633J  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-105.0581;39.9927;1798.32;False;42.48;163.1;-2.6;;1813.56;;False;0
4cac46;MAA3629 ;Ireland;2025-05-22 21:52:49;2025-05-22 21:52:50;-111.9915;34.8657;11277.6;False;248.74;161.68;-0.33;;11788.14;;False;0
758081;GAP2557 ;Philippines;2025-05-22 21:48:19;2025-05-22 21:48:19;122.2182;11.2637;10058.4;False;225.93;147.65;0.0;;10789.92;;False;0
a6a11e;;United States;2025-05-22 21:52:18;2025-05-22 21:52:18;-113.3459;30.7864;10972.8;False;225.05;304.85;0.0;;;;False;0
a65142;N506LP  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-93.946;41.7349;1013.46;False;43.52;298.99;0.0;;1059.18;;False;0
acf5bb;NKS2381 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-102.1736;32.6469;10622.28;False;218.36;301.22;5.53;;11163.3;2572;False;0
71be26;AAR204  ;Republic of Korea;2025-05-22 21:52:49;2025-05-22 21:52:50;-120.4906;35.8381;11887.2;False;249.34;118.73;0.0;;12321.54;6262;False;0
a5a790;N4633Q  ;United States;2025-05-22 21:48:49;2025-05-22 21:48:49;-97.0468;32.7071;205.74;False;34.53;183.42;-6.5;;198.12;;False;0
acf5be;AAL1213 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.4534;38.6665;5166.36;False;180.04;85.74;-3.25;;5135.88;6206;False;0
71be24;KAL233  ;Republic of Korea;2025-05-22 21:48:42;2025-05-22 21:48:42;-149.9916;61.1752;;True;0.0;70.31;;;;7432;False;0
71be23;KAL255  ;Republic of Korea;2025-05-22 21:52:50;2025-05-22 21:52:50;-151.0789;60.9534;3886.2;False;152.78;70.53;-5.2;;3817.62;;False;0
a23f0c;MXY128  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-75.4969;37.991;7543.8;False;230.46;34.54;5.85;;7528.56;;True;0
aaa2d3;SWA1974 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-114.7018;35.9319;11269.98;False;249.79;28.68;0.33;;11719.56;7353;False;0
4cac55;RYR3654 ;Ireland;2025-05-22 21:52:49;2025-05-22 21:52:50;12.5304;43.8634;11582.4;False;226.78;307.44;-0.33;;11673.84;2657;False;0
a209c6;N230PA  ;United States;2025-05-22 21:52:43;2025-05-22 21:52:43;-93.4216;44.8221;396.24;False;44.09;289.07;-3.25;;426.72;;False;0
c04fff;ACA1277 ;Canada;2025-05-22 21:52:34;2025-05-22 21:52:34;-73.7409;45.4581;;True;1.54;47.81;;;;;False;0
4cac53;RYR299Z ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;-9.4739;41.8153;11277.6;False;270.54;214.39;0.0;;11650.98;0546;False;0
a1b190;MS5     ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-117.2888;33.6274;4312.92;False;35.23;298.81;-1.95;;4480.56;4716;False;0
a5449a;AAL1850 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-71.1065;42.6859;4213.86;False;222.76;307.4;10.08;;4175.76;2426;False;0
a66484;N5105P  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-121.5268;38.3389;883.92;False;34.56;194.66;-1.63;;922.02;;False;0
aab5ff;N79DH   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-83.8205;40.225;11887.2;False;265.33;49.64;-0.33;;11978.64;3465;False;0
a6c76c;N536HF  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.3534;29.2858;883.92;False;55.94;24.44;-1.3;;868.68;;False;0
a7d423;VJA603  ;United States;2025-05-22 21:52:48;2025-05-22 21:52:50;-82.3051;26.6258;6073.14;False;184.4;142.14;7.48;;6400.8;4507;False;0
800af4;IGO136  ;India;2025-05-22 21:52:49;2025-05-22 21:52:50;72.7762;18.6084;4892.04;False;183.46;159.48;9.1;;5052.06;;False;0
a84dce;NKS2323 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.2037;38.2495;8641.08;False;245.54;173.26;4.88;;8702.04;;False;0
aa9ad9;SWA1269 ;United States;2025-05-22 21:50:41;2025-05-22 21:50:53;-80.9607;35.1477;563.88;False;73.23;355.97;-3.9;;525.78;2220;False;0
a6b470;DAL1059 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-102.7628;38.6487;10066.02;False;259.95;81.69;0.0;;10439.4;;False;0
7c7a3b;VOZ803  ;Australia;2025-05-22 21:52:50;2025-05-22 21:52:50;151.2028;-34.0055;198.12;False;75.27;347.77;-3.58;;251.46;3631;False;0
4cac23;RYR56SX ;Ireland;2025-05-22 21:49:45;2025-05-22 21:52:45;-11.1393;36.5585;11277.6;False;252.44;202.91;0.0;;11780.52;5212;False;0
4cac24;RYR8953 ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;0.3015;43.1146;10972.8;False;234.95;58.89;0.33;;11132.82;2221;False;0
4cac20;RYR28LQ ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;-4.0904;36.9894;4450.08;False;181.52;22.49;12.35;;4663.44;4606;False;0
a41151;PJI361  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-118.1559;44.6057;12192.0;False;200.8;287.14;0.33;;12344.4;;False;0
151edd;SBI2513 ;Russian Federation;2025-05-22 21:52:50;2025-05-22 21:52:50;56.1565;57.6808;10668.0;False;244.91;90.96;0.0;;10561.32;;False;0
ac2b61;SWA749  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.7698;35.1149;11277.6;False;245.99;10.6;0.0;;11498.58;;False;0
c03cf1;ACA7257 ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-74.6055;41.1325;10363.2;False;245.84;312.2;0.0;;10302.24;4164;False;0
aaeb6a;VXP502  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-76.3759;37.0251;11277.6;False;253.19;29.59;0.0;;11369.04;7336;False;0
151ed4;SBI3059 ;Russian Federation;2025-05-22 21:52:50;2025-05-22 21:52:50;56.9538;62.9825;11277.6;False;242.86;67.45;0.0;;11102.34;;False;0
a41144;DAL1543 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-93.1496;34.2695;10363.2;False;202.99;263.45;0.0;;10751.82;4152;False;0
a7d43c;SKW5312 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-120.6066;39.8567;10363.2;False;207.65;216.13;0.0;;10675.62;;False;0
ac2b6c;ASH6085 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-78.8123;37.194;8648.7;False;203.6;219.36;2.93;;8648.7;1332;False;0
7c7a48;VOZ309  ;Australia;2025-05-22 21:52:50;2025-05-22 21:52:50;147.7667;-34.5383;11887.2;False;238.55;38.08;0.0;;12230.1;3657;False;0
7c7a49;VOZ308  ;Australia;2025-05-22 21:52:50;2025-05-22 21:52:50;151.0738;-30.4163;11582.4;False;217.97;209.71;0.0;;12047.22;5636;False;0
a2d147;OXF5940 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-112.1627;32.9084;2430.78;False;46.58;316.79;4.23;;2522.22;1115;False;0
4cac1e;RYR63XU ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;-8.489;40.4734;7475.22;False;236.87;163.73;6.83;;7772.4;;False;0
151ece;SBI3041 ;Russian Federation;2025-05-22 21:52:44;2025-05-22 21:52:44;57.4408;59.3979;10660.38;False;242.7;76.64;0.0;;10538.46;;False;0
71be36;KAL011  ;Republic of Korea;2025-05-22 21:52:48;2025-05-22 21:52:49;-118.3817;33.9542;144.78;False;75.68;262.97;-4.55;;121.92;1432;False;0
a11f5a;UAL2645 ;United States;2025-05-22 21:50:52;2025-05-22 21:50:54;-110.5601;41.5738;10668.0;False;273.5;84.28;0.0;;10942.32;3235;False;0
a65104;JBU699  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-76.3554;36.9364;10972.8;False;213.44;198.7;-0.33;;11064.24;6663;False;0
0d0e70;;Mexico;2025-05-22 21:52:50;2025-05-22 21:52:50;-113.9843;35.3061;10043.16;False;213.41;137.74;7.8;;10485.12;;False;0
4cac87;RYR22CB ;Ireland;2025-05-22 21:52:49;2025-05-22 21:52:50;4.4814;50.4682;190.5;False;73.66;245.22;-3.9;;289.56;1000;False;0
4cac88;RYR5UR  ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;1.4422;44.1709;11582.4;False;217.81;321.42;0.0;;11711.94;5317;False;0
4071ab;HLE67   ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;-3.1562;51.4929;396.24;False;51.84;310.17;1.95;;518.16;;False;0
4cac85;RYR13EU ;Ireland;2025-05-22 21:52:49;2025-05-22 21:52:50;-1.5912;54.8671;2110.74;False;131.38;30.08;-9.43;;2202.18;1054;False;0
4cac86;RYR745M ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;1.9688;41.7959;5989.32;False;186.71;329.9;9.1;;6141.72;5312;False;0
abc2e5;RPA4649 ;United States;2025-05-22 21:52:45;2025-05-22 21:52:45;-79.9106;40.4688;1257.3;False;100.54;287.88;-0.33;;1188.72;6673;False;0
ac2b80;SWA2336 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-117.385;34.1014;4495.8;False;154.4;252.35;-8.13;;4716.78;4607;False;0
4cac8c;NOS4024 ;Ireland;2025-05-22 21:48:51;2025-05-22 21:49:16;18.2087;40.0223;10972.8;False;210.26;319.76;0.0;;11254.74;2046;False;0
a6b406;N5309F  ;United States;2025-05-22 21:52:48;2025-05-22 21:52:48;-96.9675;44.4845;1310.64;False;29.88;2.96;-1.3;;1341.12;;False;0
4cac8a;SAS96T  ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;13.1046;53.8778;11582.4;False;247.32;26.3;0.0;;11422.38;7360;False;0
a55792;UPS5682 ;United States;2025-05-22 21:52:43;2025-05-22 21:52:43;-95.8495;41.2543;533.4;False;61.24;324.57;-3.25;;609.6;3541;False;0
a449af;DAL3157 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-90.2529;29.9803;91.44;False;85.94;196.7;17.23;;76.2;;False;0
4d20f6;VJT861  ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;-74.7157;45.2303;10797.54;False;251.46;43.42;9.1;;10789.92;;False;0
a5edbf;EJA481  ;United States;2025-05-22 21:52:48;2025-05-22 21:52:48;-87.9724;42.0028;396.24;False;65.33;90.0;-3.9;;381.0;;False;0
a053e3;MXY315  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-79.2447;37.0762;8465.82;False;198.58;253.44;5.2;;8511.54;5631;True;0
abc2f7;N857SP  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-96.3065;34.0467;1066.8;False;39.38;156.11;1.63;;1082.04;;False;0
a10c3e;EJM53   ;United States;2025-05-22 21:51:30;2025-05-22 21:51:30;-84.4252;39.1;;True;5.14;154.69;;;;6535;False;0
0d0e91;XAMSL   ;Mexico;2025-05-22 21:52:50;2025-05-22 21:52:50;-93.8128;30.7864;11506.2;False;189.05;219.15;-9.75;;12054.84;6746;False;0
c04ff4;WJA315  ;Canada;2025-05-22 21:49:03;2025-05-22 21:49:03;-76.0214;48.7415;10972.8;False;238.3;300.77;0.0;;10972.8;0730;True;0
39c423;AFR634T ;France;2025-05-22 21:52:50;2025-05-22 21:52:50;-92.5836;46.5503;10294.62;False;249.95;226.08;-7.48;;10325.1;;False;0
a6c769;N536HC  ;United States;2025-05-22 21:49:38;2025-05-22 21:49:38;-92.9917;41.6463;419.1;False;53.52;1.65;-3.25;;556.26;;False;0
39c426;;France;2025-05-22 21:52:23;2025-05-22 21:52:23;-68.034;49.2559;11879.58;False;255.01;45.41;0.0;;11955.78;;False;0
39c429;AFR202  ;France;2025-05-22 21:52:50;2025-05-22 21:52:50;13.7293;47.8074;10668.0;False;254.26;106.45;-0.33;;10736.58;5606;False;0
a65122;N506KG  ;United States;2025-05-22 21:48:36;2025-05-22 21:49:15;-95.5279;30.1855;175.26;False;61.9;344.58;-1.3;;144.78;;False;0
71be10;KAL538  ;Republic of Korea;2025-05-22 21:37:27;2025-05-22 21:51:46;29.5747;43.2495;10058.4;False;246.84;123.96;0.0;;10264.14;7704;False;0
39c420;AFR003  ;France;2025-05-22 21:52:49;2025-05-22 21:52:50;-73.7847;40.6257;;True;1.03;225.0;;;;;False;0
a449a4;UAL2204 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-80.317;26.692;899.16;False;88.18;97.37;0.0;;944.88;;False;0
a449a2;UAL798  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-104.6005;39.8775;1813.56;False;108.57;91.09;17.88;;1844.04;;False;0
a2d18a;OXF6250 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-111.525;33.3607;1066.8;False;57.64;139.34;-0.33;;1043.94;;False;0
a449a8;UAL2264 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-78.5508;39.7625;7810.5;False;216.07;301.27;10.4;;7780.02;2014;False;0
a77111;JIA5563 ;United States;2025-05-22 21:52:48;2025-05-22 21:52:48;-81.2073;32.1361;;True;0.06;216.56;;;;;False;0
a35f0a;N316VV  ;United States;2025-05-22 21:50:29;2025-05-22 21:50:29;-93.6456;41.5258;274.32;False;29.49;312.88;-0.33;;304.8;;False;0
71be09;KAL214  ;Republic of Korea;2025-05-22 21:52:50;2025-05-22 21:52:50;132.6255;36.4943;9753.6;False;230.28;246.99;0.0;;10210.8;;False;0
aa672f;N77FD   ;United States;2025-05-22 21:52:37;2025-05-22 21:52:49;-84.3332;34.4033;944.88;False;111.14;154.5;-5.2;;952.5;1200;False;0
a6778b;N51580  ;United States;2025-05-22 21:52:47;2025-05-22 21:52:50;-84.3819;39.6111;762.0;False;34.2;248.84;-0.65;;716.28;;False;0
a23f2e;AMF7283 ;United States;2025-05-22 21:48:49;2025-05-22 21:48:49;-116.0196;43.4919;1920.24;False;85.57;320.86;-5.2;;2278.38;;False;0
aa6740;N77FW   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-149.7669;61.124;518.16;False;43.08;11.71;-3.58;;541.02;1200;False;0
a1e9c2;N222PP  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-88.4344;41.2665;1363.98;False;82.89;164.15;-0.33;;1333.5;;False;0
a3f161;EJA353  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-88.9695;43.2799;12496.8;False;236.79;115.34;0.0;;12557.76;3005;False;0
adaae9;N98XS   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-99.5343;23.5539;11887.2;False;232.1;1.52;0.0;;12588.24;;False;0
a6606f;N51PV   ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-85.5326;31.3997;3459.48;False;85.52;43.29;-0.33;;3596.64;;False;0
a0d8f3;N1539M  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-112.1519;33.9264;1325.88;False;50.11;199.18;-0.65;;1341.12;;False;0
407031;EXS473Q ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;18.7292;47.2241;12192.0;False;219.76;299.45;0.0;;12306.3;2656;False;0
c03b8a;CFWOF   ;Canada;2025-05-22 21:50:58;2025-05-22 21:50:58;-71.4313;46.7651;182.88;False;63.69;43.36;-2.6;;182.88;;False;0
a075df;RPA4438 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-76.6952;42.2237;10363.2;False;224.42;299.68;-0.33;;10332.72;2607;False;0
a0c5c6;SKW5654 ;United States;2025-05-22 21:52:46;2025-05-22 21:52:46;-87.9206;41.969;;True;1.29;95.62;;;;;False;0
861bec;ANA985  ;Japan;2025-05-22 21:52:50;2025-05-22 21:52:50;139.8594;35.4056;3185.16;False;142.52;233.96;7.48;;3230.88;2157;False;0
7c7c33;YTH     ;Australia;2025-05-22 21:52:50;2025-05-22 21:52:50;152.8539;-27.7202;792.48;False;64.42;108.15;-2.6;;845.82;3000;False;0
7c7c34;YTI     ;Australia;2025-05-22 21:48:44;2025-05-22 21:48:45;153.0024;-27.5734;0.0;False;20.5;287.53;0.0;;60.96;3000;False;0
7c7c35;YTJ     ;Australia;2025-05-22 21:52:47;2025-05-22 21:52:50;152.9396;-26.913;746.76;False;46.07;203.7;0.33;;815.34;1200;False;0
a6c393;LXJ535  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-104.6298;39.3161;3238.5;False;159.8;331.12;-5.53;;3360.42;;False;0
7c7c37;YTL     ;Australia;2025-05-22 21:42:43;2025-05-22 21:52:50;152.9064;-26.8465;746.76;False;42.57;133.53;-2.93;;822.96;3000;False;0
ac915c;N909HT  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-83.8663;34.9996;7010.4;False;136.12;188.04;4.55;;7185.66;6507;False;0
7c7c30;YTE     ;Australia;2025-05-22 21:52:48;2025-05-22 21:52:48;152.5217;-27.7646;1043.94;False;65.74;107.3;0.98;;1120.14;;False;0
7c7c31;YTF     ;Australia;2025-05-22 21:52:49;2025-05-22 21:52:50;138.6614;-34.7961;289.56;False;54.57;28.74;0.0;;327.66;;False;0
a00e86;N1020M  ;United States;2025-05-22 21:52:44;2025-05-22 21:52:44;-96.0127;30.1451;891.54;False;69.37;346.27;-2.28;;883.92;4571;False;0
a195e0;N201BN  ;United States;2025-05-22 21:52:43;2025-05-22 21:52:44;-87.5876;32.187;2590.8;False;80.99;207.22;-0.65;;2727.96;1441;False;0
a91051;N683WA  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-118.5289;34.3725;1379.22;False;104.53;140.59;-8.78;;1379.22;4711;False;0
a92384;UAL2243 ;United States;2025-05-22 21:48:05;2025-05-22 21:48:07;-87.9317;41.9766;;True;9.77;0.0;;;;7420;False;0
a0d8ec;;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-117.6494;33.9754;304.8;False;33.99;267.4;3.25;;266.7;;False;0
ae212b;SMOKEY8 ;United States;2025-05-22 21:51:52;2025-05-22 21:51:52;-84.2258;35.952;274.32;False;7.72;323.13;-0.33;;274.32;;False;0
a3be1b;VJA340  ;United States;2025-05-22 21:52:38;2025-05-22 21:52:42;-122.2963;40.5169;;True;7.46;0.0;;;;;False;0
a4de13;N4121K  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.9992;42.3945;7932.42;False;111.68;277.94;0.0;;7917.18;1323;False;0
a11b00;AAL875  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-81.8003;31.1895;10660.38;False;236.45;357.01;0.0;;11071.86;6774;False;0
a338ac;JBU701  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-80.4205;38.7445;11582.4;False;219.44;226.61;0.0;;11650.98;3021;False;0
7c7c16;YSO     ;Australia;2025-05-22 21:52:50;2025-05-22 21:52:50;145.491;-39.1353;5181.6;False;130.33;160.64;-0.33;;5341.62;3771;False;0
c00700;ACA1058 ;Canada;2025-05-22 21:52:49;2025-05-22 21:52:49;-115.4427;39.9786;10668.0;False;242.14;145.74;0.33;;11003.28;;False;0
a9dffd;N7350G  ;United States;2025-05-22 21:49:48;2025-05-22 21:50:03;-84.7512;33.2934;403.86;False;28.38;316.47;-0.98;;396.24;;False;0
acf492;AAL1776 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-72.4;40.6494;9044.94;False;236.93;229.84;-5.53;;9044.94;7351;False;0
aa5177;N764M   ;United States;2025-05-22 21:48:16;2025-05-22 21:48:33;-96.7116;35.2754;1043.94;False;75.69;309.21;0.98;;1059.18;;False;0
a218cb;EJA234  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-73.8624;40.0168;5791.2;False;164.9;66.07;0.0;;5760.72;1702;False;0
a92361;UAL411  ;United States;2025-05-22 21:52:48;2025-05-22 21:52:48;-77.4459;38.942;;True;5.66;180.0;;;;;False;0
a92362;UAL2463 ;United States;2025-05-22 21:52:47;2025-05-22 21:52:47;-77.4573;38.9398;;True;0.0;180.0;;;;;False;0
a92365;;United States;2025-05-22 21:52:14;2025-05-22 21:52:15;-122.3837;37.6204;;True;0.45;118.12;;;;;False;0
a92367;UAL205  ;United States;2025-05-22 21:52:48;2025-05-22 21:52:49;-91.4389;30.584;10363.2;False;213.6;306.68;0.0;;10850.88;6256;False;0
a8f00e;UAL928  ;United States;2025-05-22 21:52:33;2025-05-22 21:52:46;-87.9374;41.9657;220.98;False;75.11;89.61;-0.65;;220.98;2527;False;0
a2e06b;;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.6523;46.2003;1158.24;False;67.92;181.3;0.33;;1158.24;;False;0
a2f39e;N29F    ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-90.6608;35.3134;1988.82;False;59.43;200.79;-0.65;;2042.16;;False;0
0c20de;CMP891  ;Panama;2025-05-22 21:52:49;2025-05-22 21:52:49;-82.0569;25.8929;10668.0;False;248.24;153.28;0.33;;11269.98;2711;False;0
a85ce3;EJA638  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-80.1414;42.0996;388.62;False;49.82;234.67;-2.93;;297.18;;False;0
ac4f29;SWA3695 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-89.462;38.6976;10668.0;False;211.73;5.02;0.0;;10782.3;1063;False;0
a062ec;DAL2675 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-98.6389;29.669;1036.32;False;90.6;169.2;-0.65;;1059.18;2165;False;0
a1e5f1;ENY3347 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-97.6622;27.1546;6804.66;False;207.83;344.35;7.15;;7185.66;;False;0
0c20f3;CMP472  ;Panama;2025-05-22 21:51:22;2025-05-22 21:51:22;-108.915;29.6511;10972.8;False;224.75;299.03;0.0;;11551.92;;False;0
a35b34;UPS5282 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.8565;34.9811;1287.78;False;92.47;262.01;-4.23;;1287.78;;False;0
0c20f2;CMP725  ;Panama;2025-05-22 21:51:37;2025-05-22 21:52:04;-75.0233;3.8838;10058.4;False;237.92;142.11;0.0;;10744.2;;False;0
7c7c77;VOZ306  ;Australia;2025-05-22 21:52:49;2025-05-22 21:52:49;145.8005;-35.2285;10355.58;False;196.54;258.22;0.0;;10599.42;;False;0
a48e3a;DAL2096 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-91.7996;30.1999;6758.94;False;214.57;88.76;-8.78;;7101.84;2564;False;0
a5537a;EJA442  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-83.3907;41.9105;9227.82;False;214.68;184.54;10.08;;9212.58;;False;0
abf9b1;SWA3737 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-82.7311;32.1391;10058.4;False;210.76;318.96;0.0;;10431.78;4605;False;0
a9cca7;N730SM  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-121.3519;38.7625;2895.6;False;89.5;153.73;0.65;;2964.18;;False;0
a6734e;N51446  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-150.4394;60.7619;213.36;False;32.87;287.3;1.3;;220.98;;False;0
a0c5ef;UPS2750 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-95.6211;33.6553;7917.18;False;214.37;248.61;-11.7;;8298.18;0750;False;0
ace18f;;United States;2025-05-22 21:50:25;2025-05-22 21:50:25;-69.965;18.4725;213.36;False;51.12;159.38;0.33;;205.74;;False;0
7c33f5;KJR     ;Australia;2025-05-22 21:52:50;2025-05-22 21:52:50;152.9317;-27.8954;914.4;False;30.58;192.63;-2.6;;982.98;1200;False;0
3aabfc;FMY8035 ;France;2025-05-22 21:49:46;2025-05-22 21:49:52;-1.7288;48.0657;;True;0.0;47.81;;;;7030;False;0
a0b2e6;N144PW  ;United States;2025-05-22 21:52:18;2025-05-22 21:52:18;-80.5779;34.9548;975.36;False;50.61;116.57;0.98;;990.6;;False;0
a35b27;AAL3279 ;United States;;2025-05-22 21:52:37;;;;False;5.66;84.38;;;;;False;0
a7f63d;ASA380  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-124.9529;49.8706;11887.2;False;235.7;139.43;0.0;;11902.44;;False;0
a80329;SKW5385 ;United States;2025-05-22 21:52:48;2025-05-22 21:52:49;-108.3398;33.1777;9753.6;False;208.25;220.89;0.0;;10256.52;0651;False;0
0c20d5;CMP413  ;Panama;2025-05-22 21:50:51;2025-05-22 21:50:51;-74.1416;4.7012;;True;0.06;306.56;;;;;False;0
a36e64;N320AV  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-111.9845;33.7265;1691.64;False;73.87;64.86;0.33;;1752.6;1200;False;0
a7e310;UPS3    ;United States;2025-05-22 21:52:48;2025-05-22 21:52:49;54.7933;25.3086;3261.36;False;184.69;276.08;4.23;;3398.52;0523;False;0
a445b0;DAL3027 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.9348;34.2807;8740.14;False;278.38;107.53;-18.86;;8983.98;3600;False;0
aa779d;SWA436  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-78.0948;35.2424;11582.4;False;196.14;217.86;0.0;;11757.66;2676;False;0
7c7c3d;YTR     ;Australia;2025-05-22 21:52:49;2025-05-22 21:52:50;152.4628;-26.9775;2118.36;False;73.05;56.2;-0.33;;2217.42;4414;False;0
0c20bb;CMP366  ;Panama;2025-05-22 21:52:50;2025-05-22 21:52:50;-75.3387;38.6025;10668.0;False;243.49;9.36;0.65;;10683.24;7627;False;0
a6c365;JIA5667 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.402;43.4131;3390.9;False;152.13;342.48;-8.13;;3276.6;6552;False;0
a062ca;N124CK  ;United States;2025-05-22 21:52:46;2025-05-22 21:52:46;-121.8592;38.4994;457.2;False;40.85;220.91;0.0;;472.44;;False;0
aad9f2;N799FA  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-84.0784;33.2366;1051.56;False;61.77;104.96;0.65;;1074.42;;False;0
