icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
010282;LMU672  ;Egypt;2025-05-14 03:35:27;2025-05-14 04:21:17;33.3185;35.7851;10043.16;False;383.16;233.02;0.0;;10241.28;1661;False;0
010276;RSX3120 ;Egypt;2025-05-14 04:21:18;2025-05-14 04:21:18;31.0831;31.8942;11277.6;False;240.14;174.96;0.0;;11529.06;3321;False;0
868089;SKY175  ;Japan;2025-05-14 04:20:45;2025-05-14 04:21:12;138.7277;38.4521;11887.2;False;252.57;32.95;0.0;;12245.34;2340;False;0
48ae85;LOT730  ;Poland;2025-05-14 04:21:17;2025-05-14 04:21:17;22.5673;47.7221;10972.8;False;219.41;310.15;0.0;;10904.22;2363;False;0
a324d9;UPS1331 ;United States;2025-05-14 04:18:03;2025-05-14 04:18:05;-85.719;38.1511;289.56;False;78.37;344.78;-4.88;;220.98;7111;False;0
ad6ca7;SKW5103 ;United States;2025-05-14 04:21:15;2025-05-14 04:21:15;-93.8341;37.6059;3954.78;False;193.85;229.84;-10.4;;4030.98;3123;False;0
3951c2;AFR6726 ;France;2025-05-14 04:21:18;2025-05-14 04:21:18;72.8755;18.8822;2613.66;False;147.75;80.18;-6.18;;2682.24;;False;0
3951c1;AFR6720 ;France;2025-05-14 04:21:17;2025-05-14 04:21:17;-82.7857;39.9835;10972.8;False;248.78;222.07;0.0;;11216.64;0706;False;0
7c4209;VOZ1393 ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;152.8166;-27.8351;5631.18;False;179.17;54.35;-5.53;;5875.02;1533;False;0
010269;MSC475  ;Egypt;2025-05-14 04:16:17;2025-05-14 04:16:17;32.8245;28.3392;10668.0;False;260.1;143.04;0.33;;11109.96;6167;False;0
a324ce;AAL2883 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-105.9032;39.332;10370.82;False;210.17;285.33;0.33;;10645.14;1462;False;0
abd30f;FDX5040 ;United States;2025-05-14 04:21:07;2025-05-14 04:21:07;18.4648;42.039;11277.6;False;273.65;128.9;0.0;;11330.94;7555;False;0
ab967b;DAL933  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-111.0559;38.3357;10965.18;False;189.4;271.71;0.65;;11109.96;5766;False;0
7503c4;AXM1572 ;Malaysia;2025-05-14 04:21:17;2025-05-14 04:21:17;104.0044;0.5314;11582.4;False;234.7;347.85;0.0;;12390.12;;False;0
a00ca4;FDX41   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-83.6938;29.8656;10980.42;False;220.47;320.78;0.0;;11384.28;0644;False;0
a01fd9;N107MS  ;United States;2025-05-14 04:21:03;2025-05-14 04:21:03;-82.527;29.3632;1211.58;False;63.51;125.11;-0.33;;1203.96;;False;0
aa0e1e;SCA47   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-112.0984;33.6891;647.7;False;31.45;273.75;5.85;;594.36;;False;0
7503ab;MAS603  ;Malaysia;2025-05-14 04:21:18;2025-05-14 04:21:18;102.4008;2.0868;7620.0;False;226.27;119.71;0.0;;8138.16;;False;0
ae5962;        ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-86.7745;30.3778;518.16;False;86.55;211.14;-0.98;;495.3;;False;0
a35a92;DAL2016 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-94.9165;39.2626;1470.66;False;147.66;29.42;-4.88;;1424.94;7265;False;0
868041;SKY108  ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;135.9589;34.8553;8229.6;False;257.82;93.89;0.0;;8572.5;0441;False;0
868043;SKY011  ;Japan;2025-05-14 04:20:48;2025-05-14 04:21:03;130.749;34.0859;3916.68;False;152.25;240.66;-3.9;;4114.8;;False;0
a564ab;AAL3252 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-113.1654;46.8201;10972.8;False;242.74;291.51;0.0;;10972.8;;False;0
a0d90c;AAL321  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;-80.2882;28.0123;10187.94;False;232.66;160.76;-4.55;;10652.76;7177;False;0
868038;SKY013  ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;135.3132;35.0556;9144.0;False;213.1;257.88;0.33;;9509.76;2165;False;0
484b31;KLM1660 ;Kingdom of the Netherlands;2025-05-14 04:21:17;2025-05-14 04:21:17;11.5233;45.0993;6835.14;False;210.36;11.28;10.4;;6964.68;1000;False;0
346350;VOE6PZ  ;Spain;2025-05-14 04:21:18;2025-05-14 04:21:18;-1.059;46.6364;6941.82;False;189.2;151.76;7.8;;7033.26;1000;False;0
a00ce0;RPA4478 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-75.8564;39.5114;2118.36;False;146.55;38.16;0.33;;2164.08;3603;False;0
48ae24;LOT2    ;Poland;2025-05-14 04:19:54;2025-05-14 04:19:54;-19.0804;61.1087;11277.6;False;236.88;74.64;0.0;;11513.82;;False;0
a2061e;UAL83   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;17.247;45.5717;12192.0;False;237.13;320.37;0.0;;12230.1;2245;False;0
48ae20;LOT16M  ;Poland;2025-05-14 04:21:11;2025-05-14 04:21:12;-65.2354;46.4225;11277.6;False;234.52;42.33;0.0;;11430.0;2651;False;0
ad5a5c;EDG96   ;United States;2025-05-14 04:21:09;2025-05-14 04:21:17;-115.1387;35.9614;;True;0.0;270.0;;;;;False;0
a37fb0;JBU8385 ;United States;2025-05-14 04:21:16;2025-05-14 04:21:16;-77.6675;43.1263;;True;0.0;92.81;;;;1656;False;0
485e2f;KLM872  ;Kingdom of the Netherlands;2025-05-14 04:21:12;2025-05-14 04:21:17;47.5433;30.3037;10355.58;False;250.31;314.0;0.0;;10850.88;;False;0
a7e1c2;FDX5601 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-100.6131;45.6013;10660.38;False;249.33;142.21;0.0;;10927.08;;False;0
485e2d;KLM642  ;Kingdom of the Netherlands;2025-05-14 04:21:17;2025-05-14 04:21:17;4.0075;52.4308;2705.1;False;149.1;131.22;-6.83;;2842.26;6317;False;0
485e2e;KLM880  ;Kingdom of the Netherlands;2025-05-14 04:21:18;2025-05-14 04:21:18;15.7709;48.6597;11582.4;False;244.79;299.04;-0.33;;11635.74;4777;False;0
a801d3;FDX1365 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-95.1822;32.9682;10668.0;False;276.25;81.43;0.0;;11102.34;;False;0
84b4b7;APJ705  ;Japan;2025-05-14 04:17:23;2025-05-14 04:17:23;131.154;35.732;11582.4;False;186.8;284.84;0.0;;12047.22;;False;0
a97d63;JIA5169 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-82.9273;38.7176;10363.2;False;243.73;266.73;-0.33;;10599.42;2137;False;0
4b1a2d;EJU43RN ;Switzerland;2025-05-14 04:20:56;2025-05-14 04:21:14;7.5303;47.596;;True;0.0;334.69;;;;6721;False;0
4b1a2f;EZS89FD ;Switzerland;2025-05-14 04:21:18;2025-05-14 04:21:18;5.5303;45.9407;7383.78;False;202.59;238.29;7.15;;7528.56;5752;False;0
48ae04;LOT4    ;Poland;2025-05-14 04:20:53;2025-05-14 04:20:53;-80.1634;48.5994;11277.6;False;253.73;41.22;0.0;;11559.54;1312;False;0
485e30;KLM48   ;Kingdom of the Netherlands;2025-05-14 04:21:18;2025-05-14 04:21:18;-7.7543;53.4353;11879.58;False;231.26;87.19;-0.33;;12009.12;6257;False;0
601833;TUA825  ;Turkmenistan;2025-05-14 04:13:37;2025-05-14 04:16:32;54.8064;24.4772;2933.7;False;144.25;307.32;-5.85;;2987.04;5455;False;0
780eb1;CSH819  ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;121.5203;25.0401;1821.18;False;101.64;175.65;-1.3;;1950.72;;False;0
a01fee;AAL300  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-90.6237;41.7218;7924.8;False;207.64;255.07;-0.33;;8122.92;1747;False;0
4b1a34;EZS15AM ;Switzerland;2025-05-14 04:21:18;2025-05-14 04:21:18;5.237;45.8111;7871.46;False;209.35;237.44;7.8;;8001.0;5705;False;0
4b1a1e;EZS21NZ ;Switzerland;2025-05-14 04:21:18;2025-05-14 04:21:18;7.8576;44.8127;11887.2;False;230.79;137.17;0.33;;11986.26;6457;False;0
4b1a1b;EZS93TN ;Switzerland;2025-05-14 04:21:18;2025-05-14 04:21:18;7.9828;47.2296;6537.96;False;190.51;117.33;13.66;;6682.74;1000;False;0
4b1a26;EZS81GK ;Switzerland;2025-05-14 04:21:18;2025-05-14 04:21:18;7.691;45.0055;11887.2;False;225.84;137.95;0.0;;11993.88;7462;False;0
a84a1a;JIA5205 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;-86.3171;33.6321;2171.7;False;131.86;286.31;-9.75;;2186.94;0221;False;0
a4462e;DAL815  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-95.3529;39.0873;12496.8;False;245.18;110.64;0.33;;12801.6;1601;False;0
a791c0;AAL542  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-79.0236;35.7236;3055.62;False;185.11;53.7;0.0;;3108.96;6432;False;0
780ebd;CES728  ;China;2025-05-14 04:18:26;2025-05-14 04:18:26;140.3977;35.7679;;True;4.37;196.88;;;;;False;0
507c39;UZB3172 ;Uzbekistan;2025-05-14 03:46:30;2025-05-14 04:21:15;27.6195;54.8034;10050.78;False;237.88;96.96;0.0;;9852.66;3704;False;0
a4ca6a;ASA783  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-121.5464;45.5291;3695.7;False;149.19;270.2;-5.85;;3733.8;;False;0
a921a9;N688HL  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;-121.7191;37.1573;1501.14;False;112.17;358.95;0.0;;1524.0;;False;0
c0187a;JZA846  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-123.3951;48.1472;8282.94;False;233.57;180.63;6.5;;8366.76;7010;False;0
76cef0;SIA631  ;Singapore;2025-05-14 04:21:17;2025-05-14 04:21:17;120.6197;12.7813;10972.8;False;247.3;220.78;0.0;;11772.9;;False;0
478094;WIF3W   ;Norway;2025-05-14 04:17:58;2025-05-14 04:17:58;7.2909;61.3926;5593.08;False;133.88;135.93;2.93;;5478.78;;False;0
34760a;SVA5777 ;Spain;2025-05-14 04:21:18;2025-05-14 04:21:18;75.583;14.0611;10363.2;False;251.56;298.19;-0.33;;11010.9;;False;0
76cef2;SIA346  ;Singapore;2025-05-14 04:21:15;2025-05-14 04:21:15;24.3891;43.7686;10972.8;False;233.52;292.95;0.0;;10927.08;4756;False;0
a24cc0;UAL1548 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.2954;33.9255;3208.02;False;146.76;229.83;-8.78;;3238.5;4170;False;0
76cef6;SIA306  ;Singapore;2025-05-14 04:21:18;2025-05-14 04:21:18;23.0274;45.5252;10972.8;False;237.0;299.24;0.0;;10927.08;3222;False;0
c00586;CJT951  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-93.1267;32.4956;11285.22;False;244.36;36.87;0.33;;11689.08;4265;False;0
76ceed;SIA336  ;Singapore;2025-05-14 04:21:17;2025-05-14 04:21:17;13.1298;48.6763;10972.8;False;248.95;289.56;0.0;;11041.38;1000;False;0
461e1c;FIN1E   ;Finland;2025-05-14 04:21:17;2025-05-14 04:21:17;23.9867;59.6241;7200.9;False;193.58;215.59;8.78;;7048.5;5256;False;0
461e1f;FIN1393 ;Finland;2025-05-14 04:21:17;2025-05-14 04:21:17;13.8609;55.6951;12192.0;False;240.1;224.31;0.0;;12207.24;7676;False;0
461e1a;FIN62K  ;Finland;2025-05-14 04:20:28;2025-05-14 04:20:28;24.9592;60.3174;;True;0.64;50.62;;;;;False;0
347609;LAN621  ;Spain;2025-05-14 04:20:30;2025-05-14 04:20:39;-90.7321;11.6335;11277.6;False;234.85;141.85;0.0;;12070.08;4235;False;0
a19679;KOW201  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-113.2399;38.4636;14325.6;False;233.32;267.22;0.65;;14523.72;2667;False;0
a37fd3;JBU97   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-104.6858;39.9807;2217.42;False;84.89;180.69;-5.2;;2133.6;2710;False;0
a4a999;N4TA    ;United States;2025-05-14 04:17:51;2025-05-14 04:17:51;-95.3672;29.9976;121.92;False;32.91;155.04;-0.98;;76.2;4631;False;0
c05ec7;ACA269  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-90.388;47.9985;10972.8;False;234.03;295.38;0.0;;11247.12;0517;False;0
0101e0;MSR987  ;Egypt;2025-05-14 04:21:17;2025-05-14 04:21:17;24.1259;38.8534;11582.4;False;226.19;325.19;0.0;;11689.08;2041;False;0
a4dcdc;N412PJ  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-118.8392;34.1994;1043.94;False;63.38;93.26;-0.33;;1028.7;;False;0
ac4d1a;DAL691  ;United States;2025-05-14 04:18:00;2025-05-14 04:18:18;-122.57;45.5848;-53.34;False;43.52;298.99;-0.65;;0.0;;False;0
7c66f1;UMB     ;Australia;2025-05-14 04:19:06;2025-05-14 04:19:06;145.4472;-38.2205;243.84;False;51.1;57.75;-0.65;;297.18;1200;False;0
461e18;FIN1227 ;Finland;2025-05-14 04:21:17;2025-05-14 04:21:17;19.4691;57.1592;9448.8;False;235.56;222.61;0.33;;9342.12;6103;False;0
c05eac;ACA157  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-109.2834;51.1869;9753.6;False;217.98;276.5;0.0;;9761.22;;False;0
0101bb;MSR852  ;Egypt;2025-05-14 04:21:18;2025-05-14 04:21:18;33.2667;28.8178;10972.8;False;189.61;308.61;0.0;;11391.9;5577;False;0
780f95;CSH802  ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;121.7276;25.1088;2209.8;False;147.23;13.74;13.66;;2354.58;;False;0
a98fd6;NKS2553 ;United States;2025-05-14 04:20:32;2025-05-14 04:20:41;-74.1762;40.6881;;True;0.0;267.19;;;;3236;False;0
750584;AXM5745 ;Malaysia;2025-05-14 04:21:18;2025-05-14 04:21:18;102.5777;2.7524;6675.12;False;202.23;243.24;-5.53;;7124.7;;False;0
a80321;UPS77   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-91.7925;43.3791;11277.6;False;249.38;138.85;0.0;;11529.06;;False;0
39a206;FPO7SN  ;France;2025-05-14 04:21:06;2025-05-14 04:21:15;-6.2649;53.4243;;True;0.0;185.62;;;;;False;0
39a204;TAY1KN  ;France;2025-05-14 04:21:17;2025-05-14 04:21:17;19.9414;52.3503;5189.22;False;183.73;96.27;-8.13;;5189.22;1000;False;0
39a203;FPO4UD  ;France;2025-05-14 04:21:18;2025-05-14 04:21:18;17.8827;48.0186;8359.14;False;216.09;111.8;-5.2;;8412.48;1000;False;0
75056b;MXD346  ;Malaysia;2025-05-14 04:21:18;2025-05-14 04:21:18;103.0977;1.3094;10660.38;False;232.28;123.62;0.33;;11407.14;;False;0
aa6303;AMX812  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-95.0292;18.7378;9448.8;False;257.69;108.87;0.0;;10058.4;;False;0
84792d;JA18RK  ;Japan;;2025-05-14 04:19:02;;;243.84;False;48.79;255.96;0.0;;358.14;;False;0
750579;MAS144  ;Malaysia;2025-05-14 04:21:17;2025-05-14 04:21:17;150.4673;-33.7557;10972.8;False;210.2;287.81;0.0;;11338.56;0264;False;0
a5c990;N472LP  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-112.5021;33.2597;1866.9;False;32.11;234.78;0.0;;1874.52;0232;False;0
c05ed0;ACA595  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-88.0728;37.6847;11582.4;False;231.23;229.15;0.33;;11856.72;2226;False;0
75057b;KXP1613 ;Malaysia;2025-05-14 04:16:12;2025-05-14 04:16:12;105.0401;2.897;10668.0;False;227.91;90.65;-0.33;;11407.14;;False;0
0101dd;MSR953  ;Egypt;2025-05-14 04:21:18;2025-05-14 04:21:18;87.7643;22.7207;11277.6;False;266.58;93.87;-0.65;;12009.12;3344;False;0
ac04d3;SWA410  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-105.5068;39.7211;7094.22;False;187.3;255.2;14.31;;7277.1;1474;False;0
750585;AXM5140 ;Malaysia;2025-05-14 04:21:17;2025-05-14 04:21:17;104.0732;3.6806;8229.6;False;230.14;118.0;0.0;;8816.34;;False;0
750586;AXM5743 ;Malaysia;2025-05-14 04:21:18;2025-05-14 04:21:18;115.9361;4.5825;10363.2;False;242.31;273.77;0.33;;11148.06;;False;0
a8295d;FFT4726 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-78.4179;27.1127;11277.6;False;258.13;118.97;0.0;;11841.48;2062;False;0
750562;AXM6307 ;Malaysia;2025-05-14 04:21:17;2025-05-14 04:21:18;101.1549;2.8745;3543.3;False;168.43;154.3;-3.58;;3756.66;;False;0
8691aa;ANA111  ;Japan;2025-05-14 04:21:16;2025-05-14 04:21:17;-146.0368;61.1391;10363.2;False;212.44;275.56;0.0;;10218.42;;False;0
750554;MAS104  ;Malaysia;2025-05-14 04:21:18;2025-05-14 04:21:18;81.1303;12.7629;11582.4;False;247.17;284.09;0.0;;12275.82;;False;0
750555;MAS712  ;Malaysia;2025-05-14 04:20:01;2025-05-14 04:20:01;101.7738;2.6713;563.88;False;97.17;326.23;-5.2;;601.98;;False;0
a4dca5;LBQ792  ;United States;2025-05-14 04:18:49;2025-05-14 04:18:49;-79.959;40.3544;480.06;False;48.46;86.35;-2.93;;441.96;5131;False;0
a4a95b;N4QP    ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-122.9128;45.3054;853.44;False;55.96;198.77;0.0;;876.3;;False;0
ac04f5;SWA3616 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-122.3853;39.7692;11871.96;False;212.12;355.41;3.58;;11955.78;2376;False;0
aac4ed;UAL818  ;United States;2025-05-14 04:21:16;2025-05-14 04:21:17;-79.0013;-9.0657;10279.38;False;257.68;333.18;2.93;;10949.94;;False;0
750563;MAS148  ;Malaysia;2025-05-14 04:21:17;2025-05-14 04:21:17;140.8678;-33.465;11125.2;False;215.97;323.62;0.0;;11353.8;;False;0
3461ce;VOE1448 ;Spain;2025-05-14 04:21:17;2025-05-14 04:21:17;11.3274;44.0708;4206.24;False;197.79;16.31;20.48;;4305.3;1000;False;0
a68631;N5197F  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-121.6883;37.8309;2621.28;False;40.51;319.64;0.65;;2644.14;;False;0
75052a;AXM6082 ;Malaysia;2025-05-14 04:21:18;2025-05-14 04:21:18;101.2604;3.173;8534.4;False;225.2;298.97;0.0;;9136.38;;False;0
0101b7;MSR024  ;Egypt;2025-05-14 04:21:17;2025-05-14 04:21:18;32.778;29.5357;8473.44;False;274.83;127.47;5.85;;8793.48;2775;False;0
750547;9MSBV   ;Malaysia;2025-05-14 04:21:17;2025-05-14 04:21:17;115.8971;5.9418;396.24;False;75.8;86.11;-1.63;;449.58;;False;0
750544;MAS170  ;Malaysia;2025-05-14 04:21:17;2025-05-14 04:21:17;89.4101;18.4862;10363.2;False;238.64;314.65;0.33;;11026.14;;False;0
abf66c;AAL110  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-62.9142;43.4834;11277.6;False;280.74;76.22;-0.33;;11468.1;;False;0
7504a6;9MITQ   ;Malaysia;2025-05-14 04:21:18;2025-05-14 04:21:18;102.2246;2.2173;228.6;False;47.56;38.85;-2.6;;213.36;;False;0
a6e570;N5430G  ;United States;2025-05-14 04:21:16;2025-05-14 04:21:17;79.9197;13.1131;14325.6;False;254.39;298.64;-0.33;;15019.02;;False;0
7c68a9;QFA1910 ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;150.2932;-31.7229;10668.0;False;237.78;35.13;0.65;;11087.1;;False;0
7504b5;AXM1511 ;Malaysia;2025-05-14 04:18:33;2025-05-14 04:18:33;119.459;11.8422;9753.6;False;237.49;234.97;0.0;;10500.36;;False;0
a8bbbc;AAL2853 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-118.1953;34.7227;9745.98;False;212.95;309.81;0.0;;9883.14;2657;False;0
4caeb3;ITY769  ;Ireland;2025-05-14 04:21:17;2025-05-14 04:21:18;37.2563;39.8999;11582.4;False;243.65;297.0;0.0;;11666.22;;False;0
84b75d;APJ132  ;Japan;2025-05-14 04:21:16;2025-05-14 04:21:16;135.3566;34.209;2994.66;False;151.38;257.24;0.0;;3185.16;0434;False;0
7c68b1;QFA1970 ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;153.2261;-27.215;1036.32;False;98.05;208.18;-5.53;;1143.0;1534;False;0
a45592;DAL793  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;-95.4293;36.4308;10980.42;False;211.77;279.51;0.0;;11330.94;1155;False;0
abf67f;ES800   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-121.1997;38.5824;312.42;False;52.81;47.76;-0.65;;320.04;;False;0
ae6999;CLOPS88 ;United States;2025-05-14 04:17:27;2025-05-14 04:17:27;-104.7545;38.6765;1821.18;False;2.12;165.96;0.0;;1767.84;;False;0
84b794;ANA398  ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:18;139.8399;35.5563;91.44;False;64.03;224.35;-3.25;;190.5;3345;False;0
4b2bf6;HBQQW   ;Switzerland;2025-05-14 04:21:16;2025-05-14 04:21:17;9.2983;47.5307;1866.9;False;1.03;0.0;-0.33;;;7000;False;0
76bd42;TGW877  ;Singapore;2025-05-14 04:21:17;2025-05-14 04:21:18;138.9756;35.2477;10805.16;False;209.53;261.67;10.73;;11308.08;3242;False;0
76bd45;TGW281  ;Singapore;2025-05-14 04:20:59;2025-05-14 04:21:00;108.8319;-2.8504;12192.0;False;254.28;310.65;-0.33;;13030.2;;False;0
76bd47;TGW896  ;Singapore;2025-05-14 04:18:31;2025-05-14 04:18:31;104.0245;1.4136;845.82;False;96.42;27.66;10.73;;883.92;;False;0
a24a03;N247AC  ;United States;2025-05-14 04:16:23;2025-05-14 04:16:26;23.8558;38.1558;579.12;False;47.74;52.88;-2.28;;601.98;;False;0
71ba10;ABL181  ;Republic of Korea;2025-05-14 04:21:16;2025-05-14 04:21:17;139.5091;39.8118;10972.8;False;217.64;206.38;0.0;;11300.46;;False;0
71ba17;JNA270  ;Republic of Korea;2025-05-14 04:21:18;2025-05-14 04:21:18;126.3627;37.398;2628.9;False;134.27;286.7;-5.53;;2796.54;;False;0
76bd4a;TGW809  ;Singapore;2025-05-14 04:21:17;2025-05-14 04:21:17;114.6672;8.0699;12184.38;False;244.88;233.37;0.0;;13045.44;;False;0
71ba03;KAL894  ;Republic of Korea;2025-05-14 04:21:17;2025-05-14 04:21:17;126.789;34.4172;7620.0;False;231.34;4.98;0.0;;8008.62;;False;0
a62bdc;UAL2656 ;United States;2025-05-14 04:20:44;2025-05-14 04:20:44;-111.1224;36.1959;11285.22;False;283.24;58.22;0.0;;11529.06;7253;False;0
4caed5;BCS8325 ;Ireland;2025-05-14 04:21:18;2025-05-14 04:21:18;-3.279;42.445;8039.1;False;211.74;236.19;10.08;;8153.4;;False;0
aab09a;SWA4586 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.0063;32.6888;1082.04;False;102.41;281.59;-10.4;;1089.66;3736;False;0
a4b7d7;ASA133  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-123.8774;48.2473;8717.28;False;215.67;323.73;6.5;;8785.86;6605;False;0
46d2ef;SEH030  ;Greece;2025-05-14 04:21:17;2025-05-14 04:21:17;24.3143;37.7719;3634.74;False;111.8;120.1;5.53;;3688.08;;False;0
7b103c;AF21    ;China;2025-05-14 04:18:40;2025-05-14 04:18:40;113.9162;22.3132;;True;5.92;154.69;;;;;False;0
a7f286;ASA70   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-148.8418;61.1711;6697.98;False;222.16;101.62;11.38;;6598.92;4665;False;0
4caefe;ITY148  ;Ireland;2025-05-14 04:21:18;2025-05-14 04:21:18;9.2802;45.4534;;True;0.0;270.0;;;;;False;0
4caeff;ITY219  ;Ireland;2025-05-14 04:20:47;2025-05-14 04:21:13;9.2795;45.4517;;True;0.06;272.81;;;;;False;0
a24a0a;ASA402  ;United States;2025-05-14 04:17:44;2025-05-14 04:17:44;-122.3179;47.4671;121.92;False;72.02;180.41;-3.9;;144.78;2075;False;0
a36a10;UPS773  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-87.0431;37.6681;6758.94;False;226.27;81.5;-11.38;;6903.72;;False;0
c027d1;ACA7242 ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:18;-81.5792;42.6555;10972.8;False;230.74;226.81;0.0;;11216.64;2267;False;0
ac2952;DAL2354 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-120.6147;36.1193;8229.6;False;287.37;130.94;0.0;;8275.32;3265;False;0
347255;BCS5916 ;Spain;2025-05-14 04:21:18;2025-05-14 04:21:18;19.3831;50.5287;1417.32;False;116.28;181.01;-5.53;;1508.76;3622;False;0
347258;VOE1784 ;Spain;2025-05-14 04:21:18;2025-05-14 04:21:18;10.6925;45.3617;1821.18;False;139.78;319.63;16.91;;1905.0;0453;False;0
c05d08;JZA113  ;Canada;2025-05-14 04:20:25;2025-05-14 04:20:39;-113.8261;56.3348;11582.4;False;243.95;358.31;0.0;;11460.48;5224;False;0
8466c7;NCA209  ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;121.4753;25.1403;12192.0;False;246.42;229.83;0.0;;12908.28;;False;0
ab097a;N810BE  ;United States;2025-05-14 04:20:57;2025-05-14 04:20:57;-120.6906;41.7177;9433.56;False;246.05;165.96;-0.33;;9448.8;;False;0
485b45;KLM174  ;Kingdom of the Netherlands;2025-05-14 04:21:18;2025-05-14 04:21:18;16.3694;46.1436;11574.78;False;239.76;323.99;-0.33;;11628.12;2061;False;0
485b43;KLM428  ;Kingdom of the Netherlands;2025-05-14 04:21:17;2025-05-14 04:21:17;4.6343;52.2495;403.86;False;82.07;57.8;-3.9;;502.92;1000;False;0
aa98a4;HAL2    ;United States;2025-05-14 04:19:16;2025-05-14 04:19:16;-118.401;33.9522;30.48;False;71.98;263.43;-3.58;;22.86;2735;False;0
acbfd4;CXK114  ;United States;2025-05-14 04:19:39;2025-05-14 04:19:39;-118.1498;33.8139;-30.48;False;31.38;270.0;-0.65;;-22.86;;False;0
7c438d;NMN     ;Australia;2025-05-14 04:21:18;2025-05-14 04:21:18;115.5253;-32.0218;205.74;False;50.99;267.11;-0.33;;289.56;1200;False;0
aab001;UAL930  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-118.3414;46.5662;10972.8;False;229.17;25.82;0.0;;10988.04;;False;0
4a0d12;AWG100  ;Romania;2025-05-14 04:21:18;2025-05-14 04:21:18;25.8093;44.989;4838.7;False;179.21;326.36;10.08;;4831.08;1000;False;0
a82598;N624FB  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-112.021;33.4976;571.5;False;28.81;271.02;-0.65;;518.16;1200;False;0
7504f4;AXM6304 ;Malaysia;2025-05-14 04:21:17;2025-05-14 04:21:17;101.3065;2.9079;3695.7;False;158.97;314.87;14.96;;3931.92;;False;0
a24a65;N247EA  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-112.3649;33.3225;1516.38;False;33.57;195.1;2.93;;1516.38;1200;False;0
