icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
adbb9e;N984SP  ;United States;2025-05-22 22:47:15;2025-05-22 22:47:15;-86.9458;34.6746;411.48;False;35.06;345.56;4.23;;;;False;0
aa73a0;SWA2932 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-89.7704;39.7019;10614.66;False;237.36;92.36;-5.85;;10698.48;1003;False;0
a335eb;ENY4234 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-95.6239;32.262;6004.56;False;185.79;271.59;-4.23;;6286.5;5140;False;0
3c7a50;CFG2050 ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;-149.5753;62.9774;9517.38;False;220.02;199.96;-9.43;;9395.46;1755;False;0
a37e5a;DAL2543 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-94.0189;31.6758;11277.6;False;241.28;33.96;0.0;;11780.52;2775;False;0
a4ee53;N417C   ;United States;2025-05-22 22:47:21;2025-05-22 22:47:30;-118.4521;34.0168;;True;0.06;137.81;;;;;False;0
ab9418;N845TC  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.3112;29.5571;1699.26;False;51.08;206.31;0.0;;1744.98;0536;False;0
34604e;IBE0271 ;Spain;2025-05-22 22:47:34;2025-05-22 22:47:34;-46.3755;-23.3864;3352.8;False;131.81;301.27;-0.33;;3543.3;;False;0
a48b0a;N392JL  ;United States;2025-05-22 22:47:29;2025-05-22 22:47:33;-89.4482;30.5465;3939.54;False;83.34;78.97;0.0;;4122.42;;False;0
a588fd;N456GA  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-6.5771;35.5916;13106.4;False;254.14;47.46;0.33;;13533.12;6267;False;0
a61b14;N49285  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.9279;33.8823;426.72;False;44.04;255.8;-1.63;;396.24;;False;0
aad745;N798RS  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-111.9806;33.7441;2148.84;False;145.18;5.29;-1.63;;2232.66;4154;False;0
4cadf0;RYR52SV ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;0.8041;43.471;11277.6;False;235.87;192.85;0.0;;11414.76;0734;False;0
ad7da2;AAL2225 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.8212;35.0883;1760.22;False;112.45;175.8;-5.2;;1775.46;3755;False;0
347387;IBE0303 ;Spain;2025-05-22 22:47:34;2025-05-22 22:47:34;-8.2897;39.0544;11277.6;False;259.0;250.99;0.0;;11643.36;2665;False;0
4cadf2;RYR40YX ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-5.0233;37.1763;4457.7;False;172.35;179.32;-8.13;;4686.3;2275;False;0
ac0417;ASH6232 ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-90.8173;35.9754;9753.6;False;225.51;207.73;0.65;;10073.64;6221;False;0
ae5718;CNV4047 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-79.1172;26.0766;11277.6;False;247.18;34.91;0.0;;11902.44;6014;False;0
a24b40;AAY354  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.1389;38.7493;8839.2;False;239.15;18.82;0.33;;8831.58;1510;False;0
3e0a39;BPOBER  ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;13.1877;52.4902;937.26;False;25.8;274.57;0.0;;967.74;0037;False;0
347386;IBE0106 ;Spain;2025-05-22 22:47:12;2025-05-22 22:47:22;-47.8163;-25.871;10668.0;False;264.53;28.71;0.0;;11117.58;4012;True;0
a695d1;GPD107  ;United States;2025-05-22 22:46:30;2025-05-22 22:46:31;-66.0235;18.4212;175.26;False;56.3;347.87;-4.55;;167.64;;False;0
a12b61;N1747L  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.7409;28.3024;457.2;False;47.85;180.62;0.65;;472.44;;False;0
a86e1d;QXE2369 ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-117.0428;42.9252;10363.2;False;209.17;334.51;-0.33;;10538.46;;False;0
40751b;EXS78NL ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;0.0686;51.7737;845.82;False;87.73;42.86;-0.33;;944.88;2346;False;0
4cade7;RYR608L ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;9.8826;49.9144;10980.42;False;203.7;290.86;-0.65;;10965.18;5554;False;0
4cade9;ITY064  ;Ireland;2025-05-22 22:43:49;2025-05-22 22:43:53;-3.5306;40.4681;586.74;False;70.79;322.38;-3.58;;693.42;0641;False;0
a562aa;UAL1243 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.5761;32.8672;10957.56;False;226.9;324.04;0.0;;11468.1;;False;0
4cade4;RYR81XV ;Ireland;2025-05-22 22:47:33;2025-05-22 22:47:33;-7.8998;48.2464;10972.8;False;172.43;355.21;0.0;;11216.64;6263;False;0
4cade5;RYR60RY ;Ireland;2025-05-22 22:44:56;2025-05-22 22:44:56;0.2124;51.87;106.68;False;73.14;43.58;-3.9;;220.98;3547;False;0
4cade6;RYR22BN ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-3.6029;55.6737;2065.02;False;137.87;343.53;-9.75;;2164.08;5754;False;0
346045;IBE0355 ;Spain;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.501;38.4845;7764.78;False;195.89;219.46;-8.45;;8023.86;6103;False;0
346047;VLG842P ;Spain;2025-05-22 22:45:07;2025-05-22 22:45:07;2.0845;41.2924;;True;9.77;160.31;;;;1000;False;0
a4db48;FAQA    ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.4569;49.124;518.16;False;29.03;240.26;1.63;;548.64;6701;False;0
4cadef;RYR20FQ ;Ireland;2025-05-22 22:47:32;2025-05-22 22:47:34;6.3424;49.513;9105.9;False;200.64;359.71;-10.08;;9159.24;5554;False;0
a202c7;N229DM  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-88.4036;43.757;1028.7;False;51.7;31.16;-0.33;;990.6;;False;0
a13e8c;N18CG   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-77.7027;42.1654;2758.44;False;147.82;110.58;-5.2;;2667.0;7160;False;0
84b7b6;ANA990  ;Japan;2025-05-22 22:47:31;2025-05-22 22:47:33;139.7909;35.5522;;True;0.0;241.88;;;;2260;False;0
4cadf6;RYR4124 ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:35;-2.4202;53.14;1630.68;False;110.96;315.94;-4.55;;1737.36;1044;False;0
ab8112;AAL778  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.8359;34.5116;9753.6;False;192.37;286.79;-0.33;;10035.54;3642;False;0
4cadf7;RYR51UF ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;0.1727;41.665;11277.6;False;230.85;193.14;-0.33;;11468.1;2011;False;0
a442f3;DAL3059 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.7337;32.4423;7924.8;False;221.19;212.66;0.0;;8229.6;2202;False;0
40757f;EZY32NY ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;-7.6714;51.6838;11887.2;False;188.38;21.8;0.0;;12092.94;6237;False;0
a08714;RPA4414 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.9387;42.2503;6682.74;False;201.19;91.17;6.83;;6652.26;;False;0
e4bc02;TAM3334 ;Brazil;2025-05-22 22:47:34;2025-05-22 22:47:34;-40.2661;-20.3486;510.54;False;72.75;351.87;-4.23;;579.12;;False;0
abe40a;SWA2279 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.388;30.7683;3291.84;False;150.23;206.65;-6.83;;3467.1;0502;False;0
ac0448;SWA2261 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.1795;28.006;7200.9;False;223.27;118.34;2.28;;7566.66;0701;False;0
ab2ad8;AAL410  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-92.2927;34.1908;11887.2;False;280.5;65.97;-0.33;;12298.68;7050;False;0
4bd18a;SXS1GX  ;Turkey;2025-05-22 22:47:34;2025-05-22 22:47:34;12.648;50.7083;10668.0;False;253.04;120.68;0.0;;10599.42;7640;False;0
40756d;EZY49EG ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;4.2429;51.0161;11582.4;False;205.05;301.46;0.0;;11567.16;1105;False;0
40756c;EZY39XQ ;United Kingdom;2025-05-22 22:47:35;2025-05-22 22:47:35;7.1006;49.4742;11582.4;False;209.59;310.02;0.33;;11597.64;6610;False;0
347343;IBE0101 ;Spain;2025-05-22 22:47:34;2025-05-22 22:47:34;-6.2501;39.832;9265.92;False;259.13;209.36;1.3;;9525.0;;False;0
407575;EZY3478 ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;-1.0726;52.3348;8534.4;False;189.78;312.03;-11.38;;8656.32;4070;False;0
a1e2f8;N220WC  ;United States;2025-05-22 22:43:34;2025-05-22 22:43:34;-118.1498;33.8139;15.24;False;32.41;270.0;-1.63;;-22.86;;False;0
adcdc9;NKS2280 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.1143;36.4929;11277.6;False;261.27;43.56;-0.33;;11399.52;5015;False;0
a36b73;JBU2322 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-75.0989;39.0576;11277.6;False;250.79;29.09;0.0;;11315.7;7123;False;0
abe42c;SWA2879 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.9775;35.1195;11887.2;False;232.92;131.33;0.0;;12336.78;6360;False;0
407568;EZY81MT ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;13.4403;46.4726;10972.8;False;236.07;302.27;0.0;;11041.38;5511;False;0
7c4487;PE411   ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:34;153.6804;-28.2965;1950.72;False;134.13;26.17;-4.55;;2034.54;4715;False;0
ab8152;N840RB  ;United States;2025-05-22 22:42:29;2025-05-22 22:42:29;-84.4981;39.3569;289.56;False;57.45;289.9;-4.23;;266.7;;False;0
40621d;BAW57K  ;United Kingdom;2025-05-22 22:43:50;2025-05-22 22:43:50;6.4826;36.8913;10058.4;False;248.4;170.34;0.0;;10378.44;;False;0
4bd189;SXS7AJ  ;Turkey;2025-05-22 22:47:34;2025-05-22 22:47:34;21.4118;46.7393;10972.8;False;214.68;311.41;0.0;;11117.58;5366;False;0
40621c;BAW216  ;United Kingdom;2025-05-22 22:47:33;2025-05-22 22:47:33;-77.4378;38.9243;;True;4.63;90.0;;;;;False;0
a50e3f;AAL2939 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.2668;40.127;10066.02;False;240.77;83.5;0.33;;10073.64;0026;False;0
a442b2;ALIFE2  ;United States;2025-05-22 22:46:16;2025-05-22 22:46:16;-105.7291;39.636;3810.0;False;45.51;259.58;1.63;;3954.78;0325;False;0
a7907c;LXJ587  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.6998;36.0737;358.14;False;71.26;17.65;-3.25;;358.14;0561;False;0
ad7e6f;JBU190  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.2997;37.1037;10668.0;False;267.31;84.26;0.0;;11003.28;7230;False;0
346114;EVE845  ;Spain;2025-05-22 22:47:34;2025-05-22 22:47:35;26.3446;41.1211;11277.6;False;266.45;101.24;0.0;;11536.68;1233;False;0
a7f2c1;LFA472  ;United States;2025-05-22 22:45:12;2025-05-22 22:45:12;-81.1596;28.7239;640.08;False;58.49;140.71;0.98;;632.46;4215;False;0
ad7e88;N969KT  ;United States;2025-05-22 22:47:31;2025-05-22 22:47:33;-80.5953;26.627;2103.12;False;115.4;106.58;-2.93;;2202.18;1200;False;0
c0168e;CFIOB   ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-76.9957;44.1602;6111.24;False;132.43;239.15;0.65;;6073.14;0673;False;0
a33716;AAL1391 ;United States;2025-05-22 22:43:18;2025-05-22 22:43:18;-73.5648;22.7841;10972.8;False;224.55;296.68;0.0;;11620.5;;False;0
a19404;SWA753  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-89.6361;38.2812;7856.22;False;250.44;131.25;6.83;;7962.9;1751;False;0
4cae17;ITY894  ;Ireland;2025-05-22 22:47:32;2025-05-22 22:47:34;30.1949;32.3533;10668.0;False;247.04;142.7;0.0;;11079.48;3320;False;0
abe2d9;EJA865  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-106.9598;43.351;13106.4;False;212.6;282.15;0.0;;13350.24;3266;False;0
aa72f5;SWA1953 ;United States;2025-05-22 22:43:42;2025-05-22 22:43:42;-118.9434;39.2189;10675.62;False;262.37;64.94;0.0;;11003.28;;False;0
a0d706;N153TJ  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.5091;30.7367;5859.78;False;163.44;356.21;8.13;;6118.86;;False;0
acae8e;N916SJ  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-115.6115;33.7395;5585.46;False;124.04;64.71;7.15;;5852.16;;False;0
a5fb93;;United States;;2025-05-22 22:46:12;;;;False;72.08;66.0;0.98;;;;False;0
adbb36;NKS2425 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-76.8171;39.1906;1539.24;False;123.02;284.04;16.58;;1478.28;3541;False;0
acae7c;N916RR  ;United States;2025-05-22 22:44:00;2025-05-22 22:44:06;-117.8617;33.6841;45.72;False;26.24;208.07;-2.6;;7.62;;False;0
a57719;GTI8808 ;United States;2025-05-22 22:47:30;2025-05-22 22:47:32;135.5685;36.552;10058.4;False;285.32;62.51;0.0;;10530.84;7037;False;0
a73b7e;SWA3480 ;United States;2025-05-22 22:47:15;2025-05-22 22:47:25;-101.3071;38.8826;10363.2;False;207.54;265.17;0.0;;10713.72;;False;0
adbb39;AAL215  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-89.9879;39.7965;10058.4;False;226.11;13.15;0.0;;10134.6;6111;False;0
ac4b95;SWA2800 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-88.8926;41.2393;3009.9;False;158.85;65.51;0.33;;3002.28;6710;False;0
ad7e8f;N969L   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-122.8324;48.6196;518.16;False;54.08;235.86;1.95;;548.64;;False;0
407512;TOM143  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;-83.1837;28.7029;11582.4;False;258.1;16.92;-0.33;;12115.8;;False;0
a5c5e7;GTI8065 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-93.2522;47.5085;11582.4;False;233.56;314.29;0.33;;11582.4;6273;False;0
a20433;UAL673  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-105.005;54.1508;11582.4;False;237.36;233.11;0.33;;11643.36;;False;0
a0c42c;AAL767  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.2968;32.8792;2773.68;False;142.25;346.62;-10.08;;2910.84;3233;False;0
a3240a;N301LG  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.3207;35.3498;3185.16;False;183.02;71.31;-11.05;;3307.08;;False;0
a50e93;DAL37   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.585;35.1874;9669.78;False;202.99;225.41;-5.2;;9867.9;3654;False;0
a61b43;CNS1833 ;United States;2025-05-22 22:47:29;2025-05-22 22:47:29;-74.6025;41.3811;1859.28;False;113.7;195.48;0.0;;1783.08;5677;False;0
a4ee82;DAL268  ;United States;2025-05-22 22:47:28;2025-05-22 22:47:28;-84.4426;33.6328;;True;7.72;309.38;;;;1725;False;0
4cae57;RYR85NA ;Ireland;2025-05-22 22:47:35;2025-05-22 22:47:35;-1.5944;52.8389;4671.06;False;141.5;305.83;-8.13;;4777.74;2746;False;0
a562e8;SWA4762 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.1461;33.815;;True;1.03;135.0;;;;;False;0
4cae59;RYR13NH ;Ireland;2025-05-22 22:47:35;2025-05-22 22:47:35;-5.0995;47.6218;11582.4;False;211.23;27.56;0.0;;11757.66;7455;False;0
7c4423;;Australia;2025-05-22 22:47:27;2025-05-22 22:47:27;115.8816;-32.0946;7.62;False;5.09;45.0;0.0;;0.0;;False;0
a5fb31;N485AE  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.011;32.6611;845.82;False;64.78;347.62;-0.65;;853.44;;False;0
4d22a8;;Malta;;2025-05-22 22:47:34;;;;False;219.95;262.61;0.0;;;;False;0
a61b51;VAR493  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-112.3946;33.2054;1386.84;False;61.08;302.62;-0.65;;1402.08;1200;False;0
a695ea;AAL1486 ;United States;2025-05-22 22:43:58;2025-05-22 22:45:06;-78.7334;42.934;;True;0.0;163.12;;;;;False;0
a9a8c7;N721RN  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.7622;29.7774;10210.8;False;225.7;153.32;-6.83;;10660.38;3740;False;0
a1f73d;N2259X  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-112.0547;41.8062;3108.96;False;38.29;210.7;1.63;;3177.54;;False;0
acae9f;CXK386  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-111.6691;33.3213;609.6;False;40.9;320.1;4.23;;556.26;;False;0
a33743;SKW3854 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.2531;42.8331;5737.86;False;205.61;124.09;-6.5;;5676.9;;False;0
a838e2;NKS2656 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.2866;29.4902;10965.18;False;234.47;162.64;-0.33;;11475.72;0754;False;0
a97b0e;N71PW   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-70.5682;43.6838;723.9;False;87.98;169.22;0.0;;701.04;;False;0
a25dcb;CXK460  ;United States;2025-05-22 22:47:15;2025-05-22 22:47:15;-97.0964;32.6726;205.74;False;42.38;169.51;-7.8;;205.74;;False;0
a37da1;ENY3573 ;United States;2025-05-22 22:42:32;2025-05-22 22:42:32;-102.2014;32.0612;1447.8;False;94.68;227.64;-2.93;;1463.04;5150;False;0
a20415;BYA229  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-93.9504;36.3909;8534.4;False;136.38;221.02;0.0;;8846.82;4146;False;0
a682e3;JIA5126 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-77.8632;40.9758;6248.4;False;199.66;238.81;-7.8;;6202.68;0552;False;0
a682e4;N519AF  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-111.8731;33.5968;777.24;False;47.01;203.2;0.0;;731.52;0322;False;0
4cae23;BCS5NR  ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;3.0298;49.1322;10363.2;False;214.16;324.29;0.0;;10439.4;5720;False;0
adbb92;N984SB  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.2172;37.4637;4533.9;False;146.45;138.13;0.0;;4686.3;3727;False;0
7c4415;GX203   ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:34;121.7708;-30.6342;4213.86;False;104.2;59.76;8.78;;4274.82;;False;0
a2172a;N2338W  ;United States;2025-05-22 22:43:24;2025-05-22 22:43:24;-87.937;42.5766;403.86;False;42.71;279.01;-2.6;;388.62;;False;0
a5fb3e;N485AT  ;United States;2025-05-22 22:43:37;2025-05-22 22:43:37;-89.5866;40.6278;731.52;False;75.34;236.42;-10.08;;746.76;2175;False;0
7c4400;NWK1618 ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:34;115.874;-31.4869;5570.22;False;181.25;8.98;9.43;;5615.94;4361;False;0
a74e6e;N570AE  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-151.1093;62.9019;4023.36;False;60.23;268.04;-3.9;;3939.54;;False;0
c0298c;CFPTB   ;Canada;2025-05-22 22:47:35;2025-05-22 22:47:35;-124.4236;49.3436;236.22;False;49.02;28.18;-1.63;;266.7;6736;False;0
84b807;APJ531  ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:34;140.5747;35.7385;5013.96;False;194.93;145.43;12.35;;5219.7;2034;False;0
a06176;N1232A  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.8777;33.8489;1379.22;False;42.38;280.49;0.0;;1379.22;;False;0
a3244f;AAL2556 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.6266;33.6341;10058.4;False;272.27;91.73;0.0;;10355.58;0551;False;0
4d22e4;AXY460P ;Malta;2025-05-22 22:47:35;2025-05-22 22:47:35;-7.1868;52.5437;5966.46;False;206.54;291.32;-10.08;;6126.48;4067;False;0
4cae85;TOM7LE  ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-2.4368;47.3433;11582.4;False;220.13;20.81;-0.33;;11711.94;7460;False;0
a3244a;AAL2465 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-110.8785;32.6533;11277.6;False;250.59;105.23;0.0;;11811.0;7326;False;0
a20471;SWA2708 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-85.0069;34.0065;4251.96;False;222.09;139.04;0.33;;4381.5;2505;False;0
4cae83;TOM6CX  ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-10.1548;38.0584;10972.8;False;203.41;17.06;0.0;;11430.0;6241;False;0
4d22d5;TKJ8WQ  ;Malta;2025-05-22 22:47:34;2025-05-22 22:47:34;31.5277;38.6641;9441.18;False;221.01;126.58;-0.33;;9745.98;;False;0
aa1dc2;ENY4221 ;United States;2025-05-22 22:43:46;2025-05-22 22:43:46;-86.2631;39.7327;335.28;False;73.5;223.87;-4.55;;419.1;6234;False;0
4cae80;ITY758  ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;87.5302;18.2515;12496.8;False;242.74;119.17;0.0;;13251.18;3326;False;0
aae8ba;N80156  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-117.7918;33.6976;381.0;False;44.64;62.55;-0.98;;358.14;;False;0
a2178d;N234BZ  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-77.1238;41.6702;11277.6;False;237.39;109.5;0.0;;11262.36;3545;False;0
abd092;N860TT  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.6419;34.0832;2133.6;False;119.89;354.58;0.0;;2179.32;;False;0
a37df6;JBU2255 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-70.7735;42.3819;2583.18;False;127.43;106.9;14.63;;2514.6;;False;0
4cae8c;RYR90BD ;Ireland;2025-05-22 22:43:44;2025-05-22 22:44:31;-2.2711;53.3588;11582.4;False;1.54;30.94;;;;3365;False;0
a2addf;UCA4835 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.6472;28.9412;7620.0;False;221.02;33.32;-0.98;;8046.72;4511;False;0
761488;ABQ275  ;Pakistan;2025-05-22 22:47:34;2025-05-22 22:47:34;56.9563;25.0025;10660.38;False;250.83;101.96;0.0;;11376.66;4240;False;0
a1f77c;MXY518  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-77.892;40.2169;10972.8;False;219.22;265.83;0.0;;10972.8;3420;False;0
4cae96;RYR413Q ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-7.585;52.0206;9532.62;False;170.71;26.1;-13.66;;9761.22;2370;False;0
4cae97;RYR883  ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-9.6779;43.9984;10431.78;False;181.09;8.66;-5.2;;10789.92;6270;False;0
4cae98;RYR617F ;Ireland;2025-05-22 22:47:35;2025-05-22 22:47:35;-0.0088;53.9469;11582.4;False;229.35;263.56;0.0;;11590.02;1353;False;0
4cae92;RYR59MC ;Ireland;2025-05-22 22:46:18;2025-05-22 22:46:18;9.947;45.6207;1234.44;False;94.89;327.17;-5.53;;1310.64;5476;False;0
aa7409;SWA3931 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.6591;30.2;;True;5.14;0.0;;;;;False;0
7c42d1;NWK1660 ;Australia;2025-05-22 22:47:12;2025-05-22 22:47:26;114.7091;-28.7193;10058.4;False;239.89;2.09;0.33;;10279.38;4216;False;0
4cae94;RYR6RM  ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-0.5805;47.218;10972.8;False;214.39;346.96;0.0;;11079.48;5351;False;0
4cae95;RYR5WF  ;Ireland;2025-05-22 22:47:35;2025-05-22 22:47:35;-1.8011;37.9553;6629.4;False;191.48;53.19;-10.4;;6911.34;3353;False;0
4cae91;RYR3XB  ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-11.9238;40.2164;11582.4;False;196.03;21.72;0.0;;12054.84;;False;0
a31122;SKW3864 ;United States;2025-05-22 22:43:36;2025-05-22 22:43:45;-113.1671;38.3445;9601.2;False;237.77;28.28;-5.2;;9982.2;;False;0
7c42d9;NWK2930 ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:34;116.6323;-29.2994;10058.4;False;245.56;14.56;0.0;;10218.42;4217;False;0
4073a0;EZY53UQ ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;23.0869;40.115;10972.8;False;216.58;323.4;0.0;;11262.36;2031;False;0
4d22af;RYR4LD  ;Malta;2025-05-22 22:47:34;2025-05-22 22:47:34;2.0278;39.1573;3558.54;False;184.72;52.01;-5.2;;3749.04;6372;False;0
ac28e5;SWA1667 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-95.3123;41.4049;10972.8;False;198.17;268.07;0.0;;11148.06;6521;False;0
4cae67;RYR72NA ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-6.7719;42.2889;10972.8;False;195.11;15.76;0.0;;11239.5;6246;False;0
a1f76c;AMF1545 ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-69.111;45.4567;3017.52;False;99.76;214.92;0.0;;2971.8;;False;0
4cae63;RYR8GY  ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-0.7928;38.3148;1059.18;False;89.82;99.89;-4.55;;1173.48;5023;False;0
a07485;N1285V  ;United States;2025-05-22 22:47:31;2025-05-22 22:47:33;-121.5933;37.0753;91.44;False;35.0;335.7;-2.28;;76.2;1200;False;0
4cae65;RYR262X ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:35;0.6653;40.267;7269.48;False;181.41;220.28;-9.1;;7498.08;0677;False;0
761481;ABQ430  ;Pakistan;2025-05-22 22:46:10;2025-05-22 22:46:11;54.6685;24.5281;1645.92;False;122.77;290.87;-6.18;;1821.18;3576;False;0
ab2b23;DAL1838 ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-110.4983;31.2714;10972.8;False;230.21;336.7;0.0;;11544.3;6305;False;0
4cae61;RYR91BQ ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-1.2178;52.6629;2506.98;False;129.3;334.05;-7.15;;2590.8;2344;False;0
ae68b9;        ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-88.6545;30.7629;7315.2;False;131.4;263.93;0.0;;7620.0;7732;False;0
a18130;N19624  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.4836;32.8636;754.38;False;47.92;29.59;0.33;;769.62;1200;False;0
a32449;AAY71   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-112.887;35.2838;11673.84;False;247.14;120.25;8.13;;12153.9;;False;0
aad5c0;N798AC  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-91.6497;41.7976;723.9;False;71.91;162.08;0.0;;723.9;;False;0
