icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
ad292a;SWA4046 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-76.4094;36.3923;11277.6;False;227.9;16.39;0.0;;11643.36;7163;False;0
a804fe;JTZ591  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-72.1536;42.0623;7254.24;False;185.86;253.27;5.85;;7383.78;;False;0
aa51fe;SKW6371 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-96.3514;32.2989;6225.54;False;191.04;316.42;-9.1;;6499.86;7406;False;0
c03bfb;WJA1564 ;Canada;2025-05-17 20:33:10;2025-05-17 20:33:10;-117.1386;32.7211;243.84;False;70.81;286.46;-3.9;;266.7;;False;0
4cad0f;RYR494P ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;-1.6316;52.3213;944.88;False;74.77;26.57;-4.88;;1082.04;1250;False;0
a6b1e5;JTZ530  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.2041;26.5392;12633.96;False;239.81;149.58;-5.2;;13304.52;1650;False;0
abe959;FDX9794 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-4.8848;52.4765;11582.4;False;227.92;304.98;0.0;;11788.14;2515;False;0
abd627;SWA3107 ;United States;2025-05-17 20:35:52;2025-05-17 20:35:52;-96.848;32.8465;;True;1.54;182.81;;;;1660;False;0
a1b024;FDY459  ;United States;2025-05-17 20:35:49;2025-05-17 20:35:49;-88.3893;36.0092;2468.88;False;67.78;263.9;-0.33;;2529.84;;False;0
c03bf5;WJA169  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-117.1043;51.8214;11582.4;False;223.91;233.97;0.0;;11468.1;4403;False;0
ab863c;N8412P  ;United States;2025-05-17 20:33:30;2025-05-17 20:33:30;-156.6473;58.6724;;True;3.86;284.06;;;;;False;0
c03bf1;WJA1426 ;Canada;2025-05-17 20:35:59;2025-05-17 20:36:00;-88.7249;37.8816;7620.0;False;268.13;134.14;0.0;;7856.22;3370;False;0
a28036;ENY4261 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-89.9724;34.1301;10363.2;False;208.0;272.27;0.0;;10881.36;6021;False;0
a43667;UAL45   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-103.549;54.7747;10972.8;False;248.31;234.1;0.0;;10904.22;;False;0
a924fc;DAL1386 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-81.8859;26.3441;7444.74;False;238.53;137.71;-8.45;;7932.42;6233;False;0
aab642;N79G    ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-100.4855;44.3502;1188.72;False;49.8;70.07;0.0;;1203.96;;False;0
c8200b;ANZ758M ;New Zealand;2025-05-17 20:35:57;2025-05-17 20:35:58;171.5766;-44.8431;5791.2;False;136.31;30.63;0.33;;5753.1;;False;0
ac4fd8;SWA1555 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-104.5879;39.6823;2537.46;False;131.87;258.3;0.0;;2552.7;;False;0
abd60b;SWA1056 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-112.4248;34.7337;11277.6;False;242.7;55.97;-0.33;;11544.3;6732;False;0
a1c361;N21200  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.6183;41.006;1257.3;False;74.17;39.65;-0.33;;1120.14;1200;False;0
aafcb7;JRE807  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.252;39.4506;6858.0;False;237.99;49.73;-11.38;;6995.16;5676;False;0
a42329;LXJ366  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-119.1565;36.9814;7993.38;False;171.86;291.42;-2.6;;8100.06;;False;0
a44988;DAL2419 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-119.8213;46.2152;11582.4;False;220.99;309.81;0.33;;11559.54;;False;0
a44983;UAL1618 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-81.9787;31.9719;10363.2;False;235.91;197.64;0.0;;10896.6;7770;False;0
4070ef;EXS68PV ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:35:59;11.6554;46.6238;10965.18;False;212.86;316.27;0.33;;10988.04;3716;False;0
4070ed;EXS41UN ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:35:59;-0.4686;50.5714;11125.2;False;239.89;147.43;5.85;;11308.08;0532;False;0
a42323;FFT688  ;United States;2025-05-17 20:35:29;2025-05-17 20:35:45;-77.0421;38.8466;;True;0.0;331.88;;;;0677;False;0
a44984;UAL1948 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-97.9578;32.6795;10370.82;False;219.72;324.34;0.33;;10828.02;6113;False;0
a83a74;N6293G  ;United States;2025-05-17 20:35:35;2025-05-17 20:35:35;-96.347;41.0249;1348.74;False;55.68;58.22;-0.65;;1333.5;;False;0
a95a1c;AAL3095 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-80.9784;35.3535;982.98;False;90.28;175.75;-5.85;;967.74;1047;False;0
84b7e5;APJ722  ;Japan;2025-05-17 20:35:20;2025-05-17 20:35:39;136.8273;34.7669;434.34;False;72.34;348.93;-4.88;;449.58;6251;False;0
ab7334;JRE837  ;United States;2025-05-17 20:35:57;2025-05-17 20:35:57;-115.1567;36.0995;;True;3.6;120.94;;;;;False;0
0d0ec4;VOI1714 ;Mexico;2025-05-17 20:35:40;2025-05-17 20:35:40;-118.3729;33.9384;76.2;False;72.55;263.08;-3.58;;76.2;0676;False;0
a18694;CYO198  ;United States;2025-05-17 20:30:49;2025-05-17 20:30:49;-77.513;38.7219;;True;5.4;329.06;;;;;False;0
a68925;N520CE  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-96.4276;32.6515;1242.06;False;89.39;319.43;0.0;;1249.68;;False;0
4070f0;EXS85BE ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:35:59;8.0266;42.8728;11582.4;False;201.38;327.73;0.0;;11772.9;4004;False;0
4cad12;RYR47ZA ;Ireland;2025-05-17 20:35:59;2025-05-17 20:36:00;1.0558;46.4515;12496.8;False;227.5;208.94;0.0;;12710.16;0743;False;0
aa9a57;SWA1580 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.0247;40.1923;7010.4;False;253.14;84.75;0.65;;7094.22;2406;False;0
4070e8;EXS85CD ;United Kingdom;2025-05-17 20:30:46;2025-05-17 20:30:46;22.6322;41.1343;11582.4;False;217.18;314.52;-0.33;;11635.74;3245;False;0
4070e9;EXS1387 ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:35:59;13.398;38.7027;9250.68;False;264.41;141.64;-4.88;;9441.18;0511;False;0
a48fcf;SJE500  ;United States;2025-05-17 20:35:53;2025-05-17 20:35:53;-73.7864;41.5399;1592.58;False;117.0;214.25;-9.1;;1592.58;0715;False;0
4070e1;EXS2RC  ;United Kingdom;2025-05-17 20:35:58;2025-05-17 20:35:59;28.9366;41.2502;10972.8;False;226.15;326.6;-0.33;;11140.44;5357;False;0
4070e6;EXS66RP ;United Kingdom;2025-05-17 20:35:58;2025-05-17 20:35:58;23.1324;41.8953;10972.8;False;222.48;333.79;0.33;;11003.28;3230;False;0
a4495d;UAL442  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-118.4173;33.6891;3177.54;False;174.57;125.28;5.85;;3215.64;;False;0
4070e7;EXS33AN ;United Kingdom;2025-05-17 20:35:54;2025-05-17 20:35:54;-16.4908;30.7613;11277.6;False;236.51;175.01;0.0;;11650.98;;False;0
a4495b;UAL1913 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-115.1663;36.0825;;True;27.27;205.31;;;;;False;0
4cad5a;ITY4LI  ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;13.545;39.7354;11277.6;False;254.23;153.18;0.33;;11452.86;6441;False;0
4cad5b;ITY1321 ;Ireland;2025-05-17 20:36:00;2025-05-17 20:36:00;11.8909;42.5144;7498.08;False;179.56;343.69;6.83;;7604.76;;False;0
aa401f;N76KQ   ;United States;2025-05-17 20:34:38;2025-05-17 20:34:38;-80.7195;24.9816;1165.86;False;92.08;230.44;-2.28;;1249.68;;False;0
ab1d5e;EJA815  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-89.0186;40.553;11582.4;False;211.65;221.95;0.0;;11826.24;6207;False;0
a7f96a;N6126V  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-112.1968;40.8866;2979.42;False;80.92;325.1;0.33;;2956.56;1473;False;0
4cad64;RYR43RR ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;0.9161;43.8646;11887.2;False;225.26;192.8;0.0;;12153.9;3530;False;0
151fe8;AFL654  ;Russian Federation;2025-05-17 20:35:54;2025-05-17 20:35:57;101.6339;16.6912;10965.18;False;238.99;213.59;0.0;;11711.94;;False;0
a7d30a;N603GR  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-78.569;35.9249;12496.8;False;233.86;29.67;0.0;;12923.52;1145;False;0
ab0a47;N810KK  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-105.0788;39.9955;2004.06;False;54.5;162.42;1.3;;1981.2;;False;0
4c01e2;ASL42T  ;Serbia;2025-05-17 20:35:59;2025-05-17 20:35:59;17.8627;45.2496;10668.0;False;244.9;122.39;0.33;;10607.04;6421;False;0
4c01e4;ASL27F  ;Serbia;2025-05-17 20:36:00;2025-05-17 20:36:00;-7.5825;39.0713;7170.42;False;169.79;242.97;-9.75;;7414.26;0426;False;0
a3f052;N353DW  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-94.5275;36.2218;1402.08;False;67.36;252.67;0.33;;1356.36;;False;0
4c01e3;ASL136  ;Serbia;2025-05-17 20:35:59;2025-05-17 20:35:59;20.1749;46.5038;9822.18;False;224.21;9.38;4.88;;9707.88;2222;False;0
4c01e0;ASL135  ;Serbia;2025-05-17 20:23:59;2025-05-17 20:35:59;28.2421;57.4229;10972.8;False;38.97;222.32;-0.33;;10020.3;4540;False;0
a7e62d;NKS2040 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-81.4238;28.3588;891.54;False;118.32;180.25;0.0;;952.5;1006;False;0
4d21d2;AEZ157Q ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;13.9707;39.0759;10668.0;False;241.12;152.83;0.0;;10828.02;5126;False;0
a3f04a;DAL728  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-120.9542;47.8482;6141.72;False;216.26;272.45;-16.58;;6118.86;5730;False;0
a96cbe;VXP316  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-80.8717;35.5701;6294.12;False;186.08;209.12;-11.05;;6537.96;1737;False;0
4d21c8;CAI9C   ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;13.319;48.8474;11277.6;False;248.32;115.13;0.0;;11224.26;6422;False;0
a5a683;UAL2263 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-98.5314;25.4797;10668.0;False;253.06;21.71;0.0;;11308.08;;False;0
a93997;PDT5809 ;United States;2025-05-17 20:32:48;2025-05-17 20:32:48;-79.9771;37.3242;;True;6.69;106.88;;;;;False;0
a7d32e;JBU514  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.5136;39.2064;8755.38;False;255.28;42.3;-13.0;;9006.84;1447;False;0
3c4588;BOX618  ;Germany;2025-05-17 20:36:00;2025-05-17 20:36:00;12.5062;48.7349;9448.8;False;266.24;113.94;0.0;;9395.46;7651;False;0
4cad49;ITY620  ;Ireland;2025-05-17 20:35:59;2025-05-17 20:36:00;-115.7015;35.028;12481.56;False;227.05;226.29;-5.2;;12725.4;2560;False;0
4cad42;SAS96T  ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;15.5942;57.4983;11582.4;False;229.16;34.3;0.0;;11529.06;2336;False;0
4cad41;SAS2848 ;Ireland;2025-05-17 20:36:00;2025-05-17 20:36:00;-4.8114;42.9685;10363.2;False;239.4;23.42;-0.33;;10652.76;4702;False;0
ab1d96;SCX572  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-90.6815;34.1987;10972.8;False;238.72;353.44;0.33;;11490.96;6115;False;0
3c4581;BOX582  ;Germany;2025-05-17 20:35:56;2025-05-17 20:35:56;113.7406;22.1779;739.14;False;101.07;335.65;-2.6;;762.0;4144;False;0
3c4582;BOX593  ;Germany;2025-05-17 20:35:59;2025-05-17 20:36:00;7.9526;51.528;10363.2;False;244.58;275.79;0.0;;10370.82;3220;False;0
151fff;AFL1458 ;Russian Federation;2025-05-17 20:29:28;2025-05-17 20:35:58;48.3855;55.8836;10066.02;False;40.03;154.09;0.0;;9105.9;;False;0
aa532c;N7643G  ;United States;2025-05-17 20:35:49;2025-05-17 20:35:49;-79.843;35.8916;1036.32;False;49.97;28.94;0.65;;982.98;;False;0
4cad2b;RYR91PV ;Ireland;2025-05-17 20:36:00;2025-05-17 20:36:00;-10.0724;42.0071;10972.8;False;241.74;11.17;0.0;;11186.16;6227;False;0
151ff3;AFL514  ;Russian Federation;2025-05-17 20:18:20;2025-05-17 20:35:49;37.4259;55.9801;4747.26;False;27.57;126.66;9.75;;3787.14;1523;False;0
4cad57;ITY1603 ;Ireland;2025-05-17 20:33:26;2025-05-17 20:33:26;15.4143;41.0925;4693.92;False;200.6;102.29;-11.7;;4869.18;1000;False;0
a97fcf;LXJ672  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-83.9998;43.5906;731.52;False;65.85;225.95;-2.6;;594.36;2710;False;0
151ff8;AFL1007 ;Russian Federation;2025-05-17 19:51:49;2025-05-17 20:35:07;22.249;59.3251;10683.24;False;228.93;64.01;0.0;;10614.66;6635;False;0
ab0a73;RPA5657 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-77.5797;38.299;8839.2;False;267.64;57.96;0.0;;9067.8;6771;False;0
4cad56;ITY1363 ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;12.6772;44.7322;6377.94;False;208.66;5.09;-10.08;;6438.9;5444;False;0
c82081;ANZ523  ;New Zealand;2025-05-17 20:35:59;2025-05-17 20:35:59;173.7729;-39.9;9403.08;False;239.43;196.6;-6.18;;9677.4;5675;False;0
4cad51;EAI59LD ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;-6.5595;53.5558;1531.62;False;119.04;212.11;-7.8;;1684.02;6771;False;0
4d21a2;KMM539  ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;14.5354;37.7816;11269.98;False;228.12;187.13;0.0;;11521.44;7340;False;0
4cad3e;RYR30YZ ;Ireland;2025-05-17 20:33:09;2025-05-17 20:33:11;-0.3842;51.8719;106.68;False;74.9;74.05;-3.25;;228.6;5330;False;0
3c4593;BOX533  ;Germany;2025-05-17 20:35:59;2025-05-17 20:36:00;9.6686;51.7196;7879.08;False;220.65;99.53;-10.4;;7894.32;0574;False;0
a6c66c;;United States;2025-05-17 20:33:37;2025-05-17 20:33:49;-74.4081;41.3672;914.4;False;33.68;235.58;-0.98;;754.38;;False;0
a6c66d;N53577  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-71.0902;42.0014;838.2;False;39.7;211.22;0.0;;693.42;;False;0
ac91c2;XLJ909  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-96.5036;39.0757;12915.9;False;183.13;261.44;3.58;;13220.7;2156;False;0
4cad3c;RYR287Q ;Ireland;2025-05-17 20:27:28;2025-05-17 20:35:59;22.6441;55.5663;10972.8;False;233.83;301.87;7.48;;7513.32;5216;False;0
3c4594;BOX446  ;Germany;2025-05-17 20:35:58;2025-05-17 20:35:59;5.4197;52.9417;9144.0;False;233.58;316.07;0.0;;9220.2;2562;False;0
c00899;ACA111  ;Canada;2025-05-17 20:35:58;2025-05-17 20:35:58;-119.953;50.016;10980.42;False;230.38;250.84;-0.33;;10873.74;6347;False;0
4cad3d;RYR5G   ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;-3.2633;43.3516;11582.4;False;227.84;331.99;0.0;;11871.96;4562;False;0
0d0f91;VIV112  ;Mexico;2025-05-17 20:30:53;2025-05-17 20:30:53;-115.1492;36.075;;True;6.94;90.0;;;;3242;False;0
4d21ef;RYR706  ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;-8.0667;42.5451;2606.04;False;145.95;294.58;-4.88;;2743.2;3202;False;0
aafd8d;TRF507  ;United States;2025-05-17 20:31:07;2025-05-17 20:32:11;-96.8427;32.9829;320.04;False;36.31;159.25;-4.23;;259.08;;False;0
ad14f9;DAL1550 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-84.4101;33.6358;;True;0.0;90.0;;;;;False;0
abc1bc;DAL2396 ;United States;2025-05-17 20:35:36;2025-05-17 20:35:36;-78.2327;32.19;10668.0;False;229.71;7.2;0.33;;11201.4;;False;0
a328c0;N302WM  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-78.9797;37.1464;11582.4;False;223.27;216.47;0.0;;11925.3;2403;False;0
acf4e8;DAL1485 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-90.1023;38.45;2331.72;False;131.2;359.1;-7.48;;2354.58;4201;True;0
ad5d84;N960Q   ;United States;2025-05-17 20:34:32;2025-05-17 20:34:36;-94.3303;36.3146;708.66;False;45.48;127.65;-5.85;;693.42;;False;0
a66316;SKW6224 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-108.3142;34.9925;10363.2;False;183.76;268.07;0.0;;10645.14;;False;0
a61ff5;N494LG  ;United States;2025-05-17 20:35:48;2025-05-17 20:35:48;-104.6244;38.2336;;True;0.0;295.31;;;;;False;0
ab0a88;JTZ810  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-77.4577;39.0753;792.48;False;80.27;181.1;-3.25;;678.18;7067;False;0
ace1af;EDV5117 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-84.0533;40.1458;9753.6;False;237.6;183.48;0.98;;9936.48;;False;0
4d21eb;RYR64KT ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;1.5659;51.986;4838.7;False;161.18;272.56;-5.2;;4983.48;7336;False;0
4d21ec;RYR78SE ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;-2.1351;46.1146;10972.8;False;225.7;10.77;0.0;;11216.64;7450;False;0
4d21ed;;Malta;2025-05-17 20:31:06;2025-05-17 20:31:06;12.3362;38.0053;792.48;False;100.45;129.81;-4.88;;914.4;;False;0
a23e23;N24342  ;United States;2025-05-17 20:33:21;2025-05-17 20:33:21;-116.9475;32.818;304.8;False;44.78;1.97;-3.9;;274.32;;False;0
a0c8cc;N15KW   ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-119.9859;34.6574;4549.14;False;154.28;133.65;0.0;;4655.82;;False;0
a328b7;N302WC  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-96.9365;32.4499;6705.6;False;191.6;190.68;-0.33;;7010.4;;False;0
ad5d5f;AAL2176 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-98.5389;40.1981;11277.6;False;268.06;89.12;0.0;;11506.2;0672;False;0
ab0a95;AAL1247 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-85.015;36.7417;11887.2;False;252.81;161.86;0.0;;12306.3;6560;False;0
a79625;HAL9651 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-108.0036;36.0223;12192.0;False;214.19;258.5;0.0;;12451.08;4077;False;0
aaea84;AAL322  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-80.4198;27.0674;8321.04;False;221.79;340.35;6.18;;8808.72;1460;False;0
4d21fe;RYR312M ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;10.412;43.2042;10668.0;False;257.24;185.16;-0.33;;10797.54;4661;False;0
a065f7;N12473  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-86.9538;30.3921;914.4;False;43.74;88.65;0.33;;952.5;;False;0
a72ca2;SWA1506 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.3232;35.1444;12192.0;False;245.46;174.59;0.33;;12687.3;4415;False;0
a61fef;N494LA  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-75.1886;40.3201;1219.2;False;36.68;292.25;0.98;;1097.28;;False;0
4cad7b;EIN799  ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;26.4842;38.2824;6728.46;False;181.97;286.59;8.45;;6911.34;3247;False;0
4cad7c;EIN7LP  ;Ireland;2025-05-17 20:32:26;2025-05-17 20:32:32;-0.9295;51.3889;10355.58;False;127.43;286.9;-2.93;;1882.14;5171;False;0
4d21ce;AEZ8765 ;Malta;2025-05-17 20:35:59;2025-05-17 20:36:00;9.966;41.6106;10675.62;False;235.16;185.52;-0.33;;10881.36;6450;False;0
151fc0;SBI3031 ;Russian Federation;2025-05-17 20:35:34;2025-05-17 20:35:50;90.4625;56.7753;11277.6;False;275.76;108.94;0.0;;11285.22;;False;0
4d21cf;AEZ146R ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;12.7559;39.8075;9631.68;False;223.87;163.86;-12.03;;9829.8;;False;0
a80641;JIA9958 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-95.3308;33.6823;8290.56;False;195.57;249.04;-8.13;;8679.18;4163;False;0
4cad88;SAS1760 ;Ireland;2025-05-17 20:35:59;2025-05-17 20:36:00;12.9671;54.4979;8221.98;False;182.17;346.28;-11.38;;8122.92;6643;False;0
abc1da;FDX97   ;United States;2025-05-17 20:34:51;2025-05-17 20:34:53;7.1547;50.8581;;True;11.32;0.0;;;;4123;False;0
a208b1;MXY755  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.9673;38.5427;10066.02;False;249.32;39.31;0.0;;10340.34;7055;False;0
86e4fc;JAL59   ;Japan;2025-05-17 20:35:59;2025-05-17 20:35:59;92.0063;21.6725;10965.18;False;250.04;220.24;0.0;;11673.84;1070;False;0
ab0a9d;DAL268  ;United States;2025-05-17 20:33:17;2025-05-17 20:33:21;-74.1377;24.2789;11582.4;False;222.76;311.16;0.0;;12192.0;;False;0
a4105b;DAL1800 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-80.0656;25.9276;10363.2;False;220.61;330.98;0.0;;10988.04;;False;0
a28099;N260SM  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-110.762;33.8803;12184.38;False;209.33;266.2;0.33;;12473.94;0520;False;0
ad5d95;EJA960  ;United States;2025-05-17 20:35:55;2025-05-17 20:35:55;-105.111;39.9085;;True;0.0;306.56;;;;7006;False;0
4d21f1;RYR19CE ;Malta;2025-05-17 20:35:59;2025-05-17 20:36:00;9.2111;44.6653;11277.6;False;252.85;162.6;0.0;;11399.52;0116;False;0
4cad94;SAS7726 ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;22.4616;45.5946;11574.78;False;220.96;338.27;0.0;;11551.92;4507;False;0
4cad92;SAS86L  ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;10.4854;55.199;11902.44;False;223.74;45.84;0.0;;11902.44;5617;False;0
a6d95b;EJA540  ;United States;2025-05-17 20:35:56;2025-05-17 20:35:56;-87.7608;41.7867;;True;0.0;84.38;;;;;False;0
4cad7e;EIN183  ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;-3.9764;52.3991;10363.2;False;224.67;298.44;0.0;;10591.8;7656;False;0
ad4a5b;N95551  ;United States;2025-05-17 20:35:34;2025-05-17 20:35:50;-82.3776;27.0931;518.16;False;42.7;0.69;0.33;;624.84;;False;0
45d962;VKG615  ;Denmark;2025-05-17 20:35:56;2025-05-17 20:35:56;30.986;38.5327;8923.02;False;237.54;347.62;3.9;;9250.68;;False;0
a302a0;SWA2927 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-107.5144;32.8528;9753.6;False;205.01;272.88;0.0;;10081.26;;False;0
a4ce28;ATN3335 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-120.9884;34.0762;10363.2;False;226.97;246.63;-0.33;;10660.38;7627;False;0
a22b2f;AAY1546 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.3754;33.93;10980.42;False;235.86;177.37;-0.33;;11498.58;5724;False;0
a5ee13;UAL467  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-91.8065;44.7493;5402.58;False;175.01;291.74;-8.78;;5417.82;3116;False;0
861ae1;ANA8518 ;Japan;2025-05-17 20:35:54;2025-05-17 20:35:58;135.2576;33.5291;9456.42;False;279.29;83.12;0.0;;9966.96;4405;False;0
881426;AIQ236  ;Thailand;2025-05-17 20:30:36;2025-05-17 20:31:03;122.9418;25.8613;10668.0;False;253.73;49.85;0.0;;11399.52;;False;0
abb19c;SWA1532 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-108.5898;39.5238;11582.4;False;206.97;259.84;0.0;;11727.18;1424;False;0
a0fe7a;SKW5336 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-106.3046;37.8411;10363.2;False;211.52;247.55;0.33;;10568.94;4562;False;0
a35e49;DAL2629 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-80.1311;39.7026;10363.2;False;203.41;232.81;0.0;;10538.46;7304;False;0
a34b15;FFT2538 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-79.9214;34.8328;11285.22;False;243.28;33.35;0.33;;11772.9;3561;False;0
a052eb;N12SB   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-88.6146;37.3471;2644.14;False;72.7;238.9;0.0;;2667.0;;False;0
aac9d3;N7944P  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-98.1185;30.3955;1059.18;False;66.59;69.18;0.98;;1059.18;1200;False;0
a448d5;UAL1922 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.4387;31.94;11277.6;False;229.4;337.17;0.0;;11856.72;7052;False;0
a0a2bd;AAL753  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.2248;33.6494;914.4;False;90.54;270.33;-0.65;;922.02;6742;False;0
800c08;AIC506  ;India;2025-05-17 20:32:31;2025-05-17 20:32:37;77.0835;28.56;;True;0.0;0.0;0.0;;;;False;0
abe9b1;JRE867  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.0419;36.1362;12192.0;False;154.4;301.09;0.0;;12603.48;;False;0
ae115c;SLASH21 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-90.0682;30.054;2430.78;False;80.91;7.31;13.66;;2552.7;2576;False;0
a448d1;UAL2202 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-94.6077;43.8789;10058.4;False;272.74;107.0;0.0;;10187.94;3141;False;0
a0fe4a;EJM163  ;United States;2025-05-17 20:35:54;2025-05-17 20:35:58;-100.7739;40.2179;12496.8;False;257.81;79.65;0.0;;12687.3;5102;False;0
adf17f;N998MS  ;United States;2025-05-17 20:30:09;2025-05-17 20:30:57;-106.6947;31.8717;1295.4;False;14.41;304.82;-1.95;;1264.92;;False;0
a22b0d;N239ML  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-71.511;42.2073;1516.38;False;89.86;314.3;-0.65;;1402.08;;False;0
a448ba;DAL3159 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.5573;33.5441;3467.1;False;150.38;114.02;-9.43;;3619.5;0513;False;0
a555c3;AAL1397 ;United States;2025-05-17 20:35:55;2025-05-17 20:35:57;-71.0186;42.3603;;True;0.0;30.94;;;;;False;0
